episode,agent0,agent1,agent2,agent3
1.450100000000000000e+04,2.494092545712137010e+01,2.479059632447006933e+01,2.476711391855006639e+01
1.455100000000000000e+04,2.515490147329074588e+01,2.497793001973315441e+01,2.499658669493614838e+01
1.460100000000000000e+04,2.491974009798529366e+01,2.484822810906769774e+01,2.517091565393521080e+01
1.465100000000000000e+04,2.492236244065595230e+01,2.490228412632231780e+01,2.485163387257610523e+01
1.470100000000000000e+04,2.483446093847652847e+01,2.480809985226571968e+01,2.497259985753084877e+01
1.475100000000000000e+04,2.459401100853620292e+01,2.485086689812082383e+01,2.500356216520695440e+01
1.480100000000000000e+04,2.500211815955989181e+01,2.468195968649957450e+01,2.478516027589159876e+01
1.485100000000000000e+04,2.481375837170395116e+01,2.479582427445290094e+01,2.476028211452170780e+01
1.490100000000000000e+04,2.499798609578803621e+01,2.455306612975027747e+01,2.474841501986347225e+01
1.495100000000000000e+04,2.503102977385065842e+01,2.434854903552022165e+01,2.475415501532680906e+01
1.500100000000000000e+04,2.510768677720425401e+01,2.453176888515440979e+01,2.482328201779110799e+01
1.505100000000000000e+04,2.503809678910163328e+01,2.449766026434593513e+01,2.452116981410266661e+01
1.510100000000000000e+04,2.497036424803070531e+01,2.465249011543727420e+01,2.470977571629362401e+01
1.515100000000000000e+04,2.498207225999240677e+01,2.451736573662501328e+01,2.465544610807437209e+01
1.520100000000000000e+04,2.511318295379714627e+01,2.461682003489805837e+01,2.455315535066617372e+01
1.525100000000000000e+04,2.519223531199196486e+01,2.440087427455799229e+01,2.460431555204257847e+01
1.530100000000000000e+04,2.502993412726959477e+01,2.418770039094222213e+01,2.473704797104737807e+01
1.535100000000000000e+04,2.492990523464969854e+01,2.456715174846798533e+01,2.467551467509738217e+01
1.540100000000000000e+04,2.496136985801367203e+01,2.426044966312084483e+01,2.476583421548523134e+01
1.545100000000000000e+04,2.490267290439345516e+01,2.422894410023733158e+01,2.494400287665837013e+01
1.550100000000000000e+04,2.503616704272171489e+01,2.426002240438146274e+01,2.495494898378199977e+01
1.555100000000000000e+04,2.489463276804632841e+01,2.426306918143435709e+01,2.490524752772632766e+01
1.560100000000000000e+04,2.506538011301463342e+01,2.425718548930873908e+01,2.484229268485659858e+01
1.565100000000000000e+04,2.479282900430412440e+01,2.400128323922965734e+01,2.491581979065584562e+01
1.570100000000000000e+04,2.473058576016265420e+01,2.412911532591531483e+01,2.493973216158754624e+01
1.575100000000000000e+04,2.486411211282466738e+01,2.391723868986713342e+01,2.501302645083843146e+01
1.580100000000000000e+04,2.468893571787242891e+01,2.394117874913422384e+01,2.468245867803818072e+01
1.585100000000000000e+04,2.477794229006212134e+01,2.410393181622931635e+01,2.481169217397878413e+01
1.590100000000000000e+04,2.474824634599215756e+01,2.418460102496037223e+01,2.485016584598809075e+01
1.595100000000000000e+04,2.474446285942453372e+01,2.405109386578206809e+01,2.465224943538037650e+01
1.600100000000000000e+04,2.469706437227660700e+01,2.393235995347905742e+01,2.468769300214970741e+01
1.605100000000000000e+04,2.465722618099708185e+01,2.389252519043164114e+01,2.468549944617333125e+01
1.610100000000000000e+04,2.473671554478828227e+01,2.397764826520374015e+01,2.460741572112809550e+01
1.615100000000000000e+04,2.457095761903392273e+01,2.389236394158989896e+01,2.472576694654422980e+01
1.620100000000000000e+04,2.466181226046272457e+01,2.374323995786500063e+01,2.495582682181614942e+01
1.625100000000000000e+04,2.461482693349157458e+01,2.398535817017354432e+01,2.489616905919175949e+01
1.630100000000000000e+04,2.443636758670819731e+01,2.387955143382251322e+01,2.486546702954010257e+01
1.635100000000000000e+04,2.461050334939454842e+01,2.370257982967701338e+01,2.462462868933149451e+01
1.640100000000000000e+04,2.456155665599304072e+01,2.388762593014793723e+01,2.489712297972811683e+01
1.645100000000000000e+04,2.465264716626303709e+01,2.394038261570468151e+01,2.471832452229894983e+01
1.650100000000000000e+04,2.431864723891786184e+01,2.382890183642831872e+01,2.452219968691812468e+01
1.655100000000000000e+04,2.429891408758591709e+01,2.382179518904884219e+01,2.455811695706169928e+01
1.660100000000000000e+04,2.423367918881135097e+01,2.359987242312752187e+01,2.463951943624477181e+01
1.665100000000000000e+04,2.417484572838860757e+01,2.361223278207818410e+01,2.435554043445617367e+01
1.670100000000000000e+04,2.423478651925539751e+01,2.366367367447100989e+01,2.413775507195686387e+01
1.675100000000000000e+04,2.414791645039577617e+01,2.345351965539382988e+01,2.422339336506766472e+01
1.680100000000000000e+04,2.397696121493672194e+01,2.354438502097277919e+01,2.417433400522826403e+01
1.685100000000000000e+04,2.408952988833708986e+01,2.362625694254526820e+01,2.421505012177891913e+01
1.690100000000000000e+04,2.390213690089161602e+01,2.353804946051688063e+01,2.412143536144832368e+01
1.695100000000000000e+04,2.391954645346289254e+01,2.347483519764172399e+01,2.413088127013123341e+01
1.700100000000000000e+04,2.386712462902362120e+01,2.326018505398439373e+01,2.382392508972726830e+01
1.705100000000000000e+04,2.386319775954624944e+01,2.324484384000647452e+01,2.374883468596431868e+01
1.710100000000000000e+04,2.399604214154152615e+01,2.317868477141650629e+01,2.365417079260791411e+01
1.715100000000000000e+04,2.395898336746815716e+01,2.333287544407770753e+01,2.380056069935239549e+01
1.720100000000000000e+04,2.406785052490840116e+01,2.320505409149899734e+01,2.356803080830106012e+01
1.725100000000000000e+04,2.403370259931629960e+01,2.337875524901857105e+01,2.337610328169327545e+01
1.730100000000000000e+04,2.395187304394875127e+01,2.334552602541991462e+01,2.345631311777064099e+01
1.735100000000000000e+04,2.403954585793915655e+01,2.342429132962857707e+01,2.344133832749661650e+01
1.740100000000000000e+04,2.409806531434574595e+01,2.334616932909667852e+01,2.326909752280433352e+01
1.745100000000000000e+04,2.414057228083451534e+01,2.344528348752784552e+01,2.328964641307145200e+01
1.750100000000000000e+04,2.419137642732803073e+01,2.326153686478605565e+01,2.308148486052845527e+01
1.755100000000000000e+04,2.403118505753288758e+01,2.313995474273401953e+01,2.305628741051564035e+01
1.760100000000000000e+04,2.406095683180670974e+01,2.304022949662168429e+01,2.319146348875117170e+01
1.765100000000000000e+04,2.415175198638242193e+01,2.300452696488975235e+01,2.304872821493422919e+01
1.770100000000000000e+04,2.422546229802932061e+01,2.288833602366773334e+01,2.302433897472090507e+01
1.775100000000000000e+04,2.419949787261422713e+01,2.264444633644192351e+01,2.289131354070056190e+01
1.780100000000000000e+04,2.425094694964547770e+01,2.301227869427140504e+01,2.271273737504559165e+01
1.785100000000000000e+04,2.425611803408850164e+01,2.291278109183314982e+01,2.304789474318384279e+01
1.790100000000000000e+04,2.417137499040710225e+01,2.291147854120917771e+01,2.289262517695506105e+01
1.795100000000000000e+04,2.446066247105217784e+01,2.284139291024661489e+01,2.309600925476587818e+01
1.800100000000000000e+04,2.437336269789971865e+01,2.258764085373566033e+01,2.296921908896346309e+01
1.805100000000000000e+04,2.444975440291373303e+01,2.255901415571246460e+01,2.285684167345148765e+01
1.810100000000000000e+04,2.475384194093361501e+01,2.251701674053368052e+01,2.297552246253547281e+01
1.815100000000000000e+04,2.476566523373201889e+01,2.255405335332873307e+01,2.290964369720150628e+01
1.820100000000000000e+04,2.462454638522262584e+01,2.246989298270317548e+01,2.297780083833195519e+01
1.825100000000000000e+04,2.444938319979920038e+01,2.250592650548761853e+01,2.259836864329485806e+01
1.830100000000000000e+04,2.463286359339636178e+01,2.231314648849017246e+01,2.257384805436580066e+01
1.835100000000000000e+04,2.477946014517964102e+01,2.230247669685617495e+01,2.265439911817020757e+01
1.840100000000000000e+04,2.456887774574088823e+01,2.215647361571795670e+01,2.265518341323262419e+01
1.845100000000000000e+04,2.442281429858824637e+01,2.215249858244666470e+01,2.254829673117260924e+01
1.850100000000000000e+04,2.441279871283516556e+01,2.211893401228316591e+01,2.250574293580615404e+01
1.855100000000000000e+04,2.443082368889658440e+01,2.214662760536125674e+01,2.241314714364816041e+01
1.860100000000000000e+04,2.454843591258152102e+01,2.208062901718766469e+01,2.244778809172721878e+01
1.865100000000000000e+04,2.474301490655206948e+01,2.202661283136123771e+01,2.230779114868123614e+01
1.870100000000000000e+04,2.463517961851942317e+01,2.213997886784723690e+01,2.251759508882564020e+01
1.875100000000000000e+04,2.462947992725736412e+01,2.195166467423691614e+01,2.246177376731908026e+01
1.880100000000000000e+04,2.466892381105860466e+01,2.187173678789227438e+01,2.229084748315491638e+01
1.885100000000000000e+04,2.453267287913892858e+01,2.203306828050530441e+01,2.219689366855157076e+01
1.890100000000000000e+04,2.495428859118446141e+01,2.202136573565533340e+01,2.228544798140780969e+01
1.895100000000000000e+04,2.487831075300601569e+01,2.212484424952640438e+01,2.219431367623500506e+01
1.900100000000000000e+04,2.467878811521240578e+01,2.194072273518511196e+01,2.205982943475130753e+01
1.905100000000000000e+04,2.468641470189871256e+01,2.219861326267153601e+01,2.222484023366905603e+01
1.910100000000000000e+04,2.459269005175982059e+01,2.205638637737013852e+01,2.197917282157414931e+01
1.915100000000000000e+04,2.467582452314244179e+01,2.189902709172357476e+01,2.201739093574565587e+01
1.920100000000000000e+04,2.479265003012922008e+01,2.201481477946007814e+01,2.192545849876479380e+01
1.925100000000000000e+04,2.486459081406269789e+01,2.204750831192282590e+01,2.213927360029838454e+01
1.930100000000000000e+04,2.480647209380094509e+01,2.209789187457622717e+01,2.234859016487457239e+01
1.935100000000000000e+04,2.478404334248165597e+01,2.226827962219516976e+01,2.222719593802009896e+01
1.940100000000000000e+04,2.487838390812104095e+01,2.225619641256807668e+01,2.211316980756933148e+01
1.945100000000000000e+04,2.473311078618853287e+01,2.220565832275367413e+01,2.208594126385784406e+01
1.950100000000000000e+04,2.489723356473261617e+01,2.243299722480611536e+01,2.213517817277982758e+01
1.955100000000000000e+04,2.489729506597322128e+01,2.221768180163656936e+01,2.206874015688357460e+01
1.960100000000000000e+04,2.499983507772518365e+01,2.244327774643888773e+01,2.194478676521936578e+01
1.965100000000000000e+04,2.491119400485147395e+01,2.235302443704120634e+01,2.206749285381312120e+01
1.970100000000000000e+04,2.479491415979529378e+01,2.246550470950771228e+01,2.201358053588277031e+01
1.975100000000000000e+04,2.469539244294145419e+01,2.231505577663083173e+01,2.166725511780973079e+01
1.980100000000000000e+04,2.478127355815770727e+01,2.224346082856993334e+01,2.187656969464638124e+01
1.985100000000000000e+04,2.489478833400860935e+01,2.245896506354616662e+01,2.194136361525794854e+01
1.990100000000000000e+04,2.490337119541550592e+01,2.241224233566677526e+01,2.193540348695379905e+01
1.995100000000000000e+04,2.486627865150173733e+01,2.247569632314434429e+01,2.205519343359337014e+01
2.000100000000000000e+04,2.475728314185889190e+01,2.228663475259710580e+01,2.199989892922826584e+01
2.005100000000000000e+04,2.484694661706591745e+01,2.238495664951147290e+01,2.187652451112917618e+01
2.010100000000000000e+04,2.456536451877543215e+01,2.234391518432561341e+01,2.172719395790365837e+01
2.015100000000000000e+04,2.445855050328226810e+01,2.229713730491546997e+01,2.171816147630150695e+01
2.020100000000000000e+04,2.448563943526606224e+01,2.211683847432744443e+01,2.180330937721170770e+01
2.025100000000000000e+04,2.455850275812064964e+01,2.231818805636711645e+01,2.175225889062409479e+01
2.030100000000000000e+04,2.427097702658144129e+01,2.228048858794375064e+01,2.173862946457945000e+01
2.035100000000000000e+04,2.430891219319208574e+01,2.235431774863146259e+01,2.183747641984106380e+01
2.040100000000000000e+04,2.419602870435145903e+01,2.240716071758103212e+01,2.182005200806559841e+01
2.045100000000000000e+04,2.425586140549561875e+01,2.249385740938015488e+01,2.166030678967477030e+01
2.050100000000000000e+04,2.406289783607090627e+01,2.235017921622470283e+01,2.163565323068140245e+01
2.055100000000000000e+04,2.394515766857552919e+01,2.228602376470400159e+01,2.161234603080679761e+01
2.060100000000000000e+04,2.379836341151219870e+01,2.234154152957158246e+01,2.175381297828290172e+01
2.065100000000000000e+04,2.369784337255951101e+01,2.229477765234293329e+01,2.158679526388715431e+01
2.070100000000000000e+04,2.360555108983589534e+01,2.217473261789436023e+01,2.152093239237808575e+01
2.075100000000000000e+04,2.368122701848676570e+01,2.219208331524486510e+01,2.152635533982505933e+01
2.080100000000000000e+04,2.358198050422973324e+01,2.208797928303669877e+01,2.142874494502262905e+01
2.085100000000000000e+04,2.326491319556893345e+01,2.207699074555983643e+01,2.152677323740664761e+01
2.090100000000000000e+04,2.339257818537382150e+01,2.215614586757363824e+01,2.161718823718817717e+01
2.095100000000000000e+04,2.339285796252914906e+01,2.203430504686486557e+01,2.158888916770661837e+01
2.100100000000000000e+04,2.334462911858915390e+01,2.200096557625815663e+01,2.151308670652137067e+01
2.105100000000000000e+04,2.352441111728053258e+01,2.185807179542853973e+01,2.151251445822642339e+01
2.110100000000000000e+04,2.329641007695156318e+01,2.181380795567199726e+01,2.135935248386037699e+01
2.115100000000000000e+04,2.326240108929083306e+01,2.156945504799206859e+01,2.138227938617677992e+01
2.120100000000000000e+04,2.338560058435900402e+01,2.150621988797993467e+01,2.157386399120010267e+01
2.125100000000000000e+04,2.306155653549594220e+01,2.159583691619985402e+01,2.143919125320926611e+01
2.130100000000000000e+04,2.322691200866920269e+01,2.170179668085838642e+01,2.127903608406240110e+01
2.135100000000000000e+04,2.317306076457406760e+01,2.167910863239893615e+01,2.137970822305155139e+01
2.140100000000000000e+04,2.328716238264020078e+01,2.160545598482294594e+01,2.131622127988044113e+01
2.145100000000000000e+04,2.310235330950469645e+01,2.153152381890388867e+01,2.141090867659692165e+01
2.150100000000000000e+04,2.301678353217453221e+01,2.159947048557733851e+01,2.113192621022313489e+01
2.155100000000000000e+04,2.300206702647877322e+01,2.154671535958100748e+01,2.115800606495470149e+01
2.160100000000000000e+04,2.300162881875516518e+01,2.145121894324893930e+01,2.113924493200322985e+01
2.165100000000000000e+04,2.277987797528230018e+01,2.159912054807017512e+01,2.111318478389661379e+01
2.170100000000000000e+04,2.280188282852057569e+01,2.156417772272746802e+01,2.102215490576612567e+01
2.175100000000000000e+04,2.291296676775526464e+01,2.163226142592985823e+01,2.096542660038517525e+01
2.180100000000000000e+04,2.273232371259991780e+01,2.157544274299241138e+01,2.086479063132561507e+01
2.185100000000000000e+04,2.269490265774760474e+01,2.161523667568561535e+01,2.079246883311244076e+01
2.190100000000000000e+04,2.271105478368853525e+01,2.164484413832847309e+01,2.082787212045710490e+01
2.195100000000000000e+04,2.261498880668921885e+01,2.142725755600444870e+01,2.076987273588609995e+01
2.200100000000000000e+04,2.263786713122445704e+01,2.144983071441373568e+01,2.081303065972524990e+01
2.205100000000000000e+04,2.272562008948690959e+01,2.141750692084943708e+01,2.072775358794403289e+01
2.210100000000000000e+04,2.252371101727795377e+01,2.134130228231526161e+01,2.069229081430446371e+01
2.215100000000000000e+04,2.233106817864629789e+01,2.155372413443218704e+01,2.072280624440948671e+01
2.220100000000000000e+04,2.247223678871106500e+01,2.135042342485320788e+01,2.066733382985480105e+01
2.225100000000000000e+04,2.246617455038970235e+01,2.155475791038241695e+01,2.055344962203888315e+01
2.230100000000000000e+04,2.236257310286957534e+01,2.136147923173528085e+01,2.056616396347715536e+01
2.235100000000000000e+04,2.236509240047272584e+01,2.133995278094414871e+01,2.054933624363698641e+01
2.240100000000000000e+04,2.220374379067961002e+01,2.147846072938709128e+01,2.042071853561762040e+01
2.245100000000000000e+04,2.221023303290314033e+01,2.139880375915377897e+01,2.038387645499127743e+01
2.250100000000000000e+04,2.233702411326962789e+01,2.158878860008104894e+01,2.031784553953146855e+01
2.255100000000000000e+04,2.232842335672429002e+01,2.139518955572362913e+01,2.028506334103248321e+01
2.260100000000000000e+04,2.222575695346252189e+01,2.134944731410578456e+01,2.040924385534570362e+01
2.265100000000000000e+04,2.227211359815100877e+01,2.150041133577583352e+01,2.007981451904395698e+01
2.270100000000000000e+04,2.220908866562438888e+01,2.155212620039092286e+01,2.039879144913677322e+01
2.275100000000000000e+04,2.200391732195939909e+01,2.148641464082320240e+01,2.014985162070368929e+01
2.280100000000000000e+04,2.190000879559694269e+01,2.144237728254015707e+01,2.008756044871868696e+01
2.285100000000000000e+04,2.193967100255733271e+01,2.149492455339545671e+01,2.013623804657708050e+01
2.290100000000000000e+04,2.203277699201089490e+01,2.143284513201134445e+01,2.006092399761883627e+01
2.295100000000000000e+04,2.208399835960822699e+01,2.132640952968309378e+01,1.995474464170898443e+01
2.300100000000000000e+04,2.183235887007740317e+01,2.126663790686989230e+01,2.016060063580054162e+01
2.305100000000000000e+04,2.177047406759892922e+01,2.135437169639849841e+01,2.002417657057683442e+01
2.310100000000000000e+04,2.166874996875514370e+01,2.112582101045446947e+01,2.020021762752526229e+01
2.315100000000000000e+04,2.161304443208277348e+01,2.104128191018209648e+01,2.001363096873058467e+01
2.320100000000000000e+04,2.171574717952578126e+01,2.115488052217830273e+01,1.993202272816007792e+01
2.325100000000000000e+04,2.151561953096425839e+01,2.097589975436581966e+01,2.006224572421200492e+01
2.330100000000000000e+04,2.143404473911751040e+01,2.099020685259341334e+01,2.008174627673404444e+01
2.335100000000000000e+04,2.160398624304003690e+01,2.081919970606227821e+01,2.009303472363350451e+01
2.340100000000000000e+04,2.153653401929795308e+01,2.070380530795543095e+01,1.998347373124111215e+01
2.345100000000000000e+04,2.161495970080144957e+01,2.067681144657026948e+01,2.010370401841600696e+01
2.350100000000000000e+04,2.158783930790233541e+01,2.075391768055671093e+01,2.008945821919126473e+01
2.355100000000000000e+04,2.146870306066422529e+01,2.063701853072822701e+01,2.008377655145017116e+01
2.360100000000000000e+04,2.127703381416949568e+01,2.041004616131423788e+01,2.021502520873405828e+01
2.365100000000000000e+04,2.125202677782973737e+01,2.065628073544947085e+01,1.978339632336458109e+01
2.370100000000000000e+04,2.124479825453715875e+01,2.063886609386293713e+01,1.986446662886883630e+01
2.375100000000000000e+04,2.129005369904611555e+01,2.053868297247544206e+01,1.988746030354722549e+01
2.380100000000000000e+04,2.121711567558723743e+01,2.075283174410106568e+01,2.004177868699477116e+01
2.385100000000000000e+04,2.107950619774459611e+01,2.068995729529210692e+01,1.997464927142227609e+01
2.390100000000000000e+04,2.118710509700196098e+01,2.065207613197718217e+01,1.997011456957298137e+01
2.395100000000000000e+04,2.101666517733413997e+01,2.054957859407156207e+01,1.990402950559089490e+01
2.400100000000000000e+04,2.124165710627152137e+01,2.070131687985372082e+01,2.008414984811578208e+01
2.405100000000000000e+04,2.122459616521003056e+01,2.081007212715194044e+01,1.967993841417681367e+01
2.410100000000000000e+04,2.131401225969518265e+01,2.063089076573517744e+01,1.983650910236255882e+01
2.415100000000000000e+04,2.118894713655300777e+01,2.073160650765285951e+01,1.981559800276195915e+01
2.420100000000000000e+04,2.120579977742706035e+01,2.069453688806565594e+01,1.982834194924050664e+01
2.425100000000000000e+04,2.135743997351874413e+01,2.072198353489330458e+01,1.965754266443784104e+01
2.430100000000000000e+04,2.124156166827413728e+01,2.089859563817786636e+01,1.958097335337904354e+01
2.435100000000000000e+04,2.117638126078129091e+01,2.067313084513367016e+01,1.972546486675860677e+01
2.440100000000000000e+04,2.110760306693185129e+01,2.081860749034371594e+01,1.950039672776329169e+01
2.445100000000000000e+04,2.099247406757548617e+01,2.065321987675338988e+01,1.954559942387840010e+01
2.450100000000000000e+04,2.113966996445531876e+01,2.059361887542331360e+01,1.955198895854274710e+01
2.455100000000000000e+04,2.106114346084648759e+01,2.066291183145061083e+01,1.949884930480878964e+01
2.460100000000000000e+04,2.101814799990355809e+01,2.069986666972493339e+01,1.938029274042635919e+01
2.465100000000000000e+04,2.102744861556671196e+01,2.063502638302147218e+01,1.954157058321460738e+01
2.470100000000000000e+04,2.115875831772970983e+01,2.072427085725769302e+01,1.927134816727709321e+01
2.475100000000000000e+04,2.089525576577112886e+01,2.054265008545579718e+01,1.907263005204369222e+01
2.480100000000000000e+04,2.108388112214716870e+01,2.066137489323808296e+01,1.928173744448822902e+01
2.485100000000000000e+04,2.088354117141257404e+01,2.033121356245784028e+01,1.930303554084738593e+01
2.490100000000000000e+04,2.093887959796210296e+01,2.042861031580317643e+01,1.921072352254256899e+01
2.495100000000000000e+04,2.085064212925479765e+01,2.032838634140774658e+01,1.917322049264100414e+01
2.500100000000000000e+04,2.075600155170188543e+01,2.043037791485766164e+01,1.911774806502954505e+01
2.505100000000000000e+04,2.079794320957421405e+01,2.044776495546577522e+01,1.913247612313431745e+01
2.510100000000000000e+04,2.082669278141785441e+01,2.035729896028256292e+01,1.911009800577050299e+01
2.515100000000000000e+04,2.081278268791325559e+01,2.030069185717436042e+01,1.887427716561151669e+01
2.520100000000000000e+04,2.073420981818313180e+01,2.033825889621100913e+01,1.883707409288106760e+01
2.525100000000000000e+04,2.069609726697502339e+01,2.055238738067339099e+01,1.883379395977153692e+01
2.530100000000000000e+04,2.048660469962153741e+01,2.045081903330805773e+01,1.912870683089405688e+01
2.535100000000000000e+04,2.026815960148123708e+01,2.051488919457601057e+01,1.881386481244836872e+01
2.540100000000000000e+04,2.051770926350488011e+01,2.011467270473490743e+01,1.871889664947459408e+01
2.545100000000000000e+04,2.040650413029336008e+01,2.023485243422816282e+01,1.871563234644471763e+01
2.550100000000000000e+04,2.027932895139246483e+01,2.014241313389853261e+01,1.871088152915240954e+01
2.555100000000000000e+04,2.011379982758387541e+01,1.993799212918668928e+01,1.869975898731853547e+01
2.560100000000000000e+04,2.034180021984947828e+01,2.002640484640737739e+01,1.876959510332018866e+01
2.565100000000000000e+04,2.023728859387120949e+01,2.003058103557548009e+01,1.860910123096867252e+01
2.570100000000000000e+04,2.032629641391842412e+01,1.997135899306354290e+01,1.860835232977250797e+01
2.575100000000000000e+04,2.020542456140949383e+01,1.967972625931226460e+01,1.864875181889545530e+01
2.580100000000000000e+04,2.042287958859828478e+01,1.972662630367297254e+01,1.856385047373580477e+01
2.585100000000000000e+04,2.015108862675911894e+01,1.976274926783414543e+01,1.843622557216221836e+01
2.590100000000000000e+04,2.021657310810128649e+01,1.962568877585693272e+01,1.844870084147260059e+01
2.595100000000000000e+04,2.041331625457547361e+01,1.958365812020434404e+01,1.848463978283503550e+01
2.600100000000000000e+04,2.027630839370406690e+01,1.950154677639115519e+01,1.856026429797352151e+01
2.605100000000000000e+04,2.032153404739406355e+01,1.959852964076184634e+01,1.828097656988425967e+01
2.610100000000000000e+04,2.035157326228172892e+01,1.960908407573283441e+01,1.841895047958441722e+01
2.615100000000000000e+04,2.066029862345297019e+01,1.941952102111364198e+01,1.826522921203819294e+01
2.620100000000000000e+04,2.057876532458834262e+01,1.945589070640629714e+01,1.821152269434768556e+01
2.625100000000000000e+04,2.069568846730275524e+01,1.954201100698801241e+01,1.805901440452478468e+01
2.630100000000000000e+04,2.082289865237064674e+01,1.951691179587562885e+01,1.819376626037002609e+01
2.635100000000000000e+04,2.079112093092456348e+01,1.940269758696826941e+01,1.807397439389487914e+01
2.640100000000000000e+04,2.068735470517968267e+01,1.941550940850636664e+01,1.801928220778417966e+01
2.645100000000000000e+04,2.083764702523817647e+01,1.946346010057682818e+01,1.775737292829812120e+01
2.650100000000000000e+04,2.077227932278012545e+01,1.933757828941058676e+01,1.778790624098551376e+01
2.655100000000000000e+04,2.080626722893285319e+01,1.938417129790165561e+01,1.767234104135119566e+01
2.660100000000000000e+04,2.093167722370807837e+01,1.934641965635643857e+01,1.764197934984999705e+01
2.665100000000000000e+04,2.065460839632585888e+01,1.905290613759325069e+01,1.766678147784529074e+01
2.670100000000000000e+04,2.082484680257241294e+01,1.923470785208522216e+01,1.733213628383165172e+01
2.675100000000000000e+04,2.090663769825768625e+01,1.913022503505220584e+01,1.728063786342547559e+01
2.680100000000000000e+04,2.098438411813260629e+01,1.924563147050583822e+01,1.718456107599577010e+01
2.685100000000000000e+04,2.097114388182624012e+01,1.907122941398959881e+01,1.722509088807470334e+01
2.690100000000000000e+04,2.084316746045660551e+01,1.923756115604827599e+01,1.723698394296198799e+01
2.695100000000000000e+04,2.094330811241747625e+01,1.925255232373190140e+01,1.719688810664232648e+01
2.700100000000000000e+04,2.072496425807504039e+01,1.935002882221043308e+01,1.719498564386869432e+01
2.705100000000000000e+04,2.086807599403350721e+01,1.929413286001305394e+01,1.709635599837147169e+01
2.710100000000000000e+04,2.085412830750667368e+01,1.911977501938581625e+01,1.718406233356912338e+01
2.715100000000000000e+04,2.067942559213957310e+01,1.906268018879929471e+01,1.707912276597409829e+01
2.720100000000000000e+04,2.070090265033734411e+01,1.923982681914990067e+01,1.705330737172708666e+01
2.725100000000000000e+04,2.071841215408283787e+01,1.924410666611863974e+01,1.705306916378233595e+01
2.730100000000000000e+04,2.058399151335674304e+01,1.898750991613982464e+01,1.702940683960606449e+01
2.735100000000000000e+04,2.055362966710746520e+01,1.905456173529971053e+01,1.693168028123997715e+01
2.740100000000000000e+04,2.050584333260882985e+01,1.906074468282594481e+01,1.686180516346441394e+01
2.745100000000000000e+04,2.055073913875433789e+01,1.910395475781021446e+01,1.689540066434063803e+01
2.750100000000000000e+04,2.046470713244063688e+01,1.922309204295429197e+01,1.679063934071550435e+01
2.755100000000000000e+04,2.038993761963039830e+01,1.907632593506544438e+01,1.653979292589909278e+01
2.760100000000000000e+04,2.057491153678276063e+01,1.922166376140359745e+01,1.662476313524280869e+01
2.765100000000000000e+04,2.041576870906622787e+01,1.896291233140413013e+01,1.650461619761711773e+01
2.770100000000000000e+04,2.040932193117704330e+01,1.898347830755854915e+01,1.659847255109330888e+01
2.775100000000000000e+04,2.046154500870682469e+01,1.891040166190679273e+01,1.660588919850346201e+01
2.780100000000000000e+04,2.050269465950379200e+01,1.909760316775624389e+01,1.631034051019022257e+01
2.785100000000000000e+04,2.049862913689161559e+01,1.909958379114993576e+01,1.652554127677646179e+01
2.790100000000000000e+04,2.032995307330165957e+01,1.889718798120613386e+01,1.656744833733595001e+01
2.795100000000000000e+04,2.045779627270339773e+01,1.887227778634141728e+01,1.657195770814147195e+01
2.800100000000000000e+04,2.047390002327685465e+01,1.882126710842612383e+01,1.648804420313615537e+01
2.805100000000000000e+04,2.050503317257237867e+01,1.874602350357777425e+01,1.671265335185929501e+01
2.810100000000000000e+04,2.049014582546153918e+01,1.872407494455120158e+01,1.652447798157351855e+01
2.815100000000000000e+04,2.045905718295482956e+01,1.881189971033110453e+01,1.650008742853999522e+01
2.820100000000000000e+04,2.053065845201919970e+01,1.863319394319044164e+01,1.640143277425100976e+01
2.825100000000000000e+04,2.025523585827878037e+01,1.867620777098038687e+01,1.652477530470770617e+01
2.830100000000000000e+04,2.030330123081591509e+01,1.870027747584090605e+01,1.652146962203098113e+01
2.835100000000000000e+04,2.046172965137192534e+01,1.866093132974969038e+01,1.655992392986665962e+01
2.840100000000000000e+04,2.039358471632120384e+01,1.851407833472455522e+01,1.649990997906565937e+01
2.845100000000000000e+04,2.039509415618059052e+01,1.866750275368373835e+01,1.669311045081088807e+01
2.850100000000000000e+04,2.032032291443361061e+01,1.860132635809377533e+01,1.669383177287857833e+01
2.855100000000000000e+04,2.028108471046303052e+01,1.874546368246348393e+01,1.657798181173405183e+01
2.860100000000000000e+04,2.015516525649223212e+01,1.897833121070521045e+01,1.667659056544760787e+01
2.865100000000000000e+04,2.002915336066480734e+01,1.883894778564153683e+01,1.665001727546757238e+01
2.870100000000000000e+04,2.002767261090545503e+01,1.877956958758252881e+01,1.665973108249520962e+01
2.875100000000000000e+04,2.008860542351985501e+01,1.890862571273692794e+01,1.673686887355257724e+01
2.880100000000000000e+04,2.008080071716414139e+01,1.866533738412148935e+01,1.680222190016602468e+01
2.885100000000000000e+04,2.007558271190255894e+01,1.866855923617735513e+01,1.678030857450982793e+01
2.890100000000000000e+04,1.989544922401363181e+01,1.852050855574868393e+01,1.674801283243045091e+01
2.895100000000000000e+04,2.022282593695738839e+01,1.876974764296756604e+01,1.652789731229788828e+01
2.900100000000000000e+04,1.985290037591580514e+01,1.868792016322275984e+01,1.672802844403083355e+01
