episode,agent0,agent1,agent2,agent3
2.790100000000000000e+04,-2.213694230965522092e+00
2.795100000000000000e+04,-2.167038970743468518e+00
2.800100000000000000e+04,-2.267297050107003553e+00
2.805100000000000000e+04,-2.048305268726374084e+00
2.810100000000000000e+04,-2.230406966932579671e+00
2.815100000000000000e+04,-2.147457596732330831e+00
2.820100000000000000e+04,-2.196376595579708990e+00
2.825100000000000000e+04,-2.193840728799764328e+00
2.830100000000000000e+04,-2.192583758647809411e+00
2.835100000000000000e+04,-2.098389762439802908e+00
2.840100000000000000e+04,-2.271573690288863467e+00
2.845100000000000000e+04,-2.103685237606307101e+00
2.850100000000000000e+04,-2.146354172108714042e+00
2.855100000000000000e+04,-2.227625743503564681e+00
2.860100000000000000e+04,-2.212361734942871472e+00
2.865100000000000000e+04,-2.055467314626380215e+00
2.870100000000000000e+04,-2.098543280924344501e+00
2.875100000000000000e+04,-2.040194581051681055e+00
2.880100000000000000e+04,-2.122083696166200628e+00
2.885100000000000000e+04,-2.131042712314266563e+00
2.890100000000000000e+04,-2.273756445365819001e+00
2.895100000000000000e+04,-1.988976757527358918e+00
2.900100000000000000e+04,-1.903745439433012665e+00
2.905100000000000000e+04,-1.940253866769702684e+00
2.910100000000000000e+04,-1.920224225639235449e+00
2.915100000000000000e+04,-1.829143562369696774e+00
2.920100000000000000e+04,-1.849215722950887431e+00
2.925100000000000000e+04,-1.787066662234756631e+00
2.930100000000000000e+04,-1.766261648683647767e+00
2.935100000000000000e+04,-1.819273537898155935e+00
2.940100000000000000e+04,-1.665576751508607289e+00
2.945100000000000000e+04,-1.765027445761815583e+00
2.950100000000000000e+04,-1.776321925490810694e+00
2.955100000000000000e+04,-1.766896580186759991e+00
2.960100000000000000e+04,-1.748847053568919785e+00
2.965100000000000000e+04,-1.791930898862219346e+00
2.970100000000000000e+04,-1.828924093270150486e+00
2.975100000000000000e+04,-1.818372807020777193e+00
2.980100000000000000e+04,-1.741005727862020125e+00
2.985100000000000000e+04,-1.771816604299568443e+00
2.990100000000000000e+04,-1.756233341036658624e+00
2.995100000000000000e+04,-1.889873394905544179e+00
3.000100000000000000e+04,-1.952180456925627805e+00
3.005100000000000000e+04,-1.816757648891053512e+00
3.010100000000000000e+04,-1.807137147750508710e+00
3.015100000000000000e+04,-1.776020413950134103e+00
3.020100000000000000e+04,-1.762013002227681424e+00
3.025100000000000000e+04,-1.783383652548076403e+00
3.030100000000000000e+04,-1.639934298809365698e+00
3.035100000000000000e+04,-1.608839449053910853e+00
3.040100000000000000e+04,-1.697304670787539882e+00
3.045100000000000000e+04,-1.804609396645295183e+00
3.050100000000000000e+04,-1.964047861155337138e+00
3.055100000000000000e+04,-1.703293202980045828e+00
3.060100000000000000e+04,-1.847224798866883733e+00
3.065100000000000000e+04,-1.848897674103504363e+00
3.070100000000000000e+04,-1.766058742011888505e+00
3.075100000000000000e+04,-1.895780004396077523e+00
3.080100000000000000e+04,-1.895655177115738388e+00
3.085100000000000000e+04,-1.924655279327443180e+00
3.090100000000000000e+04,-1.897722285590991209e+00
3.095100000000000000e+04,-1.866994239670860312e+00
3.100100000000000000e+04,-1.844697473423249967e+00
3.105100000000000000e+04,-1.892727672101549352e+00
3.110100000000000000e+04,-1.978775266027950286e+00
3.115100000000000000e+04,-1.898778133875975049e+00
3.120100000000000000e+04,-1.692207834146114420e+00
3.125100000000000000e+04,-1.782546247807720530e+00
3.130100000000000000e+04,-1.770452851336625555e+00
3.135100000000000000e+04,-1.801919420830740526e+00
3.140100000000000000e+04,-1.823163635999341059e+00
3.145100000000000000e+04,-1.904562824071073912e+00
3.150100000000000000e+04,-1.819880865333001418e+00
3.155100000000000000e+04,-1.836299896707367374e+00
3.160100000000000000e+04,-1.902003527526066717e+00
3.165100000000000000e+04,-1.929902781956623681e+00
3.170100000000000000e+04,-1.887433519699027284e+00
3.175100000000000000e+04,-1.867638893034091474e+00
3.180100000000000000e+04,-2.000964114204422550e+00
3.185100000000000000e+04,-1.991122517933614944e+00
3.190100000000000000e+04,-1.918807950863613110e+00
3.195100000000000000e+04,-2.060547215500204477e+00
3.200100000000000000e+04,-1.995172769981887306e+00
3.205100000000000000e+04,-2.085175566410777392e+00
3.210100000000000000e+04,-2.040430182283423655e+00
3.215100000000000000e+04,-2.000546598167107337e+00
3.220100000000000000e+04,-2.026785855522861723e+00
3.225100000000000000e+04,-2.185666472375462188e+00
3.230100000000000000e+04,-2.008053331133315300e+00
3.235100000000000000e+04,-2.144921099148034305e+00
3.240100000000000000e+04,-2.103735947617313862e+00
3.245100000000000000e+04,-2.031600085118296928e+00
3.250100000000000000e+04,-2.117248694870022874e+00
3.255100000000000000e+04,-2.236678560099305102e+00
3.260100000000000000e+04,-1.928186519387077746e+00
3.265100000000000000e+04,-1.939289281368773432e+00
3.270100000000000000e+04,-1.979921388514209513e+00
3.275100000000000000e+04,-1.904881833315008821e+00
3.280100000000000000e+04,-1.878010892025582468e+00
3.285100000000000000e+04,-1.964164552742642345e+00
3.290100000000000000e+04,-1.822679017709628368e+00
3.295100000000000000e+04,-2.000991744347134116e+00
3.300100000000000000e+04,-1.906894294442491367e+00
3.305100000000000000e+04,-1.912976863130664062e+00
3.310100000000000000e+04,-1.949083030784663828e+00
3.315100000000000000e+04,-1.958465836473444188e+00
3.320100000000000000e+04,-1.930451449561359833e+00
3.325100000000000000e+04,-1.794654251192257410e+00
3.330100000000000000e+04,-1.888679028240355384e+00
3.335100000000000000e+04,-1.734042999570449162e+00
3.340100000000000000e+04,-1.812245305878921409e+00
3.345100000000000000e+04,-1.827710088538426536e+00
3.350100000000000000e+04,-1.784593456400231259e+00
3.355100000000000000e+04,-1.795155358523907507e+00
3.360100000000000000e+04,-1.768713639011143979e+00
3.365100000000000000e+04,-1.820476178137767853e+00
3.370100000000000000e+04,-1.729752035593192794e+00
3.375100000000000000e+04,-1.810280396470708597e+00
3.380100000000000000e+04,-1.597319017810604702e+00
3.385100000000000000e+04,-1.690874960747836608e+00
3.390100000000000000e+04,-1.688436925193756988e+00
3.395100000000000000e+04,-1.734515420604731739e+00
3.400100000000000000e+04,-1.792715054578258416e+00
3.405100000000000000e+04,-1.792623543945525588e+00
3.410100000000000000e+04,-1.712263021222534709e+00
3.415100000000000000e+04,-1.862420857467399493e+00
3.420100000000000000e+04,-1.778112239983307807e+00
3.425100000000000000e+04,-1.793820853657794645e+00
3.430100000000000000e+04,-1.876965891375529383e+00
3.435100000000000000e+04,-1.941171848622053053e+00
3.440100000000000000e+04,-1.770162820057313846e+00
3.445100000000000000e+04,-1.795736747443132719e+00
3.450100000000000000e+04,-1.605359363739375267e+00
3.455100000000000000e+04,-1.617332446238249011e+00
3.460100000000000000e+04,-1.605646154494785316e+00
3.465100000000000000e+04,-1.523183408530219385e+00
3.470100000000000000e+04,-1.523628210788761983e+00
3.475100000000000000e+04,-1.572666436655487443e+00
3.480100000000000000e+04,-1.639946819603378181e+00
3.485100000000000000e+04,-1.717115443674117392e+00
3.490100000000000000e+04,-1.608725194987981943e+00
3.495100000000000000e+04,-1.556818585100331775e+00
3.500100000000000000e+04,-1.509301827865099366e+00
3.505100000000000000e+04,-1.479026259786038411e+00
3.510100000000000000e+04,-1.471795350801818447e+00
3.515100000000000000e+04,-1.404028067555235237e+00
3.520100000000000000e+04,-1.467925773571439274e+00
3.525100000000000000e+04,-1.516671436939987627e+00
3.530100000000000000e+04,-1.391409141416062978e+00
3.535100000000000000e+04,-1.547359252141148778e+00
3.540100000000000000e+04,-1.447794200338878401e+00
3.545100000000000000e+04,-1.616860022219869908e+00
3.550100000000000000e+04,-1.618884160097274316e+00
3.555100000000000000e+04,-1.640375907256220511e+00
3.560100000000000000e+04,-1.649028466801418125e+00
3.565100000000000000e+04,-1.567164499238573372e+00
3.570100000000000000e+04,-1.676857060976155944e+00
3.575100000000000000e+04,-1.636685049984702101e+00
3.580100000000000000e+04,-1.614176066253107500e+00
3.585100000000000000e+04,-1.725744728285359075e+00
3.590100000000000000e+04,-1.738650197261862429e+00
3.595100000000000000e+04,-1.922364944820745158e+00
3.600100000000000000e+04,-1.702719757930840183e+00
3.605100000000000000e+04,-1.808757245168366889e+00
3.610100000000000000e+04,-1.958343884199442719e+00
3.615100000000000000e+04,-1.943078726178821158e+00
3.620100000000000000e+04,-1.812965517649012481e+00
3.625100000000000000e+04,-1.763915222607901789e+00
3.630100000000000000e+04,-1.647384595932045004e+00
3.635100000000000000e+04,-1.765693101297429068e+00
3.640100000000000000e+04,-1.928607521678407766e+00
3.645100000000000000e+04,-1.725946161018026448e+00
3.650100000000000000e+04,-1.747006924066674571e+00
3.655100000000000000e+04,-1.653128918748314913e+00
3.660100000000000000e+04,-1.743764117458210361e+00
3.665100000000000000e+04,-1.700358109273068852e+00
3.670100000000000000e+04,-1.706791637752733459e+00
3.675100000000000000e+04,-1.634306564133243045e+00
3.680100000000000000e+04,-1.806634781404411916e+00
3.685100000000000000e+04,-1.562659610883273764e+00
3.690100000000000000e+04,-1.784111708060596602e+00
3.695100000000000000e+04,-1.868626199413313760e+00
3.700100000000000000e+04,-1.803838227693485674e+00
3.705100000000000000e+04,-1.672438166419160321e+00
3.710100000000000000e+04,-1.681855244847345388e+00
3.715100000000000000e+04,-1.850972013863454890e+00
3.720100000000000000e+04,-1.722166469378674014e+00
3.725100000000000000e+04,-1.591491484989866034e+00
3.730100000000000000e+04,-1.778149069562742657e+00
3.735100000000000000e+04,-1.594554297243970797e+00
3.740100000000000000e+04,-1.535267517885212651e+00
3.745100000000000000e+04,-1.733753600947820939e+00
3.750100000000000000e+04,-1.852321904684827603e+00
3.755100000000000000e+04,-1.731101109547729999e+00
3.760100000000000000e+04,-1.733045925133077647e+00
3.765100000000000000e+04,-1.790373327162831707e+00
3.770100000000000000e+04,-1.740883561515154998e+00
3.775100000000000000e+04,-1.503326085593344796e+00
3.780100000000000000e+04,-1.581845232096670051e+00
3.785100000000000000e+04,-1.549089982070860794e+00
3.790100000000000000e+04,-1.640862720883351722e+00
3.795100000000000000e+04,-1.583462690787561966e+00
3.800100000000000000e+04,-1.653404162056282711e+00
3.805100000000000000e+04,-1.651868397435443780e+00
3.810100000000000000e+04,-1.695824917230541962e+00
3.815100000000000000e+04,-1.542357436818237337e+00
3.820100000000000000e+04,-1.652430212840637624e+00
3.825100000000000000e+04,-1.591415730853711352e+00
3.830100000000000000e+04,-1.542866882742086387e+00
3.835100000000000000e+04,-1.690544223018565662e+00
3.840100000000000000e+04,-1.432482193120875769e+00
3.845100000000000000e+04,-1.559380688560434436e+00
3.850100000000000000e+04,-1.506175895954284583e+00
3.855100000000000000e+04,-1.698089961411802351e+00
3.860100000000000000e+04,-1.541414494744534069e+00
3.865100000000000000e+04,-1.654378002992089591e+00
3.870100000000000000e+04,-1.655976818496740055e+00
3.875100000000000000e+04,-1.540339966903929714e+00
3.880100000000000000e+04,-1.569932084301741027e+00
3.885100000000000000e+04,-1.759208057215577048e+00
3.890100000000000000e+04,-1.772538678489828046e+00
3.895100000000000000e+04,-1.566090965420935399e+00
3.900100000000000000e+04,-1.669531711542038943e+00
3.905100000000000000e+04,-1.668009963474577306e+00
3.910100000000000000e+04,-1.768683552887241772e+00
3.915100000000000000e+04,-1.684031188167272264e+00
3.920100000000000000e+04,-1.622905177557965706e+00
3.925100000000000000e+04,-1.589959293617216218e+00
3.930100000000000000e+04,-1.645468574961095332e+00
3.935100000000000000e+04,-1.642543609827420203e+00
3.940100000000000000e+04,-1.595986264876927851e+00
3.945100000000000000e+04,-1.598782917848538432e+00
3.950100000000000000e+04,-1.605355802803341669e+00
3.955100000000000000e+04,-1.594531738796415521e+00
3.960100000000000000e+04,-1.556919506827195487e+00
3.965100000000000000e+04,-1.642656285354567869e+00
3.970100000000000000e+04,-1.431836841266349136e+00
3.975100000000000000e+04,-1.641081394457902576e+00
3.980100000000000000e+04,-1.617125639206260734e+00
3.985100000000000000e+04,-1.682892285906223639e+00
3.990100000000000000e+04,-1.637147342771798630e+00
3.995100000000000000e+04,-1.794030153133449712e+00
4.000100000000000000e+04,-1.895725345753762614e+00
4.005100000000000000e+04,-1.923627760440199674e+00
4.010100000000000000e+04,-1.891081726845752931e+00
4.015100000000000000e+04,-1.894967583322526350e+00
4.020100000000000000e+04,-1.954024226262646380e+00
4.025100000000000000e+04,-1.913127974571836143e+00
4.030100000000000000e+04,-1.874381719020190795e+00
4.035100000000000000e+04,-1.993813411912623401e+00
4.040100000000000000e+04,-2.069298383563056287e+00
4.045100000000000000e+04,-2.044827254863024191e+00
4.050100000000000000e+04,-2.086482396903821090e+00
4.055100000000000000e+04,-2.208182479341568527e+00
4.060100000000000000e+04,-1.996419938377897552e+00
4.065100000000000000e+04,-1.988095723344845522e+00
4.070100000000000000e+04,-2.027269822658329002e+00
4.075100000000000000e+04,-2.050820687285899613e+00
4.080100000000000000e+04,-2.261428918011601841e+00
4.085100000000000000e+04,-2.249713997432242429e+00
4.090100000000000000e+04,-2.240360764620770606e+00
4.095100000000000000e+04,-2.244257181584427219e+00
4.100100000000000000e+04,-2.402574112146372176e+00
4.105100000000000000e+04,-2.317524315698176629e+00
4.110100000000000000e+04,-2.221032310688872080e+00
4.115100000000000000e+04,-2.189234215754079393e+00
4.120100000000000000e+04,-2.176137964833957383e+00
4.125100000000000000e+04,-2.091396714282291125e+00
4.130100000000000000e+04,-2.141481152130884968e+00
4.135100000000000000e+04,-1.846883846425663389e+00
4.140100000000000000e+04,-1.982259725157733632e+00
4.145100000000000000e+04,-2.163410841761846726e+00
4.150100000000000000e+04,-2.120712004266541939e+00
4.155100000000000000e+04,-2.033184462836983730e+00
4.160100000000000000e+04,-2.087315467801813096e+00
4.165100000000000000e+04,-2.045707600995897213e+00
4.170100000000000000e+04,-1.913917555369747170e+00
4.175100000000000000e+04,-1.970492297861015762e+00
4.180100000000000000e+04,-1.872571275453446038e+00
4.185100000000000000e+04,-1.909167264658101715e+00
4.190100000000000000e+04,-1.826893434324108334e+00
4.195100000000000000e+04,-2.005979118307338105e+00
4.200100000000000000e+04,-1.928324343716033118e+00
4.205100000000000000e+04,-1.970411965876514016e+00
4.210100000000000000e+04,-2.175366802010512579e+00
4.215100000000000000e+04,-2.227318351568727373e+00
4.220100000000000000e+04,-2.225933370004266276e+00
4.225100000000000000e+04,-2.126268824604360841e+00
4.230100000000000000e+04,-2.058338897490283426e+00
4.235100000000000000e+04,-2.010958695601469781e+00
4.240100000000000000e+04,-1.946166284841739147e+00
4.245100000000000000e+04,-2.010887208677712312e+00
4.250100000000000000e+04,-1.957966375617936405e+00
4.255100000000000000e+04,-1.905699489942279445e+00
4.260100000000000000e+04,-1.671039198828075056e+00
4.265100000000000000e+04,-1.711070709951381552e+00
4.270100000000000000e+04,-1.621023670619394341e+00
4.275100000000000000e+04,-1.581744958556323244e+00
4.280100000000000000e+04,-1.674766103480083368e+00
4.285100000000000000e+04,-1.692550054592464326e+00
4.290100000000000000e+04,-1.661508518777256915e+00
4.295100000000000000e+04,-1.676059577872578421e+00
4.300100000000000000e+04,-1.518572599751510044e+00
4.305100000000000000e+04,-1.749525006943372540e+00
4.310100000000000000e+04,-1.705446040147502895e+00
4.315100000000000000e+04,-1.808115717910258713e+00
4.320100000000000000e+04,-1.853716284257710845e+00
4.325100000000000000e+04,-1.842808374739294486e+00
4.330100000000000000e+04,-1.883995858190546269e+00
4.335100000000000000e+04,-1.969164368000672294e+00
4.340100000000000000e+04,-2.054028442902144924e+00
4.345100000000000000e+04,-2.023396494416306091e+00
4.350100000000000000e+04,-2.148217927907510205e+00
4.355100000000000000e+04,-2.152500561656945699e+00
4.360100000000000000e+04,-2.114767974501288617e+00
4.365100000000000000e+04,-2.104549396201390365e+00
4.370100000000000000e+04,-2.209347942540942356e+00
4.375100000000000000e+04,-2.217301430865730616e+00
4.380100000000000000e+04,-2.257703385366815141e+00
4.385100000000000000e+04,-2.234844442137112086e+00
4.390100000000000000e+04,-2.362296353022512285e+00
4.395100000000000000e+04,-2.220155346386581741e+00
4.400100000000000000e+04,-2.297086666962147028e+00
4.405100000000000000e+04,-2.216965195690554058e+00
4.410100000000000000e+04,-2.218723277431336349e+00
4.415100000000000000e+04,-2.054972207231311021e+00
4.420100000000000000e+04,-2.107034329462051492e+00
4.425100000000000000e+04,-2.102321778706008892e+00
4.430100000000000000e+04,-2.010601592407678773e+00
4.435100000000000000e+04,-1.889122322529281695e+00
4.440100000000000000e+04,-1.988747286666355807e+00
4.445100000000000000e+04,-1.837448449028573405e+00
4.450100000000000000e+04,-1.805009153944915123e+00
4.455100000000000000e+04,-1.761506369580441600e+00
4.460100000000000000e+04,-1.716573522966143850e+00
4.465100000000000000e+04,-1.706414511549267932e+00
4.470100000000000000e+04,-1.711713890121773884e+00
4.475100000000000000e+04,-1.603817834376715545e+00
4.480100000000000000e+04,-1.472378018884674455e+00
4.485100000000000000e+04,-1.509467839893013474e+00
4.490100000000000000e+04,-1.467348535071986593e+00
4.495100000000000000e+04,-1.656045607923670504e+00
4.500100000000000000e+04,-1.571246164008897939e+00
4.505100000000000000e+04,-1.483629276138175301e+00
4.510100000000000000e+04,-1.549288394331900465e+00
4.515100000000000000e+04,-1.553845350162732286e+00
4.520100000000000000e+04,-1.538647827408477387e+00
4.525100000000000000e+04,-1.616044097263409807e+00
4.530100000000000000e+04,-1.680857171379533943e+00
4.535100000000000000e+04,-1.676743297216882755e+00
4.540100000000000000e+04,-1.713712603965203529e+00
4.545100000000000000e+04,-1.571669453032618069e+00
4.550100000000000000e+04,-1.674946535382850099e+00
4.555100000000000000e+04,-1.777248827520884200e+00
4.560100000000000000e+04,-1.717230032497879533e+00
4.565100000000000000e+04,-1.726964534336976831e+00
4.570100000000000000e+04,-1.794705803723810389e+00
4.575100000000000000e+04,-1.780032486723325924e+00
4.580100000000000000e+04,-1.827971218790625407e+00
4.585100000000000000e+04,-1.868953058027627900e+00
4.590100000000000000e+04,-1.673276113437590640e+00
4.595100000000000000e+04,-1.667358703038638534e+00
4.600100000000000000e+04,-1.576532956160870746e+00
4.605100000000000000e+04,-1.541324024311127694e+00
4.610100000000000000e+04,-1.453494760004653497e+00
4.615100000000000000e+04,-1.450894376385027051e+00
4.620100000000000000e+04,-1.483577048230986684e+00
4.625100000000000000e+04,-1.403611095504361028e+00
4.630100000000000000e+04,-1.387141032405770469e+00
4.635100000000000000e+04,-1.426903274573077640e+00
4.640100000000000000e+04,-1.365150201726257118e+00
4.645100000000000000e+04,-1.321549588399565600e+00
4.650100000000000000e+04,-1.420151804880152691e+00
4.655100000000000000e+04,-1.367637051058602449e+00
4.660100000000000000e+04,-1.422274322416333225e+00
4.665100000000000000e+04,-1.296306655068369729e+00
4.670100000000000000e+04,-1.325785843335290926e+00
4.675100000000000000e+04,-1.274450062546027995e+00
4.680100000000000000e+04,-1.348036079499087103e+00
4.685100000000000000e+04,-1.381510847020177124e+00
4.690100000000000000e+04,-1.395454062117207128e+00
4.695100000000000000e+04,-1.355849027403440932e+00
4.700100000000000000e+04,-1.305641873225466876e+00
4.705100000000000000e+04,-1.421573192039631728e+00
4.710100000000000000e+04,-1.241723208805375789e+00
4.715100000000000000e+04,-1.347199342124134835e+00
4.720100000000000000e+04,-1.312082920666143515e+00
4.725100000000000000e+04,-1.326621727645096005e+00
4.730100000000000000e+04,-1.351975143267605706e+00
4.735100000000000000e+04,-1.388260881752831022e+00
4.740100000000000000e+04,-1.398795429943246793e+00
4.745100000000000000e+04,-1.517979183302400115e+00
4.750100000000000000e+04,-1.394298900682324760e+00
4.755100000000000000e+04,-1.748102817545445165e+00
4.760100000000000000e+04,-1.482217988056127700e+00
4.765100000000000000e+04,-1.714846504444226927e+00
4.770100000000000000e+04,-1.615856663241376001e+00
4.775100000000000000e+04,-1.546309562691029482e+00
4.780100000000000000e+04,-1.498680757946068587e+00
4.785100000000000000e+04,-1.484680420934272327e+00
4.790100000000000000e+04,-1.464901980503764189e+00
4.795100000000000000e+04,-1.501096687354468218e+00
4.800100000000000000e+04,-1.490432802184572525e+00
4.805100000000000000e+04,-1.379866484292313622e+00
4.810100000000000000e+04,-1.414142109714497719e+00
4.815100000000000000e+04,-1.418711284496290581e+00
4.820100000000000000e+04,-1.351361799798151297e+00
4.825100000000000000e+04,-1.359420304399595603e+00
4.830100000000000000e+04,-1.410835010291721536e+00
4.835100000000000000e+04,-1.384116049021735906e+00
4.840100000000000000e+04,-1.310704450024654744e+00
4.845100000000000000e+04,-1.383381847243033924e+00
4.850100000000000000e+04,-1.375634208858481644e+00
4.855100000000000000e+04,-1.440760831373179007e+00
4.860100000000000000e+04,-1.428470336932960105e+00
4.865100000000000000e+04,-1.431812899381113890e+00
4.870100000000000000e+04,-1.437465392539239106e+00
4.875100000000000000e+04,-1.427401544940945177e+00
4.880100000000000000e+04,-1.368069101524183928e+00
4.885100000000000000e+04,-1.469924128780360606e+00
4.890100000000000000e+04,-1.417796356489002374e+00
4.895100000000000000e+04,-1.455985984656918086e+00
4.900100000000000000e+04,-1.431023610809585067e+00
4.905100000000000000e+04,-1.301744067096107349e+00
4.910100000000000000e+04,-1.352611763346559304e+00
4.915100000000000000e+04,-1.395267065157325126e+00
4.920100000000000000e+04,-1.321129577286803913e+00
4.925100000000000000e+04,-1.211571939513754526e+00
4.930100000000000000e+04,-1.197009252337403185e+00
4.935100000000000000e+04,-1.161541046392230214e+00
4.940100000000000000e+04,-1.197627120283090152e+00
4.945100000000000000e+04,-1.244135639802544491e+00
4.950100000000000000e+04,-1.246403579504533177e+00
4.955100000000000000e+04,-1.152754833511901333e+00
4.960100000000000000e+04,-1.257254589916935617e+00
4.965100000000000000e+04,-1.220475878023273619e+00
4.970100000000000000e+04,-1.193592600682227944e+00
4.975100000000000000e+04,-1.273198403705723125e+00
4.980100000000000000e+04,-1.248319318025256530e+00
4.985100000000000000e+04,-1.226502468356896580e+00
4.990100000000000000e+04,-1.305429106854084198e+00
4.995100000000000000e+04,-1.207739110021148532e+00
5.000100000000000000e+04,-1.321021542074557686e+00
5.005100000000000000e+04,-1.350579059290470729e+00
5.010100000000000000e+04,-1.338086109418918479e+00
5.015100000000000000e+04,-1.431597828615085222e+00
5.020100000000000000e+04,-1.383998100186459856e+00
5.025100000000000000e+04,-1.309324653457827337e+00
5.030100000000000000e+04,-1.438735671697563889e+00
5.035100000000000000e+04,-1.416105411770943290e+00
5.040100000000000000e+04,-1.367163046652759784e+00
5.045100000000000000e+04,-1.258142902701936183e+00
5.050100000000000000e+04,-1.311589468951239068e+00
5.055100000000000000e+04,-1.334809867918832493e+00
5.060100000000000000e+04,-1.346248491582615836e+00
5.065100000000000000e+04,-1.289678528282073300e+00
5.070100000000000000e+04,-1.502004939146572848e+00
5.075100000000000000e+04,-1.446570563046533753e+00
5.080100000000000000e+04,-1.496654447577479674e+00
5.085100000000000000e+04,-1.396250086972186555e+00
5.090100000000000000e+04,-1.299515158667980508e+00
5.095100000000000000e+04,-1.383988195321087966e+00
5.100100000000000000e+04,-1.296413321521359130e+00
5.105100000000000000e+04,-1.374811751419765526e+00
5.110100000000000000e+04,-1.299289659014748688e+00
5.115100000000000000e+04,-1.291430548071678341e+00
5.120100000000000000e+04,-1.214435624015009152e+00
5.125100000000000000e+04,-1.245575820375184328e+00
5.130100000000000000e+04,-1.233296062704372753e+00
5.135100000000000000e+04,-1.398559493764864659e+00
5.140100000000000000e+04,-1.335926614360527953e+00
5.145100000000000000e+04,-1.439979925954160134e+00
5.150100000000000000e+04,-1.405028761639471657e+00
5.155100000000000000e+04,-1.473131277289823515e+00
5.160100000000000000e+04,-1.491516540118850376e+00
5.165100000000000000e+04,-1.285417853985888259e+00
5.170100000000000000e+04,-1.378698582332152922e+00
5.175100000000000000e+04,-1.208121132291962274e+00
5.180100000000000000e+04,-1.195464799080353968e+00
5.185100000000000000e+04,-1.237742810082035572e+00
5.190100000000000000e+04,-1.407383599826546483e+00
5.195100000000000000e+04,-1.324022868565607469e+00
5.200100000000000000e+04,-1.381913073739003739e+00
5.205100000000000000e+04,-1.280381260183426795e+00
5.210100000000000000e+04,-1.230548054787934387e+00
5.215100000000000000e+04,-1.295320753471356445e+00
5.220100000000000000e+04,-1.349678422681537260e+00
5.225100000000000000e+04,-1.266610371978150518e+00
5.230100000000000000e+04,-1.375334926454993667e+00
5.235100000000000000e+04,-1.347532289590609667e+00
5.240100000000000000e+04,-1.472707939296831858e+00
5.245100000000000000e+04,-1.318607184952731659e+00
5.250100000000000000e+04,-1.308870963764675155e+00
5.255100000000000000e+04,-1.345148984750328625e+00
5.260100000000000000e+04,-1.268456248063669189e+00
5.265100000000000000e+04,-1.380087465520956957e+00
5.270100000000000000e+04,-1.319272783289935802e+00
5.275100000000000000e+04,-1.464294794426405311e+00
5.280100000000000000e+04,-1.308500973989098703e+00
5.285100000000000000e+04,-1.261620729953474074e+00
5.290100000000000000e+04,-1.337609668813030783e+00
5.295100000000000000e+04,-1.298098663732204283e+00
5.300100000000000000e+04,-1.340814124007591923e+00
5.305100000000000000e+04,-1.297875604673681460e+00
5.310100000000000000e+04,-1.240391386759089443e+00
5.315100000000000000e+04,-1.281990257416729229e+00
5.320100000000000000e+04,-1.226313582462565943e+00
5.325100000000000000e+04,-1.278911674218798478e+00
5.330100000000000000e+04,-1.248836052480547743e+00
5.335100000000000000e+04,-1.184388516899453014e+00
5.340100000000000000e+04,-1.281584193086091172e+00
5.345100000000000000e+04,-1.129098561695972114e+00
5.350100000000000000e+04,-1.205681709320237216e+00
5.355100000000000000e+04,-1.161875135186139385e+00
5.360100000000000000e+04,-1.178657180605405363e+00
5.365100000000000000e+04,-1.225307555494626888e+00
5.370100000000000000e+04,-1.178261798023875651e+00
5.375100000000000000e+04,-1.205724082073615477e+00
5.380100000000000000e+04,-1.215684745451391491e+00
5.385100000000000000e+04,-1.170668344880848810e+00
5.390100000000000000e+04,-1.093839790175408444e+00
5.395100000000000000e+04,-1.233147343927610828e+00
5.400100000000000000e+04,-1.165816417345863387e+00
5.405100000000000000e+04,-1.219772735599393032e+00
5.410100000000000000e+04,-1.188274623869122637e+00
5.415100000000000000e+04,-1.171202479108017558e+00
5.420100000000000000e+04,-1.200091716403490105e+00
5.425100000000000000e+04,-1.127444562217445601e+00
5.430100000000000000e+04,-1.259919135231406528e+00
5.435100000000000000e+04,-1.182460494955852814e+00
5.440100000000000000e+04,-1.193836321550527213e+00
5.445100000000000000e+04,-1.505650709918196384e+00
5.450100000000000000e+04,-1.373942568279068688e+00
5.455100000000000000e+04,-1.388362890393213256e+00
5.460100000000000000e+04,-1.359786385690645139e+00
5.465100000000000000e+04,-1.368497561725891432e+00
5.470100000000000000e+04,-1.405777392812144200e+00
5.475100000000000000e+04,-1.451926204415910471e+00
5.480100000000000000e+04,-1.439594446841405695e+00
5.485100000000000000e+04,-1.443476458625905678e+00
5.490100000000000000e+04,-1.428185701220245019e+00
5.495100000000000000e+04,-1.416680884121768846e+00
5.500100000000000000e+04,-1.402135874274244465e+00
5.505100000000000000e+04,-1.439409144993111900e+00
5.510100000000000000e+04,-1.401163575801290140e+00
5.515100000000000000e+04,-1.387574635176848536e+00
5.520100000000000000e+04,-1.532115576519070599e+00
5.525100000000000000e+04,-1.395137222434255531e+00
5.530100000000000000e+04,-1.395474535459081400e+00
5.535100000000000000e+04,-1.383769110402624181e+00
5.540100000000000000e+04,-1.360406950369049683e+00
5.545100000000000000e+04,-1.393808840679234606e+00
5.550100000000000000e+04,-1.413972010440220917e+00
5.555100000000000000e+04,-1.229061346670781152e+00
5.560100000000000000e+04,-1.289843999703654820e+00
5.565100000000000000e+04,-1.361860657866537982e+00
5.570100000000000000e+04,-1.293185612925263017e+00
5.575100000000000000e+04,-1.233260858116144387e+00
5.580100000000000000e+04,-1.204181945869336356e+00
