episode,agent0,agent1,agent2,agent3
1.450100000000000000e+04,2.660259106737728629e+01,2.651540393675224649e+01,2.693549742784997392e+01
1.455100000000000000e+04,2.669876117436386309e+01,2.688230022112345452e+01,2.711626763101399007e+01
1.460100000000000000e+04,2.650993993926979542e+01,2.661096346791234879e+01,2.721867634939039249e+01
1.465100000000000000e+04,2.654442765781747937e+01,2.669548045665935021e+01,2.692770433336989200e+01
1.470100000000000000e+04,2.644723789563476046e+01,2.683181832928776345e+01,2.705526325243527097e+01
1.475100000000000000e+04,2.620276474299989289e+01,2.682527327204607914e+01,2.698596308652929210e+01
1.480100000000000000e+04,2.656069467840837461e+01,2.663239092494871585e+01,2.682608239790282312e+01
1.485100000000000000e+04,2.633696251163568647e+01,2.671463160586121077e+01,2.685412373127932284e+01
1.490100000000000000e+04,2.649447028331032072e+01,2.653897495022166453e+01,2.701427928434946324e+01
1.495100000000000000e+04,2.664681907353112322e+01,2.633218396261745653e+01,2.696409037898968819e+01
1.500100000000000000e+04,2.679189636743318559e+01,2.643947096244108153e+01,2.705213384300586199e+01
1.505100000000000000e+04,2.648564156720055607e+01,2.648769528856333366e+01,2.668159940196293789e+01
1.510100000000000000e+04,2.662907281630653245e+01,2.651675623664423398e+01,2.680941201455516065e+01
1.515100000000000000e+04,2.658657276836157024e+01,2.655594622399020110e+01,2.687448684620720485e+01
1.520100000000000000e+04,2.675927137071652950e+01,2.673665683915542601e+01,2.672428091274979067e+01
1.525100000000000000e+04,2.670009427612822606e+01,2.657145882689589200e+01,2.684625236771339729e+01
1.530100000000000000e+04,2.665889291346977430e+01,2.632953515007860190e+01,2.694085295494656052e+01
1.535100000000000000e+04,2.664795665469028663e+01,2.656124399488221144e+01,2.681641027258165622e+01
1.540100000000000000e+04,2.651708596701216791e+01,2.634167936853236824e+01,2.704136820088011817e+01
1.545100000000000000e+04,2.652125637386850343e+01,2.650695475111013977e+01,2.718453630706257584e+01
1.550100000000000000e+04,2.661412245974996438e+01,2.640361855280267989e+01,2.728241356876644730e+01
1.555100000000000000e+04,2.639669587663166794e+01,2.652644737355208449e+01,2.732953022442476154e+01
1.560100000000000000e+04,2.654829406030074779e+01,2.629627755466844263e+01,2.720820600300427472e+01
1.565100000000000000e+04,2.620187898990609909e+01,2.610585965418405863e+01,2.716712378869507205e+01
1.570100000000000000e+04,2.620529356982670777e+01,2.628442874961098141e+01,2.725704281907919224e+01
1.575100000000000000e+04,2.638399841082142316e+01,2.621500376613192174e+01,2.742510619710308362e+01
1.580100000000000000e+04,2.618663327229355886e+01,2.606248326298959483e+01,2.695069283720974340e+01
1.585100000000000000e+04,2.620223416950861406e+01,2.625461266119620873e+01,2.721269034820686272e+01
1.590100000000000000e+04,2.619639393108063530e+01,2.647144715560983741e+01,2.719666882554650655e+01
1.595100000000000000e+04,2.627436811158549901e+01,2.622806064295018658e+01,2.718355306255790538e+01
1.600100000000000000e+04,2.616185953986114043e+01,2.621305096207452578e+01,2.718636439245914715e+01
1.605100000000000000e+04,2.622297001974126474e+01,2.616563846236093127e+01,2.715491718553521139e+01
1.610100000000000000e+04,2.637121437449182793e+01,2.625974499032929543e+01,2.721747540689039724e+01
1.615100000000000000e+04,2.618769718608244190e+01,2.608375425743817289e+01,2.705987606538338142e+01
1.620100000000000000e+04,2.625687061283723978e+01,2.606579523982264135e+01,2.739935015865446033e+01
1.625100000000000000e+04,2.633364440724418287e+01,2.620527567295285465e+01,2.718895603289245244e+01
1.630100000000000000e+04,2.601767428826924444e+01,2.598868646574418051e+01,2.731734580469790430e+01
1.635100000000000000e+04,2.635334929866001374e+01,2.589214815973830497e+01,2.702716446531544392e+01
1.640100000000000000e+04,2.620295700025559782e+01,2.597982336073362220e+01,2.711279675416376733e+01
1.645100000000000000e+04,2.627389363891782637e+01,2.615852949790723514e+01,2.713553343125693118e+01
1.650100000000000000e+04,2.575696658254145177e+01,2.592569644360540693e+01,2.689420962457510100e+01
1.655100000000000000e+04,2.584738995192218525e+01,2.583146181547046893e+01,2.689187703081646674e+01
1.660100000000000000e+04,2.588816419818642345e+01,2.578470986121622133e+01,2.692690717784604360e+01
1.665100000000000000e+04,2.570965221537283796e+01,2.582813402502745603e+01,2.665725118503838331e+01
1.670100000000000000e+04,2.569672556384785267e+01,2.576086372080263587e+01,2.649098263397047859e+01
1.675100000000000000e+04,2.561579058566978517e+01,2.565542844556543756e+01,2.652881769982237614e+01
1.680100000000000000e+04,2.552265749564572417e+01,2.573072981314709651e+01,2.657807070869546706e+01
1.685100000000000000e+04,2.557081009179330522e+01,2.588798043687155115e+01,2.661019216367634144e+01
1.690100000000000000e+04,2.558069202878848003e+01,2.566405965968816361e+01,2.655571682571531156e+01
1.695100000000000000e+04,2.558654080158412114e+01,2.564197842938774130e+01,2.653204778684847298e+01
1.700100000000000000e+04,2.552090712363228420e+01,2.541188592822843617e+01,2.622218827784514872e+01
1.705100000000000000e+04,2.551376699138938520e+01,2.536323276687812722e+01,2.603864609747834180e+01
1.710100000000000000e+04,2.556706918074345580e+01,2.543997052577221041e+01,2.595313454400156417e+01
1.715100000000000000e+04,2.557679533768918390e+01,2.550548373529984758e+01,2.613952026463731215e+01
1.720100000000000000e+04,2.565311395572512509e+01,2.548411976435210491e+01,2.597649871160955115e+01
1.725100000000000000e+04,2.574379349950506679e+01,2.566045869608214147e+01,2.568095810080158969e+01
1.730100000000000000e+04,2.565927526848829388e+01,2.563155011191418708e+01,2.572938922508478754e+01
1.735100000000000000e+04,2.562376660075979018e+01,2.578388954297070867e+01,2.572338055589857930e+01
1.740100000000000000e+04,2.572846992210726569e+01,2.572388970802867547e+01,2.558224037181417643e+01
1.745100000000000000e+04,2.593281198029179180e+01,2.569631998698733355e+01,2.559344453555495136e+01
1.750100000000000000e+04,2.588240558424611493e+01,2.554551624064525228e+01,2.530196448501553164e+01
1.755100000000000000e+04,2.565341725575840570e+01,2.553145906849763236e+01,2.524095070909649863e+01
1.760100000000000000e+04,2.566483756640981895e+01,2.535506943140566705e+01,2.540193197013087101e+01
1.765100000000000000e+04,2.577763547574677006e+01,2.538678165380727236e+01,2.539000964000100424e+01
1.770100000000000000e+04,2.579121366133550453e+01,2.512148548481560795e+01,2.522102801413667805e+01
1.775100000000000000e+04,2.578429085912966556e+01,2.513166202892245593e+01,2.515440378400834120e+01
1.780100000000000000e+04,2.587620091561268154e+01,2.528877659839330860e+01,2.496897029720765460e+01
1.785100000000000000e+04,2.583406970934183278e+01,2.529127860881484580e+01,2.524547476218433317e+01
1.790100000000000000e+04,2.580525549505057370e+01,2.527427636885878570e+01,2.512981860125060152e+01
1.795100000000000000e+04,2.602626493037498889e+01,2.527784943496230952e+01,2.523294404033585536e+01
1.800100000000000000e+04,2.595445746822431587e+01,2.494019354058021420e+01,2.519305893974325272e+01
1.805100000000000000e+04,2.602601709969780330e+01,2.490902692128048201e+01,2.509152529988653058e+01
1.810100000000000000e+04,2.633735687280779203e+01,2.490702703630008230e+01,2.528463985905938216e+01
1.815100000000000000e+04,2.623961857683384480e+01,2.493398924675163641e+01,2.504068134320349159e+01
1.820100000000000000e+04,2.596583849168920111e+01,2.473412302785630246e+01,2.517939991539163103e+01
1.825100000000000000e+04,2.595893651663696744e+01,2.483858500812306502e+01,2.486026163569978209e+01
1.830100000000000000e+04,2.598084226959017329e+01,2.446981113878392833e+01,2.499855938760044083e+01
1.835100000000000000e+04,2.608782764977791402e+01,2.466756253709907298e+01,2.498340871274713137e+01
1.840100000000000000e+04,2.589304392454696213e+01,2.437651612805370149e+01,2.507486339746390414e+01
1.845100000000000000e+04,2.592414449675062471e+01,2.432910991043936733e+01,2.477239883682021215e+01
1.850100000000000000e+04,2.583025946152662655e+01,2.423572269759027265e+01,2.475187454542553667e+01
1.855100000000000000e+04,2.593231207437358066e+01,2.430282886569449019e+01,2.476396383466835260e+01
1.860100000000000000e+04,2.596493721433134638e+01,2.432284232662020074e+01,2.486073077841538037e+01
1.865100000000000000e+04,2.629541750598536964e+01,2.428583090908363928e+01,2.463416790796437894e+01
1.870100000000000000e+04,2.608650205549410828e+01,2.430027714972841935e+01,2.473893204463916717e+01
1.875100000000000000e+04,2.621643784708959402e+01,2.415805585374479847e+01,2.474353999140684834e+01
1.880100000000000000e+04,2.635622390638749124e+01,2.418409529227574239e+01,2.440641114641176657e+01
1.885100000000000000e+04,2.622625408368870836e+01,2.425976537747217776e+01,2.436075372262366656e+01
1.890100000000000000e+04,2.668383095440193742e+01,2.431651445655990429e+01,2.446802056780898837e+01
1.895100000000000000e+04,2.656215529559228017e+01,2.437381844758019867e+01,2.433164083211926254e+01
1.900100000000000000e+04,2.643985924114873143e+01,2.421807045723132745e+01,2.422863109315551355e+01
1.905100000000000000e+04,2.645473400492239335e+01,2.447796195755572057e+01,2.435073168973092095e+01
1.910100000000000000e+04,2.643645303801890734e+01,2.428007559347074817e+01,2.418853518952404968e+01
1.915100000000000000e+04,2.647094177131209491e+01,2.417659112635563901e+01,2.429754297592558387e+01
1.920100000000000000e+04,2.651128952942172745e+01,2.441607136169608694e+01,2.425685745811834337e+01
1.925100000000000000e+04,2.665425647724793023e+01,2.445657602843593992e+01,2.446391225955563087e+01
1.930100000000000000e+04,2.650100406632298800e+01,2.445699344093018368e+01,2.468410768787108367e+01
1.935100000000000000e+04,2.645609078411201764e+01,2.469640216816415901e+01,2.448520013826673036e+01
1.940100000000000000e+04,2.665975795389575254e+01,2.477223061454814612e+01,2.447553080676133774e+01
1.945100000000000000e+04,2.655953335838378848e+01,2.477128496351375375e+01,2.445457672437195029e+01
1.950100000000000000e+04,2.647628282797521138e+01,2.495331671070718471e+01,2.462395703835759875e+01
1.955100000000000000e+04,2.660930305976269139e+01,2.480127528054062580e+01,2.444655527038915110e+01
1.960100000000000000e+04,2.666180164449678713e+01,2.502129707506308876e+01,2.448132973341486363e+01
1.965100000000000000e+04,2.657592409072528739e+01,2.502098217075113240e+01,2.457231798874065731e+01
1.970100000000000000e+04,2.655384170728856574e+01,2.519392491867449024e+01,2.450268311939978005e+01
1.975100000000000000e+04,2.643397298828037378e+01,2.503220895639062249e+01,2.431261496475740103e+01
1.980100000000000000e+04,2.647566537786968155e+01,2.505568975365668294e+01,2.445242588482480883e+01
1.985100000000000000e+04,2.659646423523223291e+01,2.527254866437831282e+01,2.456050259000716096e+01
1.990100000000000000e+04,2.665458110395647751e+01,2.531651721888202644e+01,2.470396804398633961e+01
1.995100000000000000e+04,2.658447486810287330e+01,2.538486612325121072e+01,2.471248045906607516e+01
2.000100000000000000e+04,2.649218692439048084e+01,2.529367939729423753e+01,2.477408331908545591e+01
2.005100000000000000e+04,2.659515356979861878e+01,2.545638479680626887e+01,2.465011347670056807e+01
2.010100000000000000e+04,2.630076588727644094e+01,2.544610439280133463e+01,2.448875357515247941e+01
2.015100000000000000e+04,2.622368767785428645e+01,2.548522612771293083e+01,2.447883519734580560e+01
2.020100000000000000e+04,2.621216949168631416e+01,2.529526675369925925e+01,2.452321113899759197e+01
2.025100000000000000e+04,2.631542780893527933e+01,2.562431502019120089e+01,2.456865112067237433e+01
2.030100000000000000e+04,2.621464777076896979e+01,2.576013010628965105e+01,2.443211903774209404e+01
2.035100000000000000e+04,2.600114522250936488e+01,2.579335503302968746e+01,2.451382139292812568e+01
2.040100000000000000e+04,2.611693958745273036e+01,2.589500628030864604e+01,2.450170586918988036e+01
2.045100000000000000e+04,2.606980025903253662e+01,2.601819861125719768e+01,2.445679373412488644e+01
2.050100000000000000e+04,2.583800299931153788e+01,2.587884359028563352e+01,2.438587871704187293e+01
2.055100000000000000e+04,2.575199991998585247e+01,2.582163357939139203e+01,2.441533228944089018e+01
2.060100000000000000e+04,2.572708210839705600e+01,2.579904581637746119e+01,2.442711599868999883e+01
2.065100000000000000e+04,2.553424197520716632e+01,2.584748274500437404e+01,2.436827884184251047e+01
2.070100000000000000e+04,2.541721754852659032e+01,2.573332554863437238e+01,2.425229120620645062e+01
2.075100000000000000e+04,2.572203473005563268e+01,2.571827237014815637e+01,2.412526622386782549e+01
2.080100000000000000e+04,2.542310604985797085e+01,2.555175273243644440e+01,2.410389722853087591e+01
2.085100000000000000e+04,2.515526125154037018e+01,2.539264516116628201e+01,2.423106663073159339e+01
2.090100000000000000e+04,2.520966520376078535e+01,2.560126950381082978e+01,2.426679132455049270e+01
2.095100000000000000e+04,2.543327911972971123e+01,2.542781734505815905e+01,2.425653473863209797e+01
2.100100000000000000e+04,2.531815938695014978e+01,2.536836681644185987e+01,2.411073782745897631e+01
2.105100000000000000e+04,2.533968090956905783e+01,2.523714803991740396e+01,2.411452184609843741e+01
2.110100000000000000e+04,2.511752218329103314e+01,2.517296413436784519e+01,2.394580096045957163e+01
2.115100000000000000e+04,2.510846350108081282e+01,2.488844750109096893e+01,2.397270875697235581e+01
2.120100000000000000e+04,2.528454175067341936e+01,2.492221537743819582e+01,2.405464296498977106e+01
2.125100000000000000e+04,2.500179889983199999e+01,2.490447096738563815e+01,2.391983500214501390e+01
2.130100000000000000e+04,2.515864360205210204e+01,2.500026619086597890e+01,2.374860051622585289e+01
2.135100000000000000e+04,2.493730781541957953e+01,2.502499753287106898e+01,2.393522584006516496e+01
2.140100000000000000e+04,2.508468535283430967e+01,2.476040782368725957e+01,2.381519095566269684e+01
2.145100000000000000e+04,2.486483426491667004e+01,2.453464213679982109e+01,2.384830245804544191e+01
2.150100000000000000e+04,2.489984437665382799e+01,2.472480393576686097e+01,2.367407709850272823e+01
2.155100000000000000e+04,2.496047417421864978e+01,2.461500628517320877e+01,2.359072291031897706e+01
2.160100000000000000e+04,2.496884411576905194e+01,2.444731783532152747e+01,2.354702804081151868e+01
2.165100000000000000e+04,2.485868263650214871e+01,2.449123593329815662e+01,2.372064893450755818e+01
2.170100000000000000e+04,2.490690152080175324e+01,2.437725414510050470e+01,2.355018217091522459e+01
2.175100000000000000e+04,2.491279857830616606e+01,2.436372134311364235e+01,2.363816543481403087e+01
2.180100000000000000e+04,2.485608387678226805e+01,2.426908878120757507e+01,2.338001770938776147e+01
2.185100000000000000e+04,2.473612904286846259e+01,2.434419170221341489e+01,2.349335474114246480e+01
2.190100000000000000e+04,2.470757930559511450e+01,2.429664247416035749e+01,2.343419650073253635e+01
2.195100000000000000e+04,2.476517440946084037e+01,2.402948320403756810e+01,2.333386667831656425e+01
2.200100000000000000e+04,2.476337709811708621e+01,2.413905697641103387e+01,2.334100572064272683e+01
2.205100000000000000e+04,2.485386054020556656e+01,2.400383439866685720e+01,2.344309108026148536e+01
2.210100000000000000e+04,2.467787979222872963e+01,2.386385884084128861e+01,2.328538669360641933e+01
2.215100000000000000e+04,2.442187614054726197e+01,2.404663853927014827e+01,2.336431681942924499e+01
2.220100000000000000e+04,2.460354402775207916e+01,2.384340635597872549e+01,2.328657749800769139e+01
2.225100000000000000e+04,2.466728339843903939e+01,2.407332613985198932e+01,2.315431220314452077e+01
2.230100000000000000e+04,2.459812464204134130e+01,2.388001939009357244e+01,2.316379034696981520e+01
2.235100000000000000e+04,2.446216629022720923e+01,2.375217567323689494e+01,2.321080374775321786e+01
2.240100000000000000e+04,2.439355975249814179e+01,2.406645755687685195e+01,2.301024105662044761e+01
2.245100000000000000e+04,2.439421751065694366e+01,2.382911251226454397e+01,2.313790448521855225e+01
2.250100000000000000e+04,2.454935939954024349e+01,2.398114985937989374e+01,2.300876326922937665e+01
2.255100000000000000e+04,2.455530729379503541e+01,2.379725198911711104e+01,2.291636096274999801e+01
2.260100000000000000e+04,2.443994180698984309e+01,2.377164445404225646e+01,2.317385612142985352e+01
2.265100000000000000e+04,2.449088523213763580e+01,2.392671326538465237e+01,2.282395063263741974e+01
2.270100000000000000e+04,2.438470269394921175e+01,2.391599241459064729e+01,2.317434433701534857e+01
2.275100000000000000e+04,2.427369619619918950e+01,2.400664591009001114e+01,2.293386724809333899e+01
2.280100000000000000e+04,2.425602783462128187e+01,2.394504091674074431e+01,2.286733632242171055e+01
2.285100000000000000e+04,2.432811486743904084e+01,2.406346804043039356e+01,2.284126470937281894e+01
2.290100000000000000e+04,2.438435807391224586e+01,2.402758629778209354e+01,2.269480479450714938e+01
2.295100000000000000e+04,2.445890655017636206e+01,2.394592766936909456e+01,2.264097566719586752e+01
2.300100000000000000e+04,2.421226035191289938e+01,2.380271333507508658e+01,2.294647034441426570e+01
2.305100000000000000e+04,2.404323545739019252e+01,2.399263538972205723e+01,2.267571796376639526e+01
2.310100000000000000e+04,2.395763068948770780e+01,2.353949333196110771e+01,2.286550117417430528e+01
2.315100000000000000e+04,2.390246857234934907e+01,2.349475376654062941e+01,2.258366391228543435e+01
2.320100000000000000e+04,2.409677281471820365e+01,2.362224518445462706e+01,2.259947314629449977e+01
2.325100000000000000e+04,2.390534586773975434e+01,2.336740768241579502e+01,2.260161075844777656e+01
2.330100000000000000e+04,2.375085810983028978e+01,2.344382917198201355e+01,2.272262001886316085e+01
2.335100000000000000e+04,2.398422326011144534e+01,2.331185820639670681e+01,2.263304779986394166e+01
2.340100000000000000e+04,2.379690243990902587e+01,2.317686853682906545e+01,2.254265119006834794e+01
2.345100000000000000e+04,2.391390989722711424e+01,2.316438376317690739e+01,2.267915482147832407e+01
2.350100000000000000e+04,2.386295538884591849e+01,2.330618018646152478e+01,2.266395121003728264e+01
2.355100000000000000e+04,2.377233364324023768e+01,2.312596938659568480e+01,2.255831626440596693e+01
2.360100000000000000e+04,2.354656549373514096e+01,2.283192592442990687e+01,2.258887153405439463e+01
2.365100000000000000e+04,2.355589585266659114e+01,2.302526849182796553e+01,2.222899748033126244e+01
2.370100000000000000e+04,2.352068120179813349e+01,2.300821440446239308e+01,2.238291388341589894e+01
2.375100000000000000e+04,2.348636939657256661e+01,2.287222138514911052e+01,2.212347106083509729e+01
2.380100000000000000e+04,2.342511083698145313e+01,2.299038017028956915e+01,2.232703417818302327e+01
2.385100000000000000e+04,2.324029567445914424e+01,2.300828095608354928e+01,2.224208052426710580e+01
2.390100000000000000e+04,2.346855855565648596e+01,2.288998710182056584e+01,2.209835348304273950e+01
2.395100000000000000e+04,2.316031532920023750e+01,2.277268593796799934e+01,2.206882477825353917e+01
2.400100000000000000e+04,2.333529889377092914e+01,2.295116432653355787e+01,2.218026501530176020e+01
2.405100000000000000e+04,2.340956609942264777e+01,2.302437337342058754e+01,2.168679850910801932e+01
2.410100000000000000e+04,2.344598520953133658e+01,2.290548205362268774e+01,2.198523109258148267e+01
2.415100000000000000e+04,2.347097506907892139e+01,2.286138992568715267e+01,2.184767474739714288e+01
2.420100000000000000e+04,2.340249714211561383e+01,2.279094530124196183e+01,2.194940450672443788e+01
2.425100000000000000e+04,2.341991036364138523e+01,2.292211973315883711e+01,2.185563965479099835e+01
2.430100000000000000e+04,2.341924867858506332e+01,2.301692886212758538e+01,2.165546651448996585e+01
2.435100000000000000e+04,2.326210698503623320e+01,2.278380131089021177e+01,2.174523309963074524e+01
2.440100000000000000e+04,2.322070079735349424e+01,2.289363705447342312e+01,2.166756355751785534e+01
2.445100000000000000e+04,2.314466041412030251e+01,2.276470097866694431e+01,2.177470070419659720e+01
2.450100000000000000e+04,2.317687088488265701e+01,2.280780373117898918e+01,2.171716034118438543e+01
2.455100000000000000e+04,2.322185861334052248e+01,2.283655517747039809e+01,2.171180164206662155e+01
2.460100000000000000e+04,2.297755376788874671e+01,2.298408876205427731e+01,2.157945938855221257e+01
2.465100000000000000e+04,2.303167555304782610e+01,2.281743342681080478e+01,2.180136095463334556e+01
2.470100000000000000e+04,2.312019084351670628e+01,2.293200777345344221e+01,2.166975044495070435e+01
2.475100000000000000e+04,2.286390787431572491e+01,2.280952192633624520e+01,2.145752326078842032e+01
2.480100000000000000e+04,2.317611970123883935e+01,2.285489378556616202e+01,2.159543282810299303e+01
2.485100000000000000e+04,2.285612233444834374e+01,2.250722002491445295e+01,2.158681300940026304e+01
2.490100000000000000e+04,2.297475412625178492e+01,2.267572583667588049e+01,2.154620414494111102e+01
2.495100000000000000e+04,2.291561869066213220e+01,2.270314652811502398e+01,2.154391676943264500e+01
2.500100000000000000e+04,2.275753436775579530e+01,2.278092102543954311e+01,2.150195837066078042e+01
2.505100000000000000e+04,2.286423838231902295e+01,2.281927228963148835e+01,2.154331020752089643e+01
2.510100000000000000e+04,2.284162210965847351e+01,2.274229519687180101e+01,2.147627648565535452e+01
2.515100000000000000e+04,2.275116722202709951e+01,2.279254933937978578e+01,2.130646554417169369e+01
2.520100000000000000e+04,2.277812645539765413e+01,2.267464881568977120e+01,2.135743150919309841e+01
2.525100000000000000e+04,2.271520840004039599e+01,2.307455172995090109e+01,2.144130124470349230e+01
2.530100000000000000e+04,2.254596691247329687e+01,2.298189571531045061e+01,2.171223041183491276e+01
2.535100000000000000e+04,2.235576999225009587e+01,2.300077229203724372e+01,2.146063761075611254e+01
2.540100000000000000e+04,2.267072924081847773e+01,2.251474531249850486e+01,2.145017761623393682e+01
2.545100000000000000e+04,2.256390079535600890e+01,2.262011925809552437e+01,2.135511765305235699e+01
2.550100000000000000e+04,2.252959661793570945e+01,2.258996797379686328e+01,2.154026372284192092e+01
2.555100000000000000e+04,2.225488748188491428e+01,2.232817559184144329e+01,2.146700659708822556e+01
2.560100000000000000e+04,2.258630300215310527e+01,2.229704516920084600e+01,2.140403658243223717e+01
2.565100000000000000e+04,2.245585519147632780e+01,2.223202595676734461e+01,2.143878575249548746e+01
2.570100000000000000e+04,2.248614823459825729e+01,2.227384326638512491e+01,2.150348152034426619e+01
2.575100000000000000e+04,2.244195344598011843e+01,2.205775791386889395e+01,2.147666842246540142e+01
2.580100000000000000e+04,2.258368919578762757e+01,2.199323073297472320e+01,2.139428755998082465e+01
2.585100000000000000e+04,2.238727977452241902e+01,2.202000559198586416e+01,2.136072103382314324e+01
2.590100000000000000e+04,2.244486982116225704e+01,2.182409695567475083e+01,2.139414693918718768e+01
2.595100000000000000e+04,2.244919264275140947e+01,2.186177611976183144e+01,2.143881876895180838e+01
2.600100000000000000e+04,2.233892438138309799e+01,2.181557134004227905e+01,2.150317699704427454e+01
2.605100000000000000e+04,2.234929810100514302e+01,2.188607496312724976e+01,2.135617550532199260e+01
2.610100000000000000e+04,2.245319215384497014e+01,2.190428249429780649e+01,2.145264280686156866e+01
2.615100000000000000e+04,2.278107775852665995e+01,2.175073497179313975e+01,2.140237091198317643e+01
2.620100000000000000e+04,2.269513978941170151e+01,2.172512591036284491e+01,2.129103329588384241e+01
2.625100000000000000e+04,2.283128594481315687e+01,2.192372269450185485e+01,2.115451998102970421e+01
2.630100000000000000e+04,2.287864321915967025e+01,2.187237641293373969e+01,2.135490681073128627e+01
2.635100000000000000e+04,2.289848513978888178e+01,2.175985556305847624e+01,2.117067524322310135e+01
2.640100000000000000e+04,2.270472829704737094e+01,2.182309597224482900e+01,2.127928633120320967e+01
2.645100000000000000e+04,2.285872745250840410e+01,2.180677199163978131e+01,2.098217999597976657e+01
2.650100000000000000e+04,2.266475174185687891e+01,2.173619910615076378e+01,2.104524416306171020e+01
2.655100000000000000e+04,2.263415534785782057e+01,2.170031945248316774e+01,2.106890440780685481e+01
2.660100000000000000e+04,2.295734359012956816e+01,2.175315760747813698e+01,2.101975910749695942e+01
2.665100000000000000e+04,2.277377442193219181e+01,2.142962326370163240e+01,2.104474825803033866e+01
2.670100000000000000e+04,2.285137464049333644e+01,2.160452767735243640e+01,2.072681457477747813e+01
2.675100000000000000e+04,2.295875835593072267e+01,2.150518081546504590e+01,2.071518229175053705e+01
2.680100000000000000e+04,2.305775160180000327e+01,2.175086286267817925e+01,2.067131311541010419e+01
2.685100000000000000e+04,2.304025134779648809e+01,2.151718593253352907e+01,2.076389408599543174e+01
2.690100000000000000e+04,2.287334335817385522e+01,2.182854577722511280e+01,2.072563028118630157e+01
2.695100000000000000e+04,2.297012859754281777e+01,2.176399402903703262e+01,2.075187772438485467e+01
2.700100000000000000e+04,2.286730995853217507e+01,2.185804385831753649e+01,2.085082362716888227e+01
2.705100000000000000e+04,2.280386568162451866e+01,2.180724566687325350e+01,2.082693020323721100e+01
2.710100000000000000e+04,2.283472460454554565e+01,2.170759887407134059e+01,2.076583407210290488e+01
2.715100000000000000e+04,2.269006771559991620e+01,2.154856849256219320e+01,2.078864116117269845e+01
2.720100000000000000e+04,2.282172481345542181e+01,2.179520967053175085e+01,2.071613751276064619e+01
2.725100000000000000e+04,2.272053513971528460e+01,2.180693930797454527e+01,2.066522105014528776e+01
2.730100000000000000e+04,2.271628244259935769e+01,2.163432480632941335e+01,2.069075901371300930e+01
2.735100000000000000e+04,2.272632148900459015e+01,2.164582169485838747e+01,2.063718563974577336e+01
2.740100000000000000e+04,2.255162239704501204e+01,2.161220654060955937e+01,2.053504760653131100e+01
2.745100000000000000e+04,2.265642198120342243e+01,2.168562790077866964e+01,2.064148429577928212e+01
2.750100000000000000e+04,2.255925066044495253e+01,2.177701760048267943e+01,2.052540302988202470e+01
2.755100000000000000e+04,2.241423661784441279e+01,2.176950126340519276e+01,2.034309934372717521e+01
2.760100000000000000e+04,2.265961749241647638e+01,2.199389606616752246e+01,2.045231069709027594e+01
2.765100000000000000e+04,2.250029615328190857e+01,2.177820497956689749e+01,2.043609395480029889e+01
2.770100000000000000e+04,2.247998783104005938e+01,2.183649772618988294e+01,2.047352029736757117e+01
2.775100000000000000e+04,2.255900451807898932e+01,2.167526314861907721e+01,2.053295069472832068e+01
2.780100000000000000e+04,2.253826387801519004e+01,2.190807141894961418e+01,2.040089582923233991e+01
2.785100000000000000e+04,2.258624621004219080e+01,2.198597161434141256e+01,2.043464426188800687e+01
2.790100000000000000e+04,2.239970830004538271e+01,2.175970133321189692e+01,2.046435639922612282e+01
2.795100000000000000e+04,2.267298624680475427e+01,2.184655130719930227e+01,2.047926520512375603e+01
2.800100000000000000e+04,2.250063099624998841e+01,2.169864729519125390e+01,2.035212021267534510e+01
2.805100000000000000e+04,2.259734184816383262e+01,2.170241699232799704e+01,2.060239343165999060e+01
2.810100000000000000e+04,2.247435904804518003e+01,2.171538835258244049e+01,2.029960307939482078e+01
2.815100000000000000e+04,2.247634743499175869e+01,2.182984025642772963e+01,2.026296478105336618e+01
2.820100000000000000e+04,2.242496811671048462e+01,2.169678315857265716e+01,2.019688556856010209e+01
2.825100000000000000e+04,2.231173128466947730e+01,2.170328510720581150e+01,2.039453341305224754e+01
2.830100000000000000e+04,2.243087505370838741e+01,2.180340342651351904e+01,2.046196200528106957e+01
2.835100000000000000e+04,2.252909997166415934e+01,2.176499790001767920e+01,2.033954726353138298e+01
2.840100000000000000e+04,2.235766309032721111e+01,2.187028792755242179e+01,2.038209077395210400e+01
2.845100000000000000e+04,2.256467804099642649e+01,2.195351929573336136e+01,2.045268239567384327e+01
2.850100000000000000e+04,2.252278048095764973e+01,2.194700161671493888e+01,2.036800517459108661e+01
2.855100000000000000e+04,2.232938499367445573e+01,2.209402258704531263e+01,2.020811211994587708e+01
2.860100000000000000e+04,2.224202005303955332e+01,2.223497677398901473e+01,2.016255561573035138e+01
2.865100000000000000e+04,2.219098689266545676e+01,2.211069214920869541e+01,2.016928318597370051e+01
2.870100000000000000e+04,2.214582900302316659e+01,2.209476818066669779e+01,2.015440068411215790e+01
2.875100000000000000e+04,2.217396764307732226e+01,2.204650107563928429e+01,2.018314645215511760e+01
2.880100000000000000e+04,2.222662054078871918e+01,2.181527782329979104e+01,2.036087983175769978e+01
2.885100000000000000e+04,2.209273315901577561e+01,2.189984173557057190e+01,2.011943166419147033e+01
2.890100000000000000e+04,2.197844709587986500e+01,2.173146126780794418e+01,2.016739559544130955e+01
2.895100000000000000e+04,2.239426947901726450e+01,2.203900703038178932e+01,1.995259549530524623e+01
2.900100000000000000e+04,2.212109406856125204e+01,2.209145178894836548e+01,2.014803033284699296e+01
