episode,agent0,agent1,agent2,agent3
1.450100000000000000e+04,2.577175826224932820e+01,2.565300013061115791e+01,2.585130567320002015e+01
1.455100000000000000e+04,2.592683132382730449e+01,2.593011512042830446e+01,2.605642716297506922e+01
1.460100000000000000e+04,2.571484001862754454e+01,2.572959578849002327e+01,2.619479600166280164e+01
1.465100000000000000e+04,2.573339504923671583e+01,2.579888229149083401e+01,2.588966910297299862e+01
1.470100000000000000e+04,2.564084941705564447e+01,2.581995909077674156e+01,2.601393155498305987e+01
1.475100000000000000e+04,2.539838787576804791e+01,2.583807008508345149e+01,2.599476262586812325e+01
1.480100000000000000e+04,2.578140641898413321e+01,2.565717530572414518e+01,2.580562133689721094e+01
1.485100000000000000e+04,2.557536044166981881e+01,2.575522794015705585e+01,2.580720292290051532e+01
1.490100000000000000e+04,2.574622818954917847e+01,2.554602053998597100e+01,2.588134715210646775e+01
1.495100000000000000e+04,2.583892442369089082e+01,2.534036649906883909e+01,2.585912269715824863e+01
1.500100000000000000e+04,2.594979157231871980e+01,2.548561992379774566e+01,2.593770793039848499e+01
1.505100000000000000e+04,2.576186917815109467e+01,2.549267777645463440e+01,2.560138460803280225e+01
1.510100000000000000e+04,2.579971853216861888e+01,2.558462317604075409e+01,2.575959386542439233e+01
1.515100000000000000e+04,2.578432251417698851e+01,2.553665598030760719e+01,2.576496647714078847e+01
1.520100000000000000e+04,2.593622716225683789e+01,2.567673843702674219e+01,2.563871813170798220e+01
1.525100000000000000e+04,2.594616479406009546e+01,2.548616655072694215e+01,2.572528395987798788e+01
1.530100000000000000e+04,2.584441352036968453e+01,2.525861777051041202e+01,2.583895046299696929e+01
1.535100000000000000e+04,2.578893094466999258e+01,2.556419787167509838e+01,2.574596247383951919e+01
1.540100000000000000e+04,2.573922791251291997e+01,2.530106451582660654e+01,2.590360120818267475e+01
1.545100000000000000e+04,2.571196463913097929e+01,2.536794942567373567e+01,2.606426959186047299e+01
1.550100000000000000e+04,2.582514475123583964e+01,2.533182047859207131e+01,2.611868127627422353e+01
1.555100000000000000e+04,2.564566432233899818e+01,2.539475827749322079e+01,2.611738887607554460e+01
1.560100000000000000e+04,2.580683708665769061e+01,2.527673152198859086e+01,2.602524934393043665e+01
1.565100000000000000e+04,2.549735399710511174e+01,2.505357144670685798e+01,2.604147178967545884e+01
1.570100000000000000e+04,2.546793966499468098e+01,2.520677203776314812e+01,2.609838749033336924e+01
1.575100000000000000e+04,2.562405526182304527e+01,2.506612122799952758e+01,2.621906632397075754e+01
1.580100000000000000e+04,2.543778449508299389e+01,2.500183100606190933e+01,2.581657575762396206e+01
1.585100000000000000e+04,2.549008822978536770e+01,2.517927223871276254e+01,2.601219126109282342e+01
1.590100000000000000e+04,2.547232013853639643e+01,2.532802409028510482e+01,2.602341733576729865e+01
1.595100000000000000e+04,2.550941548550501636e+01,2.513957725436612733e+01,2.591790124896914094e+01
1.600100000000000000e+04,2.542946195606887372e+01,2.507270545777679160e+01,2.593702869730442728e+01
1.605100000000000000e+04,2.544009810036917330e+01,2.502908182639628620e+01,2.592020831585427132e+01
1.610100000000000000e+04,2.555396495964005510e+01,2.511869662776651779e+01,2.591244556400924637e+01
1.615100000000000000e+04,2.537932740255818231e+01,2.498805909951403592e+01,2.589282150596380561e+01
1.620100000000000000e+04,2.545934143664998217e+01,2.490451759884382099e+01,2.617758849023530487e+01
1.625100000000000000e+04,2.547423567036787873e+01,2.509531692156319949e+01,2.604256254604210596e+01
1.630100000000000000e+04,2.522702093748872088e+01,2.493411894978334686e+01,2.609140641711900344e+01
1.635100000000000000e+04,2.548192632402728108e+01,2.479736399470765917e+01,2.582589657732346922e+01
1.640100000000000000e+04,2.538225682812431927e+01,2.493372464544077971e+01,2.600495986694594208e+01
1.645100000000000000e+04,2.546327040259043173e+01,2.504945605680595833e+01,2.592692897677794051e+01
1.650100000000000000e+04,2.503780691072965681e+01,2.487729914001686282e+01,2.570820465574661284e+01
1.655100000000000000e+04,2.507315201975405117e+01,2.482662850225965556e+01,2.572499699393908301e+01
1.660100000000000000e+04,2.506092169349888721e+01,2.469229114217187160e+01,2.578321330704540770e+01
1.665100000000000000e+04,2.494224897188072276e+01,2.472018340355282007e+01,2.550639580974727849e+01
1.670100000000000000e+04,2.496575604155162509e+01,2.471226869763682288e+01,2.531436885296367123e+01
1.675100000000000000e+04,2.488185351803278067e+01,2.455447405047963372e+01,2.537610553244502043e+01
1.680100000000000000e+04,2.474980935529122306e+01,2.463755741705993785e+01,2.537620235696186555e+01
1.685100000000000000e+04,2.483016999006519754e+01,2.475711868970840968e+01,2.541262114272763029e+01
1.690100000000000000e+04,2.474141446484004803e+01,2.460105456010252212e+01,2.533857609358181762e+01
1.695100000000000000e+04,2.475304362752350684e+01,2.455840681351473265e+01,2.533146452848985319e+01
1.700100000000000000e+04,2.469401587632795270e+01,2.433603549110641495e+01,2.502305668378620851e+01
1.705100000000000000e+04,2.468848237546781732e+01,2.430403830344230087e+01,2.489374039172133024e+01
1.710100000000000000e+04,2.478155566114249098e+01,2.430932764859435835e+01,2.480365266830473914e+01
1.715100000000000000e+04,2.476788935257867053e+01,2.441917958968877755e+01,2.497004048199485382e+01
1.720100000000000000e+04,2.486048224031676313e+01,2.434458692792555112e+01,2.477226475995530564e+01
1.725100000000000000e+04,2.488874804941068319e+01,2.451960697255035626e+01,2.452853069124743257e+01
1.730100000000000000e+04,2.480557415621852257e+01,2.448853806866705085e+01,2.459285117142771426e+01
1.735100000000000000e+04,2.483165622934947336e+01,2.460409043629964287e+01,2.458235944169759790e+01
1.740100000000000000e+04,2.491326761822650582e+01,2.453502951856267700e+01,2.442566894730925497e+01
1.745100000000000000e+04,2.503669213056315357e+01,2.457080173725758954e+01,2.444154547431320168e+01
1.750100000000000000e+04,2.503689100578707283e+01,2.440352655271565396e+01,2.419172467277199345e+01
1.755100000000000000e+04,2.484230115664564664e+01,2.433570690561582595e+01,2.414861905980606949e+01
1.760100000000000000e+04,2.486289719910826435e+01,2.419764946401367567e+01,2.429669772944102135e+01
1.765100000000000000e+04,2.496469373106459599e+01,2.419565430934851236e+01,2.421936892746761671e+01
1.770100000000000000e+04,2.500833797968241257e+01,2.400491075424167065e+01,2.412268349442879156e+01
1.775100000000000000e+04,2.499189436587194635e+01,2.388805418268218972e+01,2.402285866235445155e+01
1.780100000000000000e+04,2.506357393262907962e+01,2.415052764633235682e+01,2.384085383612662312e+01
1.785100000000000000e+04,2.504509387171516721e+01,2.410202985032399781e+01,2.414668475268408798e+01
1.790100000000000000e+04,2.498831524272883797e+01,2.409287745503398170e+01,2.401122188910283128e+01
1.795100000000000000e+04,2.524346370071358336e+01,2.405962117260446220e+01,2.416447664755086677e+01
1.800100000000000000e+04,2.516391008306201726e+01,2.376391719715793727e+01,2.408113901435335791e+01
1.805100000000000000e+04,2.523788575130576817e+01,2.373402053849647331e+01,2.397418348666900911e+01
1.810100000000000000e+04,2.554559940687070352e+01,2.371202188841688141e+01,2.413008116079742749e+01
1.815100000000000000e+04,2.550264190528293184e+01,2.374402130004018474e+01,2.397516252020249894e+01
1.820100000000000000e+04,2.529519243845591348e+01,2.360200800527973897e+01,2.407860037686179311e+01
1.825100000000000000e+04,2.520415985821808391e+01,2.367225575680534178e+01,2.372931513949732008e+01
1.830100000000000000e+04,2.530685293149326753e+01,2.339147881363705039e+01,2.378620372098312075e+01
1.835100000000000000e+04,2.543364389747877752e+01,2.348501961697762397e+01,2.381890391545866947e+01
1.840100000000000000e+04,2.523096083514392518e+01,2.326649487188582910e+01,2.386502340534826416e+01
1.845100000000000000e+04,2.517347939766943554e+01,2.324080424644301601e+01,2.366034778399641070e+01
1.850100000000000000e+04,2.512152908718089606e+01,2.317732835493671928e+01,2.362880874061584535e+01
1.855100000000000000e+04,2.518156788163508253e+01,2.322472823552787347e+01,2.358855548915825651e+01
1.860100000000000000e+04,2.525668656345643370e+01,2.320173567190393271e+01,2.365425943507129958e+01
1.865100000000000000e+04,2.551921620626871956e+01,2.315622187022243850e+01,2.347097952832280754e+01
1.870100000000000000e+04,2.536084083700676572e+01,2.322012800878782812e+01,2.362826356673240369e+01
1.875100000000000000e+04,2.542295888717347907e+01,2.305486026399085731e+01,2.360265687936296430e+01
1.880100000000000000e+04,2.551257385872304795e+01,2.302791604008400839e+01,2.334862931478334147e+01
1.885100000000000000e+04,2.537946348141381847e+01,2.314641682898874109e+01,2.327882369558761866e+01
1.890100000000000000e+04,2.581905977279319941e+01,2.316894009610761884e+01,2.337673427460839903e+01
1.895100000000000000e+04,2.572023302429914793e+01,2.324933134855330152e+01,2.326297725417713380e+01
1.900100000000000000e+04,2.555932367818056861e+01,2.307939659620821971e+01,2.314423026395341054e+01
1.905100000000000000e+04,2.557057435341055296e+01,2.333828761011362829e+01,2.328778596169998849e+01
1.910100000000000000e+04,2.551457154488936396e+01,2.316823098542044335e+01,2.308385400554909950e+01
1.915100000000000000e+04,2.557338314722726835e+01,2.303780910903960688e+01,2.315746695583561987e+01
1.920100000000000000e+04,2.565196977977547377e+01,2.321544307057808254e+01,2.309115797844156859e+01
1.925100000000000000e+04,2.575942364565531406e+01,2.325204217017938291e+01,2.330159292992700770e+01
1.930100000000000000e+04,2.565373808006196654e+01,2.327744265775320542e+01,2.351634892637282803e+01
1.935100000000000000e+04,2.562006706329683681e+01,2.348234089517966439e+01,2.335619803814341466e+01
1.940100000000000000e+04,2.576907093100839674e+01,2.351421351355811140e+01,2.329435030716533461e+01
1.945100000000000000e+04,2.564632207228616068e+01,2.348847164313371394e+01,2.327025899411489718e+01
1.950100000000000000e+04,2.568675819635391377e+01,2.369315696775665003e+01,2.337956760556871316e+01
1.955100000000000000e+04,2.575329906286795634e+01,2.350947854108859758e+01,2.325764771363636285e+01
1.960100000000000000e+04,2.583081836111098539e+01,2.373228741075098824e+01,2.321305824931711470e+01
1.965100000000000000e+04,2.574355904778838067e+01,2.368700330389616937e+01,2.331990542127688926e+01
1.970100000000000000e+04,2.567437793354192976e+01,2.382971481409110126e+01,2.325813182764127518e+01
1.975100000000000000e+04,2.556468271561091399e+01,2.367363236651072711e+01,2.298993504128356591e+01
1.980100000000000000e+04,2.562846946801369441e+01,2.364957529111330814e+01,2.316449778973559503e+01
1.985100000000000000e+04,2.574562628462042113e+01,2.386575686396223972e+01,2.325093310263255475e+01
1.990100000000000000e+04,2.577897614968599171e+01,2.386437977727440085e+01,2.331968576547006933e+01
1.995100000000000000e+04,2.572537675980230532e+01,2.393028122319777751e+01,2.338383694632972265e+01
2.000100000000000000e+04,2.562473503312468637e+01,2.379015707494567167e+01,2.338699112415686088e+01
2.005100000000000000e+04,2.572105009343226811e+01,2.392067072315887089e+01,2.326331899391487212e+01
2.010100000000000000e+04,2.543306520302593654e+01,2.389500978856347402e+01,2.310797376652806889e+01
2.015100000000000000e+04,2.534111909056827727e+01,2.389118171631420040e+01,2.309849833682365627e+01
2.020100000000000000e+04,2.534890446347618820e+01,2.370605261401335184e+01,2.316326025810464984e+01
2.025100000000000000e+04,2.543696528352796449e+01,2.397125153827915867e+01,2.316045500564823456e+01
2.030100000000000000e+04,2.524281239867520554e+01,2.402030934711670085e+01,2.308537425116077202e+01
2.035100000000000000e+04,2.515502870785072531e+01,2.407383639083057503e+01,2.317564890638459474e+01
2.040100000000000000e+04,2.515648414590209470e+01,2.415108349894483908e+01,2.316087893862773939e+01
2.045100000000000000e+04,2.516283083226407769e+01,2.425602801031867628e+01,2.305855026189982837e+01
2.050100000000000000e+04,2.495045041769122207e+01,2.411451140325516818e+01,2.301076597386163769e+01
2.055100000000000000e+04,2.484857879428069083e+01,2.405382867204769681e+01,2.301383916012384390e+01
2.060100000000000000e+04,2.476272275995462735e+01,2.407029367297452183e+01,2.309046448848645028e+01
2.065100000000000000e+04,2.461604267388333867e+01,2.407113019867365367e+01,2.297753705286483239e+01
2.070100000000000000e+04,2.451138431918124283e+01,2.395402908326436631e+01,2.288661179929226819e+01
2.075100000000000000e+04,2.470163087427119919e+01,2.395517784269651074e+01,2.282581078184644241e+01
2.080100000000000000e+04,2.450254327704385204e+01,2.381986600773657159e+01,2.276632108677675248e+01
2.085100000000000000e+04,2.421008722355465181e+01,2.373481795336305922e+01,2.287891993406912050e+01
2.090100000000000000e+04,2.430112169456730342e+01,2.387870768569223401e+01,2.294198978086933494e+01
2.095100000000000000e+04,2.441306854112943014e+01,2.373106119596151231e+01,2.292271195316935817e+01
2.100100000000000000e+04,2.433139425276965184e+01,2.368466619635000825e+01,2.281191226699017349e+01
2.105100000000000000e+04,2.443204601342479521e+01,2.354760991767297185e+01,2.281351815216243040e+01
2.110100000000000000e+04,2.420696613012129816e+01,2.349338604501992123e+01,2.265257672215997431e+01
2.115100000000000000e+04,2.418543229518582294e+01,2.322895127454151876e+01,2.267749407157456787e+01
2.120100000000000000e+04,2.433507116751621169e+01,2.321421763270906524e+01,2.281425347809493687e+01
2.125100000000000000e+04,2.403167771766397109e+01,2.325015394179274608e+01,2.267951312767714001e+01
2.130100000000000000e+04,2.419277780536065237e+01,2.335103143586218266e+01,2.251381830014412699e+01
2.135100000000000000e+04,2.405518428999682357e+01,2.335205308263500257e+01,2.265746703155835817e+01
2.140100000000000000e+04,2.418592386773725522e+01,2.318293190425510275e+01,2.256570611777156898e+01
2.145100000000000000e+04,2.398359378721068325e+01,2.303308297785185488e+01,2.262960556732118178e+01
2.150100000000000000e+04,2.395831395441418010e+01,2.316213721067209974e+01,2.240300165436293156e+01
2.155100000000000000e+04,2.398127060034871150e+01,2.308086082237710812e+01,2.237436448763683927e+01
2.160100000000000000e+04,2.398523646726210856e+01,2.294926838928523338e+01,2.234313648640737426e+01
2.165100000000000000e+04,2.381928030589222445e+01,2.304517824068416587e+01,2.241691685920208599e+01
2.170100000000000000e+04,2.385439217466116446e+01,2.297071593391398636e+01,2.228616853834067513e+01
2.175100000000000000e+04,2.391288267303071535e+01,2.299799138452175029e+01,2.230179601759960306e+01
2.180100000000000000e+04,2.379420379469109292e+01,2.292226576209999322e+01,2.212240417035668827e+01
2.185100000000000000e+04,2.371551585030803366e+01,2.297971418894951512e+01,2.214291178712745278e+01
2.190100000000000000e+04,2.370931704464182488e+01,2.297074330624441529e+01,2.213103431059482062e+01
2.195100000000000000e+04,2.369008160807502961e+01,2.272837038002100840e+01,2.205186970710133210e+01
2.200100000000000000e+04,2.370062211467077162e+01,2.279444384541238477e+01,2.207701819018398837e+01
2.205100000000000000e+04,2.378974031484623808e+01,2.271067065975814714e+01,2.208542233410275912e+01
2.210100000000000000e+04,2.360079540475334170e+01,2.260258056157827511e+01,2.198883875395544152e+01
2.215100000000000000e+04,2.337647215959677993e+01,2.280018133685116766e+01,2.204356153191936585e+01
2.220100000000000000e+04,2.353789040823157208e+01,2.259691489041596668e+01,2.197695566393124622e+01
2.225100000000000000e+04,2.356672897441437087e+01,2.281404202511720314e+01,2.185388091259170196e+01
2.230100000000000000e+04,2.348034887245545832e+01,2.262074931091442664e+01,2.186497715522348528e+01
2.235100000000000000e+04,2.341362934534996754e+01,2.254606422709052183e+01,2.188006999569510214e+01
2.240100000000000000e+04,2.329865177158887590e+01,2.277245914313197162e+01,2.171547979611903401e+01
2.245100000000000000e+04,2.330222527178004199e+01,2.261395813570916147e+01,2.176089047010491484e+01
2.250100000000000000e+04,2.344319175640493569e+01,2.278496922973047134e+01,2.166330440438042260e+01
2.255100000000000000e+04,2.344186532525966271e+01,2.259622077242037008e+01,2.160071215189124061e+01
2.260100000000000000e+04,2.333284938022618249e+01,2.256054588407402051e+01,2.179154998838777857e+01
2.265100000000000000e+04,2.338149941514432228e+01,2.271356230058024295e+01,2.145188257584068836e+01
2.270100000000000000e+04,2.329689567978680032e+01,2.273405930749078507e+01,2.178656789307606090e+01
2.275100000000000000e+04,2.313880675907929430e+01,2.274653027545660677e+01,2.154185943439851414e+01
2.280100000000000000e+04,2.307801831510911228e+01,2.269370909964045069e+01,2.147744838557019875e+01
2.285100000000000000e+04,2.313389293499818677e+01,2.277919629691292513e+01,2.148875137797494972e+01
2.290100000000000000e+04,2.320856753296157038e+01,2.273021571489671899e+01,2.137786439606299282e+01
2.295100000000000000e+04,2.327145245489229453e+01,2.263616859952609417e+01,2.129786015445242597e+01
2.300100000000000000e+04,2.302230961099515127e+01,2.253467562097248944e+01,2.155353549010740366e+01
2.305100000000000000e+04,2.290685476249456087e+01,2.267350354306027782e+01,2.134994726717161484e+01
2.310100000000000000e+04,2.281319032912142575e+01,2.233265717120778859e+01,2.153285940084978378e+01
2.315100000000000000e+04,2.275775650221606128e+01,2.226801783836136295e+01,2.129864744050800951e+01
2.320100000000000000e+04,2.290625999712199246e+01,2.238856285331646490e+01,2.126574793722728884e+01
2.325100000000000000e+04,2.271048269935200636e+01,2.217165371839080734e+01,2.133192824132989074e+01
2.330100000000000000e+04,2.259245142447390009e+01,2.221701801228771345e+01,2.140218314779860265e+01
2.335100000000000000e+04,2.279410475157574112e+01,2.206552895622949251e+01,2.136304126174872309e+01
2.340100000000000000e+04,2.266671822960348948e+01,2.194033692239224820e+01,2.126306246065473005e+01
2.345100000000000000e+04,2.276443479901428191e+01,2.192059760487358844e+01,2.139142941994716551e+01
2.350100000000000000e+04,2.272539734837412695e+01,2.203004893350911786e+01,2.137670471461427368e+01
2.355100000000000000e+04,2.262051835195223148e+01,2.188149395866195590e+01,2.132104640792806904e+01
2.360100000000000000e+04,2.241179965395231832e+01,2.162098604287207237e+01,2.140194837139422646e+01
2.365100000000000000e+04,2.240396131524816425e+01,2.184077461363871819e+01,2.100619690184792177e+01
2.370100000000000000e+04,2.238273972816764612e+01,2.182354024916266511e+01,2.112369025614236762e+01
2.375100000000000000e+04,2.238821154780934108e+01,2.170545217881227629e+01,2.100546568219116139e+01
2.380100000000000000e+04,2.232111325628434528e+01,2.187160595719531742e+01,2.118440643258889722e+01
2.385100000000000000e+04,2.215990093610187017e+01,2.184911912568782810e+01,2.110836489784469094e+01
2.390100000000000000e+04,2.232783182632922347e+01,2.177103161689887401e+01,2.103423402630786043e+01
2.395100000000000000e+04,2.208849025326718873e+01,2.166113226601978070e+01,2.098642714192221703e+01
2.400100000000000000e+04,2.228847800002122526e+01,2.182624060319363934e+01,2.113220743170877114e+01
2.405100000000000000e+04,2.231708113231633916e+01,2.191722275028626399e+01,2.068336846164241649e+01
2.410100000000000000e+04,2.237999873461325961e+01,2.176818640967893259e+01,2.091087009747202075e+01
2.415100000000000000e+04,2.232996110281596458e+01,2.179649821667000609e+01,2.083163637507955102e+01
2.420100000000000000e+04,2.230414845977133709e+01,2.174274109465380889e+01,2.088887322798247226e+01
2.425100000000000000e+04,2.238867516858006468e+01,2.182205163402607084e+01,2.075659115961441969e+01
2.430100000000000000e+04,2.233040517342960030e+01,2.195776225015272587e+01,2.061821993393450470e+01
2.435100000000000000e+04,2.221924412290876205e+01,2.172846607801194097e+01,2.073534898319467601e+01
2.440100000000000000e+04,2.216415193214267276e+01,2.185612227240856953e+01,2.058398014264057352e+01
2.445100000000000000e+04,2.206856724084789434e+01,2.170896042771016710e+01,2.066015006403749865e+01
2.450100000000000000e+04,2.215827042466898789e+01,2.170071130330115139e+01,2.063457464986356626e+01
2.455100000000000000e+04,2.214150103709350503e+01,2.174973350446050446e+01,2.060532547343770560e+01
2.460100000000000000e+04,2.199785088389615240e+01,2.184197771588960535e+01,2.047987606448928588e+01
2.465100000000000000e+04,2.202956208430726903e+01,2.172622990491613848e+01,2.067146576892397647e+01
2.470100000000000000e+04,2.213947458062320806e+01,2.182813931535556762e+01,2.047054930611389878e+01
2.475100000000000000e+04,2.187958182004342689e+01,2.167608600589602119e+01,2.026507665641605627e+01
2.480100000000000000e+04,2.213000041169300403e+01,2.175813433940212249e+01,2.043858513629561102e+01
2.485100000000000000e+04,2.186983175293045889e+01,2.141921679368614662e+01,2.044492427512382449e+01
2.490100000000000000e+04,2.195681686210694394e+01,2.155216807623952846e+01,2.037846383374184001e+01
2.495100000000000000e+04,2.188313040995846492e+01,2.151576643476138528e+01,2.035856863103682457e+01
2.500100000000000000e+04,2.175676795972884037e+01,2.160564947014860238e+01,2.030985321784516273e+01
2.505100000000000000e+04,2.183109079594661850e+01,2.163351862254863178e+01,2.033789316532760694e+01
2.510100000000000000e+04,2.183415744553816396e+01,2.154979707857718196e+01,2.029318724571292876e+01
2.515100000000000000e+04,2.178197495497017755e+01,2.154662059827707310e+01,2.009037135489160519e+01
2.520100000000000000e+04,2.175616813679039296e+01,2.150645385595039016e+01,2.009725280103708300e+01
2.525100000000000000e+04,2.170565283350770969e+01,2.181346955531214604e+01,2.013754760223751461e+01
2.530100000000000000e+04,2.151628580604741714e+01,2.171635737430925417e+01,2.042046862136448482e+01
2.535100000000000000e+04,2.131196479686566647e+01,2.175783074330662714e+01,2.013725121160224063e+01
2.540100000000000000e+04,2.159421925216167892e+01,2.131470900861670614e+01,2.008453713285426545e+01
2.545100000000000000e+04,2.148520246282468449e+01,2.142748584616184360e+01,2.003537499974853731e+01
2.550100000000000000e+04,2.140446278466408714e+01,2.136619055384769794e+01,2.012557262599716523e+01
2.555100000000000000e+04,2.118434365473439485e+01,2.113308386051406629e+01,2.008338279220338052e+01
2.560100000000000000e+04,2.146405161100129177e+01,2.116172500780411170e+01,2.008681584287621291e+01
2.565100000000000000e+04,2.134657189267376864e+01,2.113130349617141235e+01,2.002394349173207999e+01
2.570100000000000000e+04,2.140622232425834071e+01,2.112260112972433390e+01,2.005591692505838708e+01
2.575100000000000000e+04,2.132368900369480613e+01,2.086874208659057928e+01,2.006271012068042836e+01
2.580100000000000000e+04,2.150328439219295618e+01,2.085992851832384787e+01,1.997906901685831471e+01
2.585100000000000000e+04,2.126918420064076898e+01,2.089137742991000479e+01,1.989847330299268080e+01
2.590100000000000000e+04,2.133072146463177177e+01,2.072489286576584178e+01,1.992142389032989414e+01
2.595100000000000000e+04,2.143125444866344154e+01,2.072271711998308774e+01,1.996172927589342194e+01
2.600100000000000000e+04,2.130761638754358245e+01,2.065855905821671712e+01,2.003172064750889803e+01
2.605100000000000000e+04,2.133541607419960329e+01,2.074230230194454805e+01,1.981857603760312614e+01
2.610100000000000000e+04,2.140238270806334953e+01,2.075668328501532045e+01,1.993579664322299294e+01
2.615100000000000000e+04,2.172068819098981507e+01,2.058512799645339086e+01,1.983380006201068468e+01
2.620100000000000000e+04,2.163695255700002207e+01,2.059050830838457102e+01,1.975127799511576399e+01
2.625100000000000000e+04,2.176348720605795606e+01,2.073286685074493363e+01,1.960676719277724445e+01
2.630100000000000000e+04,2.185077093576515850e+01,2.069464410440468427e+01,1.977433653555065618e+01
2.635100000000000000e+04,2.184480303535672263e+01,2.058127657501337282e+01,1.962232481855899024e+01
2.640100000000000000e+04,2.169604150111352681e+01,2.061930269037559782e+01,1.964928426949369467e+01
2.645100000000000000e+04,2.184818723887329028e+01,2.063511604610830474e+01,1.936977646213894388e+01
2.650100000000000000e+04,2.171851553231850218e+01,2.053688869778067527e+01,1.941657520202361198e+01
2.655100000000000000e+04,2.172021128839533688e+01,2.054224537519241167e+01,1.937062272457902523e+01
2.660100000000000000e+04,2.194451040691882326e+01,2.054978863191728777e+01,1.933086922867347823e+01
2.665100000000000000e+04,2.171419140912902535e+01,2.024126470064744154e+01,1.935576486793781470e+01
2.670100000000000000e+04,2.183811072153287469e+01,2.041961776471882928e+01,1.902947542930456493e+01
2.675100000000000000e+04,2.193269802709420446e+01,2.031770292525862587e+01,1.899791007758800632e+01
2.680100000000000000e+04,2.202106785996630478e+01,2.049824716659200874e+01,1.892793709570293714e+01
2.685100000000000000e+04,2.200569761481136410e+01,2.029420767326156394e+01,1.899449248703506754e+01
2.690100000000000000e+04,2.185825540931523037e+01,2.053305346663669440e+01,1.898130711207414478e+01
2.695100000000000000e+04,2.195671835498014701e+01,2.050827317638446701e+01,1.897438291551359058e+01
2.700100000000000000e+04,2.179613710830360773e+01,2.060403634026398478e+01,1.902290463551878830e+01
2.705100000000000000e+04,2.183597083782901294e+01,2.055068926344315372e+01,1.896164310080434134e+01
2.710100000000000000e+04,2.184442645602610966e+01,2.041368694672857842e+01,1.897494820283601413e+01
2.715100000000000000e+04,2.168474665386974465e+01,2.030562434068074396e+01,1.893388196357339837e+01
2.720100000000000000e+04,2.176131373189638296e+01,2.051751824484082576e+01,1.888472244224386642e+01
2.725100000000000000e+04,2.171947364689906124e+01,2.052552298704659250e+01,1.885914510696381186e+01
2.730100000000000000e+04,2.165013697797805037e+01,2.031091736123461899e+01,1.886008292665953689e+01
2.735100000000000000e+04,2.163997557805602767e+01,2.035019171507904900e+01,1.878443296049287525e+01
2.740100000000000000e+04,2.152873286482692095e+01,2.033647561171775209e+01,1.869842638499786247e+01
2.745100000000000000e+04,2.160358055997888016e+01,2.039479132929444205e+01,1.876844248005996008e+01
2.750100000000000000e+04,2.151197889644279471e+01,2.050005482171848570e+01,1.865802118529876452e+01
2.755100000000000000e+04,2.140208711873740555e+01,2.042291359923531857e+01,1.844144613481313399e+01
2.760100000000000000e+04,2.161726451459961851e+01,2.060777991378555996e+01,1.853853691616654231e+01
2.765100000000000000e+04,2.145803243117406822e+01,2.037055865548551381e+01,1.847035507620870831e+01
2.770100000000000000e+04,2.144465488110855134e+01,2.040998801687421604e+01,1.853599642423044003e+01
2.775100000000000000e+04,2.151027476339290700e+01,2.029283240526293497e+01,1.856941994661589135e+01
2.780100000000000000e+04,2.152047926875949102e+01,2.050283729335292904e+01,1.835561816971128124e+01
2.785100000000000000e+04,2.154243767346690319e+01,2.054277770274567416e+01,1.848009276933223433e+01
2.790100000000000000e+04,2.136483068667352114e+01,2.032844465720901539e+01,1.851590236828103642e+01
2.795100000000000000e+04,2.156539125975407600e+01,2.035941454677035978e+01,1.852561145663261399e+01
2.800100000000000000e+04,2.148726550976342153e+01,2.025995720180868886e+01,1.842008220790575024e+01
2.805100000000000000e+04,2.155118751036810565e+01,2.022422024795288564e+01,1.865752339175964281e+01
2.810100000000000000e+04,2.148225243675335960e+01,2.021973164856682104e+01,1.841204053048416966e+01
2.815100000000000000e+04,2.146770230897329412e+01,2.032086998337941708e+01,1.838152610479668070e+01
2.820100000000000000e+04,2.147781328436484216e+01,2.016498855088154940e+01,1.829915917140555592e+01
2.825100000000000000e+04,2.128348357147412884e+01,2.018974643909309918e+01,1.845965435887997685e+01
2.830100000000000000e+04,2.136708814226215125e+01,2.025184045117721254e+01,1.849171581365602535e+01
2.835100000000000000e+04,2.149541481151804234e+01,2.021296461488368479e+01,1.844973559669902130e+01
2.840100000000000000e+04,2.137562390332420748e+01,2.019218313113848851e+01,1.844100037650888169e+01
2.845100000000000000e+04,2.147988609858850850e+01,2.031051102470854985e+01,1.857289642324236567e+01
2.850100000000000000e+04,2.142155169769563017e+01,2.027416398740435710e+01,1.853091847373483247e+01
2.855100000000000000e+04,2.130523485206874312e+01,2.041974313475439828e+01,1.839304696583996446e+01
2.860100000000000000e+04,2.119859265476589272e+01,2.060665399234711259e+01,1.841957309058897962e+01
2.865100000000000000e+04,2.111007012666513205e+01,2.047481996742511612e+01,1.840965023072063644e+01
2.870100000000000000e+04,2.108675080696431081e+01,2.043716888412461330e+01,1.840706588330368376e+01
2.875100000000000000e+04,2.113128653329858864e+01,2.047756339418810612e+01,1.846000766285384742e+01
2.880100000000000000e+04,2.115371062897643029e+01,2.024030760371064019e+01,1.858155086596186223e+01
2.885100000000000000e+04,2.108415793545916728e+01,2.028420048587396352e+01,1.844987011935064913e+01
2.890100000000000000e+04,2.093694815994674840e+01,2.012598491177831406e+01,1.845770421393588023e+01
2.895100000000000000e+04,2.130854770798732645e+01,2.040437733667467768e+01,1.824024640380156725e+01
2.900100000000000000e+04,2.098699722223852859e+01,2.038968597608556266e+01,1.843802938843891326e+01
