episode,agent0,agent1,agent2,agent3
2.905100000000000000e+04,6.404929288365557305e+00
2.910100000000000000e+04,6.272501328655198272e+00
2.915100000000000000e+04,6.380079714040615357e+00
2.920100000000000000e+04,6.324252251519981272e+00
2.925100000000000000e+04,6.391935529073609956e+00
2.930100000000000000e+04,6.330106072139438211e+00
2.935100000000000000e+04,6.322202630643189991e+00
2.940100000000000000e+04,6.281297289593069877e+00
2.945100000000000000e+04,6.201248134962290770e+00
2.950100000000000000e+04,6.273950180295261525e+00
2.955100000000000000e+04,6.254097864804633922e+00
2.960100000000000000e+04,6.293216229851752885e+00
2.965100000000000000e+04,6.282948414846983631e+00
2.970100000000000000e+04,6.277985941028150663e+00
2.975100000000000000e+04,6.257193415462497299e+00
2.980100000000000000e+04,6.388549290303528139e+00
2.985100000000000000e+04,6.431192047142821444e+00
2.990100000000000000e+04,6.490740095538527932e+00
2.995100000000000000e+04,6.409651959506660113e+00
3.000100000000000000e+04,6.428321859570665708e+00
3.005100000000000000e+04,6.497465155136288750e+00
3.010100000000000000e+04,6.419286443570561218e+00
3.015100000000000000e+04,6.421929598627710511e+00
3.020100000000000000e+04,6.554347224084031254e+00
3.025100000000000000e+04,6.494460751782611396e+00
3.030100000000000000e+04,6.577990460056287070e+00
3.035100000000000000e+04,6.471684310969039622e+00
3.040100000000000000e+04,6.474401074696664260e+00
3.045100000000000000e+04,6.482019366442255404e+00
3.050100000000000000e+04,6.457664498379303453e+00
3.055100000000000000e+04,6.471177790774795824e+00
3.060100000000000000e+04,6.572968951700540075e+00
3.065100000000000000e+04,6.523409666472419488e+00
3.070100000000000000e+04,6.522277125856197344e+00
3.075100000000000000e+04,6.435347832160871029e+00
3.080100000000000000e+04,6.396154321761221340e+00
3.085100000000000000e+04,6.488437484566342839e+00
3.090100000000000000e+04,6.433825826875518850e+00
3.095100000000000000e+04,6.509195147218619582e+00
3.100100000000000000e+04,6.562790470987214242e+00
3.105100000000000000e+04,6.571132011897749869e+00
3.110100000000000000e+04,6.566390911593304125e+00
3.115100000000000000e+04,6.504496795192569181e+00
3.120100000000000000e+04,6.621470355230161253e+00
3.125100000000000000e+04,6.590555747496570582e+00
3.130100000000000000e+04,6.635687205194777505e+00
3.135100000000000000e+04,6.521368241046024750e+00
3.140100000000000000e+04,6.691862486078632877e+00
3.145100000000000000e+04,6.593992617249072374e+00
3.150100000000000000e+04,6.640419370120932641e+00
3.155100000000000000e+04,6.580179937231727116e+00
3.160100000000000000e+04,6.531255336512983511e+00
3.165100000000000000e+04,6.674588448432971610e+00
3.170100000000000000e+04,6.530530250126616920e+00
3.175100000000000000e+04,6.691547818912143342e+00
3.180100000000000000e+04,6.608286641402203898e+00
3.185100000000000000e+04,6.493774329391909461e+00
3.190100000000000000e+04,6.599479200683660451e+00
3.195100000000000000e+04,6.457016486129137256e+00
3.200100000000000000e+04,6.517300714729889144e+00
3.205100000000000000e+04,6.469893217422170828e+00
3.210100000000000000e+04,6.537601091034278333e+00
3.215100000000000000e+04,6.535561912065551482e+00
3.220100000000000000e+04,6.641749300629603781e+00
3.225100000000000000e+04,6.518534736737062296e+00
3.230100000000000000e+04,6.501550481269733339e+00
3.235100000000000000e+04,6.660331721156999230e+00
3.240100000000000000e+04,6.528450745341652706e+00
3.245100000000000000e+04,6.687914898332055103e+00
3.250100000000000000e+04,6.599087119402261337e+00
3.255100000000000000e+04,6.645632335622408959e+00
3.260100000000000000e+04,6.526386209000725636e+00
3.265100000000000000e+04,6.599668459666383491e+00
3.270100000000000000e+04,6.639312552083160845e+00
3.275100000000000000e+04,6.765988171261374973e+00
3.280100000000000000e+04,6.679024699185819536e+00
3.285100000000000000e+04,6.546232795169794727e+00
3.290100000000000000e+04,6.673790195290325578e+00
3.295100000000000000e+04,6.697664061286007886e+00
3.300100000000000000e+04,6.755009310423847779e+00
3.305100000000000000e+04,6.675861741192383292e+00
3.310100000000000000e+04,6.683782988663903524e+00
3.315100000000000000e+04,6.860805334091871543e+00
3.320100000000000000e+04,6.734885814230599621e+00
3.325100000000000000e+04,6.731374350327362421e+00
3.330100000000000000e+04,6.653276316084372866e+00
3.335100000000000000e+04,6.827466496601362067e+00
3.340100000000000000e+04,6.634237909921334442e+00
3.345100000000000000e+04,6.491972422100365847e+00
3.350100000000000000e+04,6.678119840549274322e+00
3.355100000000000000e+04,6.518484256849718328e+00
3.360100000000000000e+04,6.585488487525964274e+00
3.365100000000000000e+04,6.645326144471715324e+00
3.370100000000000000e+04,6.607619535526120025e+00
3.375100000000000000e+04,6.629288835061256435e+00
3.380100000000000000e+04,6.577428354185401282e+00
3.385100000000000000e+04,6.500113292336691551e+00
3.390100000000000000e+04,6.648578230334355688e+00
3.395100000000000000e+04,6.678476674622455533e+00
3.400100000000000000e+04,6.643476307049591689e+00
3.405100000000000000e+04,6.628545083778643487e+00
3.410100000000000000e+04,6.679971562929486240e+00
3.415100000000000000e+04,6.580304103449327258e+00
3.420100000000000000e+04,6.527840354226387198e+00
3.425100000000000000e+04,6.502914926069164103e+00
3.430100000000000000e+04,6.578795954656120770e+00
3.435100000000000000e+04,6.667249435613796571e+00
3.440100000000000000e+04,6.655147469186182718e+00
3.445100000000000000e+04,6.608751322247360172e+00
3.450100000000000000e+04,6.583733169018956666e+00
3.455100000000000000e+04,6.520104308536287974e+00
3.460100000000000000e+04,6.444871162960685851e+00
3.465100000000000000e+04,6.655296029462435925e+00
3.470100000000000000e+04,6.557129489764740526e+00
3.475100000000000000e+04,6.622973166642682763e+00
3.480100000000000000e+04,6.632080381345689446e+00
3.485100000000000000e+04,6.528856532486942754e+00
3.490100000000000000e+04,6.459760509225519698e+00
3.495100000000000000e+04,6.493240548077436891e+00
3.500100000000000000e+04,6.519884286660461825e+00
3.505100000000000000e+04,6.542744311552267433e+00
3.510100000000000000e+04,6.476753721391654395e+00
3.515100000000000000e+04,6.476002615719756328e+00
3.520100000000000000e+04,6.519154612907576585e+00
3.525100000000000000e+04,6.439389602165531024e+00
3.530100000000000000e+04,6.442020360174852023e+00
3.535100000000000000e+04,6.583338973310009834e+00
3.540100000000000000e+04,6.479287905505548117e+00
3.545100000000000000e+04,6.421991517976663566e+00
3.550100000000000000e+04,6.454766903720164706e+00
3.555100000000000000e+04,6.472096458629768456e+00
3.560100000000000000e+04,6.388597221238017987e+00
3.565100000000000000e+04,6.452640815453175804e+00
3.570100000000000000e+04,6.375767497882144141e+00
3.575100000000000000e+04,6.375694493498754944e+00
3.580100000000000000e+04,6.414398716654114097e+00
3.585100000000000000e+04,6.345184927698980459e+00
3.590100000000000000e+04,6.496244598965963846e+00
3.595100000000000000e+04,6.463169102422689605e+00
3.600100000000000000e+04,6.344192713816544149e+00
3.605100000000000000e+04,6.441069979442789695e+00
3.610100000000000000e+04,6.518305743547724518e+00
3.615100000000000000e+04,6.359772298618944220e+00
3.620100000000000000e+04,6.454898413786509970e+00
3.625100000000000000e+04,6.457700950740013823e+00
3.630100000000000000e+04,6.542374642853679312e+00
3.635100000000000000e+04,6.304335544454257700e+00
3.640100000000000000e+04,6.506668793602479184e+00
3.645100000000000000e+04,6.527734465199915626e+00
3.650100000000000000e+04,6.390667020725730119e+00
3.655100000000000000e+04,6.419916268364905143e+00
3.660100000000000000e+04,6.423843340407838554e+00
3.665100000000000000e+04,6.497621094161749156e+00
3.670100000000000000e+04,6.424889761152948076e+00
3.675100000000000000e+04,6.441658943556117123e+00
3.680100000000000000e+04,6.456792577560218405e+00
3.685100000000000000e+04,6.454224056988505431e+00
3.690100000000000000e+04,6.582376645708550633e+00
3.695100000000000000e+04,6.493040109813439820e+00
3.700100000000000000e+04,6.439023313902887402e+00
3.705100000000000000e+04,6.413660619989090428e+00
3.710100000000000000e+04,6.412056424544265276e+00
3.715100000000000000e+04,6.478690863206644224e+00
3.720100000000000000e+04,6.423919152808437616e+00
3.725100000000000000e+04,6.374411482948748819e+00
3.730100000000000000e+04,6.546379811274203320e+00
3.735100000000000000e+04,6.505289965555463461e+00
3.740100000000000000e+04,6.568918940550934060e+00
3.745100000000000000e+04,6.498265824069163976e+00
3.750100000000000000e+04,6.549256235816057092e+00
3.755100000000000000e+04,6.546691108070058718e+00
3.760100000000000000e+04,6.427869000987443293e+00
3.765100000000000000e+04,6.444510820091144510e+00
3.770100000000000000e+04,6.518817766582652773e+00
3.775100000000000000e+04,6.460622838324916017e+00
3.780100000000000000e+04,6.467513929871993028e+00
3.785100000000000000e+04,6.486548937742354859e+00
3.790100000000000000e+04,6.545535386315779469e+00
3.795100000000000000e+04,6.387768026497654184e+00
3.800100000000000000e+04,6.517214248190121850e+00
3.805100000000000000e+04,6.586752204382877451e+00
3.810100000000000000e+04,6.460125250908442140e+00
3.815100000000000000e+04,6.564322793665301248e+00
3.820100000000000000e+04,6.512226854648720753e+00
3.825100000000000000e+04,6.447871013417514341e+00
3.830100000000000000e+04,6.558594409241684353e+00
3.835100000000000000e+04,6.504794605154231135e+00
3.840100000000000000e+04,6.570224434413427517e+00
3.845100000000000000e+04,6.467641938008990010e+00
3.850100000000000000e+04,6.476409148622262357e+00
3.855100000000000000e+04,6.605899789547206247e+00
3.860100000000000000e+04,6.512213573669009214e+00
3.865100000000000000e+04,6.614968951337548475e+00
3.870100000000000000e+04,6.553003446998963533e+00
3.875100000000000000e+04,6.480736381731846407e+00
3.880100000000000000e+04,6.461392210875608555e+00
3.885100000000000000e+04,6.580104014266856538e+00
3.890100000000000000e+04,6.478642785432854545e+00
3.895100000000000000e+04,6.552354770482034851e+00
3.900100000000000000e+04,6.627840354226387731e+00
3.905100000000000000e+04,6.599453348919415596e+00
3.910100000000000000e+04,6.520443114517854077e+00
3.915100000000000000e+04,6.491084114795372173e+00
3.920100000000000000e+04,6.384569505873152195e+00
3.925100000000000000e+04,6.473651563288312261e+00
3.930100000000000000e+04,6.534493165449234198e+00
3.935100000000000000e+04,6.389024209982356872e+00
3.940100000000000000e+04,6.582559718604447774e+00
3.945100000000000000e+04,6.473829191920239978e+00
3.950100000000000000e+04,6.525314758718793406e+00
3.955100000000000000e+04,6.448917155025295500e+00
3.960100000000000000e+04,6.600104699428031907e+00
3.965100000000000000e+04,6.490342415718768798e+00
3.970100000000000000e+04,6.476888781835321574e+00
3.975100000000000000e+04,6.572979259906406746e+00
3.980100000000000000e+04,6.528478181485232845e+00
3.985100000000000000e+04,6.549974519301271947e+00
3.990100000000000000e+04,6.661394287899199185e+00
3.995100000000000000e+04,6.482250635018693252e+00
4.000100000000000000e+04,6.493637212820713600e+00
4.005100000000000000e+04,6.370645532146459011e+00
4.010100000000000000e+04,6.512020818702640490e+00
4.015100000000000000e+04,6.409417181838479749e+00
4.020100000000000000e+04,6.481858056404194990e+00
4.025100000000000000e+04,6.452971635255160265e+00
4.030100000000000000e+04,6.493002406918272129e+00
4.035100000000000000e+04,6.471822805158573111e+00
4.040100000000000000e+04,6.397403179686833141e+00
4.045100000000000000e+04,6.480086960549172659e+00
4.050100000000000000e+04,6.502238776784970753e+00
4.055100000000000000e+04,6.556545291360601269e+00
4.060100000000000000e+04,6.530596462292418636e+00
4.065100000000000000e+04,6.538332054035074670e+00
4.070100000000000000e+04,6.568961405987107760e+00
4.075100000000000000e+04,6.586340628865927194e+00
4.080100000000000000e+04,6.560887574133381861e+00
4.085100000000000000e+04,6.480813807157607798e+00
4.090100000000000000e+04,6.522188283301376899e+00
4.095100000000000000e+04,6.452606116163462247e+00
4.100100000000000000e+04,6.547364157330126666e+00
4.105100000000000000e+04,6.532966830077853615e+00
4.110100000000000000e+04,6.550211499965361561e+00
4.115100000000000000e+04,6.509363696322141735e+00
4.120100000000000000e+04,6.502083515612568476e+00
4.125100000000000000e+04,6.508297107786014557e+00
4.130100000000000000e+04,6.499507851425588179e+00
4.135100000000000000e+04,6.427060985181743291e+00
4.140100000000000000e+04,6.428372460988392767e+00
4.145100000000000000e+04,6.482045863594839474e+00
4.150100000000000000e+04,6.552826277040790792e+00
4.155100000000000000e+04,6.461917622470560119e+00
4.160100000000000000e+04,6.525092148832403183e+00
4.165100000000000000e+04,6.505916139620153693e+00
4.170100000000000000e+04,6.548993713904503799e+00
4.175100000000000000e+04,6.457666651844387040e+00
4.180100000000000000e+04,6.481281592416062054e+00
4.185100000000000000e+04,6.504996838208145782e+00
4.190100000000000000e+04,6.428403619400905988e+00
4.195100000000000000e+04,6.369138111963495774e+00
4.200100000000000000e+04,6.519943354184784212e+00
4.205100000000000000e+04,6.307706804596877603e+00
4.210100000000000000e+04,6.444649451433937415e+00
4.215100000000000000e+04,6.363824338781419065e+00
4.220100000000000000e+04,6.432976843509813136e+00
4.225100000000000000e+04,6.436052483633043053e+00
4.230100000000000000e+04,6.383817690586302440e+00
4.235100000000000000e+04,6.383494159348726882e+00
4.240100000000000000e+04,6.530550284705929798e+00
4.245100000000000000e+04,6.478175303534086993e+00
4.250100000000000000e+04,6.470892352478747611e+00
4.255100000000000000e+04,6.420112380566025401e+00
4.260100000000000000e+04,6.551891462199210814e+00
4.265100000000000000e+04,6.512468459085764216e+00
4.270100000000000000e+04,6.558127262780301336e+00
4.275100000000000000e+04,6.547016923786345366e+00
4.280100000000000000e+04,6.503078960332011604e+00
4.285100000000000000e+04,6.555923068463068049e+00
4.290100000000000000e+04,6.539846199348163580e+00
4.295100000000000000e+04,6.494595092174757056e+00
4.300100000000000000e+04,6.537584834116675125e+00
4.305100000000000000e+04,6.574641641574096695e+00
4.310100000000000000e+04,6.614880753903108257e+00
4.315100000000000000e+04,6.574375150682989499e+00
4.320100000000000000e+04,6.564004320651303459e+00
4.325100000000000000e+04,6.572798915217395788e+00
4.330100000000000000e+04,6.548904327488813237e+00
4.335100000000000000e+04,6.780737520132420926e+00
4.340100000000000000e+04,6.592332855712742301e+00
4.345100000000000000e+04,6.630728538600035193e+00
4.350100000000000000e+04,6.598762815972031071e+00
4.355100000000000000e+04,6.697044943791556015e+00
4.360100000000000000e+04,6.724028762331168529e+00
4.365100000000000000e+04,6.688475655888092675e+00
4.370100000000000000e+04,6.704744562166545130e+00
4.375100000000000000e+04,6.719365224369438394e+00
4.380100000000000000e+04,6.708951896363554823e+00
4.385100000000000000e+04,6.679232319630363790e+00
4.390100000000000000e+04,6.682075454127804903e+00
4.395100000000000000e+04,6.763894986003884391e+00
4.400100000000000000e+04,6.757311515827534976e+00
4.405100000000000000e+04,6.801712459125273114e+00
4.410100000000000000e+04,6.789697801927158771e+00
4.415100000000000000e+04,6.705154493992145248e+00
4.420100000000000000e+04,6.662710132946555674e+00
4.425100000000000000e+04,6.749863664067316193e+00
4.430100000000000000e+04,6.716014082170605803e+00
4.435100000000000000e+04,6.751752815088547521e+00
4.440100000000000000e+04,6.747182252182713391e+00
4.445100000000000000e+04,6.789895096959921439e+00
4.450100000000000000e+04,6.819160821341538892e+00
4.455100000000000000e+04,6.705336765599119175e+00
4.460100000000000000e+04,6.724585069555123695e+00
4.465100000000000000e+04,6.829203779268746999e+00
4.470100000000000000e+04,6.833628417770107433e+00
4.475100000000000000e+04,6.724478687570159430e+00
4.480100000000000000e+04,6.732971544237198458e+00
4.485100000000000000e+04,6.746810312771969187e+00
4.490100000000000000e+04,6.752262672729171022e+00
4.495100000000000000e+04,6.789569916970645380e+00
4.500100000000000000e+04,6.709982658471968620e+00
4.505100000000000000e+04,6.825627631323309963e+00
4.510100000000000000e+04,6.738944036539490590e+00
4.515100000000000000e+04,6.871550892984415349e+00
4.520100000000000000e+04,6.754808028970587408e+00
4.525100000000000000e+04,6.716833590033131074e+00
4.530100000000000000e+04,6.695553633215256539e+00
4.535100000000000000e+04,6.793258373797700145e+00
4.540100000000000000e+04,6.782197303928430010e+00
4.545100000000000000e+04,6.652276339600517119e+00
4.550100000000000000e+04,6.782639031839677202e+00
4.555100000000000000e+04,6.752835847280147519e+00
4.560100000000000000e+04,6.743065127094149069e+00
4.565100000000000000e+04,6.832338818425408355e+00
4.570100000000000000e+04,6.732553013621200400e+00
4.575100000000000000e+04,6.803700418841156505e+00
4.580100000000000000e+04,6.745371428236953015e+00
4.585100000000000000e+04,6.800309622078315464e+00
4.590100000000000000e+04,6.725078670671979175e+00
4.595100000000000000e+04,6.835317674664594279e+00
4.600100000000000000e+04,6.746008933567887667e+00
4.605100000000000000e+04,6.820161208935571651e+00
4.610100000000000000e+04,6.793494180657836168e+00
4.615100000000000000e+04,6.722717934314789368e+00
4.620100000000000000e+04,6.813279835290459552e+00
4.625100000000000000e+04,6.733722988097232687e+00
4.630100000000000000e+04,6.857565601705521985e+00
4.635100000000000000e+04,6.780835069427416428e+00
4.640100000000000000e+04,6.923798102856502545e+00
4.645100000000000000e+04,6.885949261396832277e+00
4.650100000000000000e+04,6.864936331884420539e+00
4.655100000000000000e+04,6.804653547868066532e+00
4.660100000000000000e+04,6.832912138833910021e+00
4.665100000000000000e+04,6.865211588446733515e+00
4.670100000000000000e+04,6.903304546376525686e+00
4.675100000000000000e+04,6.962623655734413219e+00
4.680100000000000000e+04,6.770273729525293049e+00
4.685100000000000000e+04,6.906153615931724943e+00
4.690100000000000000e+04,6.905919183379504389e+00
4.695100000000000000e+04,6.899212951962715223e+00
4.700100000000000000e+04,6.878316860657083254e+00
4.705100000000000000e+04,6.971270329265375487e+00
4.710100000000000000e+04,6.931308887045717348e+00
4.715100000000000000e+04,6.937102418531637227e+00
4.720100000000000000e+04,6.904136075380748139e+00
4.725100000000000000e+04,6.947918864906516667e+00
4.730100000000000000e+04,6.807525993910154227e+00
4.735100000000000000e+04,6.968925343886952284e+00
4.740100000000000000e+04,6.898251318273646682e+00
4.745100000000000000e+04,6.967805923100405252e+00
4.750100000000000000e+04,7.057765155697490300e+00
4.755100000000000000e+04,6.919542167574546987e+00
4.760100000000000000e+04,6.839524499124671308e+00
4.765100000000000000e+04,6.892403580233854576e+00
4.770100000000000000e+04,6.959633224907220139e+00
4.775100000000000000e+04,6.904395796603455260e+00
4.780100000000000000e+04,7.048731088932145283e+00
4.785100000000000000e+04,7.010430841267012880e+00
4.790100000000000000e+04,6.886421027891461932e+00
4.795100000000000000e+04,6.927955428029387797e+00
4.800100000000000000e+04,6.944991802250122248e+00
4.805100000000000000e+04,6.900439317096955349e+00
4.810100000000000000e+04,6.861120774273916645e+00
4.815100000000000000e+04,6.879557259420086446e+00
4.820100000000000000e+04,6.886801689080812139e+00
4.825100000000000000e+04,6.874432406106871341e+00
4.830100000000000000e+04,6.918662797413531962e+00
4.835100000000000000e+04,6.893476932812025559e+00
4.840100000000000000e+04,6.930507319163974778e+00
4.845100000000000000e+04,6.873657691585861151e+00
4.850100000000000000e+04,6.851315650601895513e+00
4.855100000000000000e+04,6.861569185207434529e+00
4.860100000000000000e+04,6.876807677541591168e+00
4.865100000000000000e+04,6.871752887393149933e+00
4.870100000000000000e+04,7.007258969984828667e+00
4.875100000000000000e+04,6.859085960661074566e+00
4.880100000000000000e+04,6.821974242559417867e+00
4.885100000000000000e+04,6.912015958256340298e+00
4.890100000000000000e+04,6.878463504445199383e+00
4.895100000000000000e+04,6.910118102598720391e+00
4.900100000000000000e+04,6.795355944497935674e+00
4.905100000000000000e+04,6.851476257384265800e+00
4.910100000000000000e+04,6.925337687451827762e+00
4.915100000000000000e+04,6.875457879180521203e+00
4.920100000000000000e+04,6.899367796223286220e+00
4.925100000000000000e+04,6.890668896464651638e+00
4.930100000000000000e+04,6.872912292502207698e+00
4.935100000000000000e+04,6.829917701089522453e+00
4.940100000000000000e+04,6.904452596247350193e+00
4.945100000000000000e+04,6.862522127709392628e+00
4.950100000000000000e+04,6.830569850258558340e+00
4.955100000000000000e+04,6.924010165667878525e+00
4.960100000000000000e+04,6.944075557596871562e+00
4.965100000000000000e+04,6.927962310793227552e+00
4.970100000000000000e+04,6.893725187456650083e+00
4.975100000000000000e+04,6.759513640076909802e+00
4.980100000000000000e+04,6.909306529480601533e+00
4.985100000000000000e+04,6.903474036679035919e+00
4.990100000000000000e+04,6.892961448638017075e+00
4.995100000000000000e+04,6.906805172275112703e+00
5.000100000000000000e+04,6.840943316675312857e+00
5.005100000000000000e+04,6.936049423323167318e+00
5.010100000000000000e+04,6.895355063952602670e+00
5.015100000000000000e+04,6.925160738040831099e+00
5.020100000000000000e+04,6.853538722903767422e+00
5.025100000000000000e+04,6.994392541966078625e+00
5.030100000000000000e+04,6.912169822930903429e+00
5.035100000000000000e+04,6.912881416940255264e+00
5.040100000000000000e+04,6.886150141523200041e+00
5.045100000000000000e+04,6.972006618195451644e+00
5.050100000000000000e+04,6.915632945795207931e+00
5.055100000000000000e+04,6.929374313901272231e+00
5.060100000000000000e+04,6.951363644151296484e+00
5.065100000000000000e+04,6.946391318150090477e+00
5.070100000000000000e+04,6.890577483220480914e+00
5.075100000000000000e+04,7.009367429923465842e+00
5.080100000000000000e+04,6.903999518892907972e+00
5.085100000000000000e+04,6.848828201999767273e+00
5.090100000000000000e+04,6.846153852663750428e+00
5.095100000000000000e+04,6.892336173518684106e+00
5.100100000000000000e+04,6.921462532311951854e+00
5.105100000000000000e+04,6.986590019680568808e+00
5.110100000000000000e+04,6.980435165011685150e+00
5.115100000000000000e+04,6.933118259448231235e+00
5.120100000000000000e+04,6.953280822241586279e+00
5.125100000000000000e+04,6.942328699806585846e+00
5.130100000000000000e+04,6.891421276319612765e+00
5.135100000000000000e+04,6.917932360755562726e+00
5.140100000000000000e+04,6.938845537616261439e+00
5.145100000000000000e+04,6.915380062241622383e+00
5.150100000000000000e+04,6.845486187886891116e+00
5.155100000000000000e+04,6.888874007404453437e+00
5.160100000000000000e+04,7.068840362753107343e+00
5.165100000000000000e+04,6.954181631763747262e+00
5.170100000000000000e+04,6.975955620808833579e+00
5.175100000000000000e+04,6.971793356203971115e+00
5.180100000000000000e+04,6.992127458700585940e+00
5.185100000000000000e+04,6.940479651881116929e+00
5.190100000000000000e+04,7.064682630588185575e+00
5.195100000000000000e+04,6.960635565594955665e+00
5.200100000000000000e+04,7.015112222970054212e+00
5.205100000000000000e+04,6.994832756622967551e+00
5.210100000000000000e+04,7.063942284085101164e+00
5.215100000000000000e+04,7.030158531151768031e+00
5.220100000000000000e+04,7.025260350255123853e+00
5.225100000000000000e+04,7.080557052538824614e+00
5.230100000000000000e+04,7.013269534181676867e+00
5.235100000000000000e+04,7.002135257594782836e+00
5.240100000000000000e+04,6.988864365858080241e+00
5.245100000000000000e+04,6.995622340304135989e+00
5.250100000000000000e+04,6.956778214375670011e+00
5.255100000000000000e+04,7.035437770540100999e+00
5.260100000000000000e+04,6.993699113102707976e+00
5.265100000000000000e+04,7.095756261552311095e+00
5.270100000000000000e+04,7.009843748912500949e+00
5.275100000000000000e+04,7.059215517860430111e+00
5.280100000000000000e+04,7.084662933732640333e+00
5.285100000000000000e+04,7.052910469671245686e+00
5.290100000000000000e+04,7.027489607868844246e+00
5.295100000000000000e+04,7.000112423265573369e+00
5.300100000000000000e+04,7.020536994173934175e+00
5.305100000000000000e+04,7.058153770576971908e+00
5.310100000000000000e+04,7.091387798234017659e+00
5.315100000000000000e+04,7.115464091168111516e+00
5.320100000000000000e+04,6.978175525958950409e+00
5.325100000000000000e+04,7.020305499730047138e+00
5.330100000000000000e+04,7.052041115902730084e+00
5.335100000000000000e+04,7.050388484594522609e+00
5.340100000000000000e+04,7.039327373969848978e+00
5.345100000000000000e+04,6.895317506495345583e+00
5.350100000000000000e+04,6.934133963872704420e+00
5.355100000000000000e+04,7.032709775548065423e+00
5.360100000000000000e+04,6.955880985903620584e+00
5.365100000000000000e+04,6.923988066155087218e+00
5.370100000000000000e+04,6.960797271810656994e+00
5.375100000000000000e+04,7.005788533605691981e+00
5.380100000000000000e+04,6.961059343192550486e+00
5.385100000000000000e+04,6.965728457046025390e+00
5.390100000000000000e+04,6.929145260523858596e+00
5.395100000000000000e+04,6.938424380487100862e+00
5.400100000000000000e+04,6.925284073779899963e+00
5.405100000000000000e+04,6.928300497278905290e+00
5.410100000000000000e+04,6.918013003812812478e+00
5.415100000000000000e+04,6.845403844016146877e+00
5.420100000000000000e+04,6.951463191758721294e+00
5.425100000000000000e+04,6.836040733001441438e+00
5.430100000000000000e+04,6.920491211170089585e+00
5.435100000000000000e+04,7.010698778475530801e+00
5.440100000000000000e+04,6.864051994432841752e+00
5.445100000000000000e+04,6.876388985776933360e+00
5.450100000000000000e+04,6.819747172719063499e+00
5.455100000000000000e+04,6.872130296710650121e+00
5.460100000000000000e+04,6.889697400947468964e+00
5.465100000000000000e+04,6.769860464142830381e+00
5.470100000000000000e+04,6.770859896520518006e+00
5.475100000000000000e+04,6.870090509936032319e+00
5.480100000000000000e+04,6.821022616697229424e+00
5.485100000000000000e+04,6.877685489304668387e+00
5.490100000000000000e+04,6.893201489005591043e+00
5.495100000000000000e+04,6.917309745834907098e+00
5.500100000000000000e+04,7.001200720914036779e+00
5.505100000000000000e+04,6.916046636618213839e+00
5.510100000000000000e+04,6.899554088488853765e+00
5.515100000000000000e+04,7.011036145603840808e+00
5.520100000000000000e+04,6.992178560354817662e+00
5.525100000000000000e+04,6.959973421509118907e+00
5.530100000000000000e+04,6.861262244330914584e+00
5.535100000000000000e+04,6.985070954967679491e+00
5.540100000000000000e+04,6.857376726739647488e+00
5.545100000000000000e+04,6.901606371045199140e+00
5.550100000000000000e+04,6.972041342541071884e+00
5.555100000000000000e+04,6.834284667249849399e+00
5.560100000000000000e+04,6.952670740173171993e+00
5.565100000000000000e+04,6.958822668851621707e+00
5.570100000000000000e+04,6.868137119300904203e+00
5.575100000000000000e+04,6.982138519883137384e+00
5.580100000000000000e+04,6.918537059131942613e+00
5.585100000000000000e+04,6.967839799654534261e+00
5.590100000000000000e+04,6.922081369307560905e+00
5.595100000000000000e+04,7.112012330012395189e+00
5.600100000000000000e+04,7.009929368171748720e+00
5.605100000000000000e+04,6.972578094693549389e+00
5.610100000000000000e+04,6.995523506137221403e+00
5.615100000000000000e+04,7.146295342308361498e+00
5.620100000000000000e+04,7.033764264095993646e+00
5.625100000000000000e+04,7.036993161982913136e+00
5.630100000000000000e+04,7.017577278090093351e+00
5.635100000000000000e+04,7.049577263219622303e+00
5.640100000000000000e+04,7.097054746292354110e+00
5.645100000000000000e+04,6.933940515531158866e+00
5.650100000000000000e+04,6.998223150844910201e+00
5.655100000000000000e+04,7.028954900320285581e+00
5.660100000000000000e+04,7.049704699322923318e+00
5.665100000000000000e+04,7.001476119785042584e+00
5.670100000000000000e+04,7.078399766354641187e+00
5.675100000000000000e+04,7.014591984547603687e+00
5.680100000000000000e+04,7.067899586447671467e+00
5.685100000000000000e+04,6.954958247539416938e+00
5.690100000000000000e+04,7.059754684922975088e+00
5.695100000000000000e+04,7.006394820499282972e+00
5.700100000000000000e+04,7.064739384557086055e+00
5.705100000000000000e+04,6.980827856477645810e+00
5.710100000000000000e+04,7.010906706220208839e+00
5.715100000000000000e+04,7.038611236708704588e+00
5.720100000000000000e+04,7.013280160330167767e+00
5.725100000000000000e+04,7.002099164518399199e+00
5.730100000000000000e+04,6.957172704052626777e+00
5.735100000000000000e+04,6.999852734950351874e+00
5.740100000000000000e+04,6.920114328857704500e+00
5.745100000000000000e+04,7.063759444649758912e+00
5.750100000000000000e+04,6.950243345591077926e+00
5.755100000000000000e+04,6.914180983262172120e+00
5.760100000000000000e+04,6.959765975768621438e+00
5.765100000000000000e+04,7.025904525284174973e+00
5.770100000000000000e+04,7.057573971861424766e+00
5.775100000000000000e+04,6.942826817728072974e+00
5.780100000000000000e+04,6.904839102421749253e+00
5.785100000000000000e+04,7.009589587511324105e+00
5.790100000000000000e+04,6.869901904800998160e+00
5.795100000000000000e+04,6.970494069112609381e+00
5.800100000000000000e+04,6.799779109621077566e+00
5.805100000000000000e+04,6.909957965143341596e+00
5.810100000000000000e+04,6.899801653470603036e+00
