episode,agent0,agent1,agent2,agent3
2.215100000000000000e+04,-2.645551031125055630e+01,-1.380829009341714375e+01,-1.961703258529477267e+01
2.220100000000000000e+04,-2.644658708522912960e+01,-1.451218379228323663e+01,-1.937643757837571457e+01
2.225100000000000000e+04,-2.641557627573556033e+01,-1.435515848971819253e+01,-1.945299800589398487e+01
2.230100000000000000e+04,-2.650847613791439628e+01,-1.376014911219796844e+01,-1.928713474710176001e+01
2.235100000000000000e+04,-2.649705223770473594e+01,-1.420800958925511104e+01,-1.957054447430763133e+01
2.240100000000000000e+04,-2.636594106170247898e+01,-1.379960845405312142e+01,-1.958151376114826903e+01
2.245100000000000000e+04,-2.647824580773709968e+01,-1.365845317120751901e+01,-1.926550057328849519e+01
2.250100000000000000e+04,-2.639811828610202937e+01,-1.457455856163357488e+01,-1.922003389150229324e+01
2.255100000000000000e+04,-2.647603927207240204e+01,-1.400202064073639185e+01,-1.940075905444248150e+01
2.260100000000000000e+04,-2.644093328399661047e+01,-1.412690790394135298e+01,-1.892471331919323418e+01
2.265100000000000000e+04,-2.648881370043999439e+01,-1.351242641008131784e+01,-1.915211101297127883e+01
2.270100000000000000e+04,-2.649007199322758765e+01,-1.426584164304556346e+01,-1.916066297313970068e+01
2.275100000000000000e+04,-2.643974446239085907e+01,-1.419455104108379828e+01,-1.913593661671740875e+01
2.280100000000000000e+04,-2.636857784446597108e+01,-1.423358228953161664e+01,-1.963906552244879578e+01
2.285100000000000000e+04,-2.647413834769199070e+01,-1.409891082772214155e+01,-1.918970471924699339e+01
2.290100000000000000e+04,-2.636773017915800565e+01,-1.341066948867601383e+01,-1.929163119486251787e+01
2.295100000000000000e+04,-2.641095441111499653e+01,-1.411162700258706515e+01,-1.932847657132759167e+01
2.300100000000000000e+04,-2.640126656674172878e+01,-1.428084174230499848e+01,-1.924107677418135154e+01
2.305100000000000000e+04,-2.638893993245195091e+01,-1.401774959485402050e+01,-1.931172106050195580e+01
2.310100000000000000e+04,-2.641080514321236095e+01,-1.381137242856981295e+01,-1.950525785043267035e+01
2.315100000000000000e+04,-2.652338915725153967e+01,-1.427027294006421343e+01,-1.972475071725139273e+01
2.320100000000000000e+04,-2.648945429149649655e+01,-1.410071683854138946e+01,-1.929585607407375392e+01
2.325100000000000000e+04,-2.637185785393717552e+01,-1.358113690960654019e+01,-1.966674587089939408e+01
2.330100000000000000e+04,-2.638850277429379432e+01,-1.404614827383507603e+01,-1.892843874030056028e+01
2.335100000000000000e+04,-2.646129523178044707e+01,-1.401336758179210662e+01,-1.921860562512673098e+01
2.340100000000000000e+04,-2.632349614234717450e+01,-1.315850076522909795e+01,-1.899383608790590117e+01
2.345100000000000000e+04,-2.656004301344650287e+01,-1.358246524585113058e+01,-1.913776473247646592e+01
2.350100000000000000e+04,-2.642996599225710241e+01,-1.413172785295541267e+01,-1.879635361324868725e+01
2.355100000000000000e+04,-2.641303400765736953e+01,-1.379986866127093847e+01,-1.906095988658397999e+01
2.360100000000000000e+04,-2.642116087018552406e+01,-1.389606048677789474e+01,-1.920569589592800597e+01
2.365100000000000000e+04,-2.638607943668511169e+01,-1.378360950216206859e+01,-1.897431181796342159e+01
2.370100000000000000e+04,-2.640998407803244064e+01,-1.433143797692214427e+01,-1.926925248432022286e+01
2.375100000000000000e+04,-2.641420184331672516e+01,-1.419649364718533846e+01,-1.883720577885495828e+01
2.380100000000000000e+04,-2.645249212525909499e+01,-1.333690904799657773e+01,-1.912571035831052413e+01
2.385100000000000000e+04,-2.635738926967635365e+01,-1.369917879120631632e+01,-1.915909073506421123e+01
2.390100000000000000e+04,-2.640257055983289192e+01,-1.402891130017383148e+01,-1.885232202374368171e+01
2.395100000000000000e+04,-2.640258855825296536e+01,-1.379949631984266922e+01,-1.925683163780488272e+01
2.400100000000000000e+04,-2.643725506693785832e+01,-1.358611559189112938e+01,-1.870459780609296985e+01
2.405100000000000000e+04,-2.639350596352973000e+01,-1.449026764735086381e+01,-1.899740562972627700e+01
2.410100000000000000e+04,-2.632080393216364556e+01,-1.403289209137398430e+01,-1.850592444841564088e+01
2.415100000000000000e+04,-2.636838790419932010e+01,-1.449707136601270641e+01,-1.888927737822026032e+01
2.420100000000000000e+04,-2.647660043288969689e+01,-1.402788421088443727e+01,-1.903917723319074895e+01
2.425100000000000000e+04,-2.636368613185145549e+01,-1.426660314762642656e+01,-1.917353565684890526e+01
2.430100000000000000e+04,-2.636143748265525844e+01,-1.380976722634353671e+01,-1.866500158288300426e+01
2.435100000000000000e+04,-2.647029178419721873e+01,-1.423566510473274604e+01,-1.879097386754668619e+01
2.440100000000000000e+04,-2.639628268851792825e+01,-1.393037144320074994e+01,-1.933492186242146715e+01
2.445100000000000000e+04,-2.636281467144059576e+01,-1.383632240313597883e+01,-1.863372555859485047e+01
2.450100000000000000e+04,-2.637159284093135270e+01,-1.337323108962037566e+01,-1.844262890390000109e+01
2.455100000000000000e+04,-2.639413003664491697e+01,-1.368916677735000142e+01,-1.871593561881688217e+01
2.460100000000000000e+04,-2.639442154091601012e+01,-1.357195285319116529e+01,-1.850835177869059933e+01
2.465100000000000000e+04,-2.639772666610965857e+01,-1.348919049517477475e+01,-1.896611763395631556e+01
2.470100000000000000e+04,-2.639393812897973390e+01,-1.372395632813729272e+01,-1.890431541148725714e+01
2.475100000000000000e+04,-2.638867610969101563e+01,-1.382079549807398422e+01,-1.879592145740988940e+01
2.480100000000000000e+04,-2.639267988448650115e+01,-1.404329840004338337e+01,-1.929749781175826939e+01
2.485100000000000000e+04,-2.636808970159811594e+01,-1.392918292830571403e+01,-1.854051307225575229e+01
2.490100000000000000e+04,-2.639617491092883128e+01,-1.384787396906176582e+01,-1.817660137359582606e+01
2.495100000000000000e+04,-2.639226296300511265e+01,-1.420893047844793067e+01,-1.884939877968609068e+01
2.500100000000000000e+04,-2.643575021354135401e+01,-1.344031530072533798e+01,-1.833981416651815621e+01
2.505100000000000000e+04,-2.642902155222093441e+01,-1.380351107606522731e+01,-1.848053373755530160e+01
2.510100000000000000e+04,-2.641837158671699015e+01,-1.382425805583356926e+01,-1.827930876158687923e+01
2.515100000000000000e+04,-2.631471872454484640e+01,-1.361182927376394858e+01,-1.811578313226710435e+01
2.520100000000000000e+04,-2.647739177493052765e+01,-1.322474946229966086e+01,-1.870593399245440125e+01
2.525100000000000000e+04,-2.644444953548018873e+01,-1.366240082932368338e+01,-1.835447155597966074e+01
2.530100000000000000e+04,-2.636067242288852697e+01,-1.329658130288376050e+01,-1.823027096775425093e+01
2.535100000000000000e+04,-2.636369639676935961e+01,-1.350847979084793060e+01,-1.834673487551733118e+01
2.540100000000000000e+04,-2.632988069974349088e+01,-1.340835848064394575e+01,-1.856454609934202793e+01
2.545100000000000000e+04,-2.637053429101834467e+01,-1.329621111749586504e+01,-1.857075364532402162e+01
2.550100000000000000e+04,-2.635060403516627758e+01,-1.346700093695770661e+01,-1.878754349629631548e+01
2.555100000000000000e+04,-2.636380596617352623e+01,-1.358428583209834350e+01,-1.847830800321879252e+01
2.560100000000000000e+04,-2.634056555112033493e+01,-1.354331189386484802e+01,-1.857486718077830901e+01
2.565100000000000000e+04,-2.635331356714183926e+01,-1.329456188732891064e+01,-1.830231379125616442e+01
2.570100000000000000e+04,-2.639783354999668674e+01,-1.356435141702883485e+01,-1.891089016266876044e+01
2.575100000000000000e+04,-2.640292864388251459e+01,-1.312486730420387460e+01,-1.884554889165601210e+01
2.580100000000000000e+04,-2.643316605603571290e+01,-1.367778179718650300e+01,-1.839428033955944031e+01
2.585100000000000000e+04,-2.635285848333751701e+01,-1.314450727008548903e+01,-1.838021698499161616e+01
2.590100000000000000e+04,-2.628490456731116254e+01,-1.354639227052668993e+01,-1.835517220800326399e+01
2.595100000000000000e+04,-2.636901126864379208e+01,-1.314077218618424858e+01,-1.817537992604830421e+01
2.600100000000000000e+04,-2.632639541332259014e+01,-1.324004069389263272e+01,-1.792340802012601131e+01
2.605100000000000000e+04,-2.642753052180481177e+01,-1.333181430669097800e+01,-1.824559000494702943e+01
2.610100000000000000e+04,-2.643529282244051970e+01,-1.297057341524969942e+01,-1.852791877050661284e+01
2.615100000000000000e+04,-2.633496978792834042e+01,-1.349506128099962510e+01,-1.832682606334954656e+01
2.620100000000000000e+04,-2.629196236025499900e+01,-1.346076265118285598e+01,-1.833864274849717901e+01
2.625100000000000000e+04,-2.636657450314623929e+01,-1.313876678941481302e+01,-1.830283211829608803e+01
2.630100000000000000e+04,-2.635496088708304185e+01,-1.352684784998876033e+01,-1.845231156706748266e+01
2.635100000000000000e+04,-2.644780773622845871e+01,-1.296057058778274573e+01,-1.844087447211142106e+01
2.640100000000000000e+04,-2.634771220759409260e+01,-1.336610069577082527e+01,-1.818469478268371731e+01
2.645100000000000000e+04,-2.640349817008936029e+01,-1.343884410490206882e+01,-1.828312546683428153e+01
2.650100000000000000e+04,-2.633413098970781618e+01,-1.337663436426624131e+01,-1.799174782053056276e+01
2.655100000000000000e+04,-2.630794178638172554e+01,-1.336322369810342003e+01,-1.792115640759725537e+01
2.660100000000000000e+04,-2.637764008088518608e+01,-1.334712961999623992e+01,-1.842089149319229335e+01
2.665100000000000000e+04,-2.638914702254819034e+01,-1.307375739540278126e+01,-1.814019075123977132e+01
2.670100000000000000e+04,-2.636867579138932527e+01,-1.272857290191872259e+01,-1.796011367170646622e+01
2.675100000000000000e+04,-2.630111625164627753e+01,-1.386501236169251605e+01,-1.821847475267654204e+01
2.680100000000000000e+04,-2.632929060874015192e+01,-1.333015010602725603e+01,-1.806861840461706947e+01
2.685100000000000000e+04,-2.637442480364481057e+01,-1.333731693514845951e+01,-1.784690539680033439e+01
2.690100000000000000e+04,-2.631367794091093515e+01,-1.297413534887736830e+01,-1.866579926983236248e+01
2.695100000000000000e+04,-2.636157165505586164e+01,-1.294314483345180555e+01,-1.767765766228612634e+01
2.700100000000000000e+04,-2.635466909775382760e+01,-1.344705535967578847e+01,-1.871790794534635438e+01
2.705100000000000000e+04,-2.632367063827375731e+01,-1.326837743918808243e+01,-1.841118384410657782e+01
2.710100000000000000e+04,-2.639286142033541083e+01,-1.312672294707872034e+01,-1.827456566383736458e+01
2.715100000000000000e+04,-2.631189468525120390e+01,-1.358044928636383553e+01,-1.817685655109639242e+01
2.720100000000000000e+04,-2.636981709454597578e+01,-1.313104279881962277e+01,-1.794627621254706895e+01
2.725100000000000000e+04,-2.635724227174571155e+01,-1.366029960405857047e+01,-1.777996597063485140e+01
2.730100000000000000e+04,-2.644218075219458441e+01,-1.264431853304545150e+01,-1.824638048237018850e+01
2.735100000000000000e+04,-2.638331097908033485e+01,-1.356287270336680173e+01,-1.865052254420864486e+01
2.740100000000000000e+04,-2.640041963257293034e+01,-1.303952344607184344e+01,-1.782365644648195513e+01
2.745100000000000000e+04,-2.632530143587455029e+01,-1.270436024162988708e+01,-1.775176739298274597e+01
2.750100000000000000e+04,-2.635375532938616416e+01,-1.333614138763139145e+01,-1.807705293303556005e+01
2.755100000000000000e+04,-2.635927296673581921e+01,-1.288195538873793033e+01,-1.770942192218007705e+01
2.760100000000000000e+04,-2.630993392842214007e+01,-1.366370073000191532e+01,-1.790123107705631256e+01
2.765100000000000000e+04,-2.638956573570999353e+01,-1.301099594588176700e+01,-1.826107273262458719e+01
2.770100000000000000e+04,-2.640798169011180718e+01,-1.317058937221669268e+01,-1.821304926282766701e+01
2.775100000000000000e+04,-2.633054283786766447e+01,-1.329305643384624069e+01,-1.780596400729864470e+01
2.780100000000000000e+04,-2.632286861853804183e+01,-1.308258077221710458e+01,-1.778982857254109007e+01
2.785100000000000000e+04,-2.629715700489308006e+01,-1.368631932749357283e+01,-1.782231584256157220e+01
2.790100000000000000e+04,-2.634109979585763028e+01,-1.252261290598582555e+01,-1.822522725385522691e+01
2.795100000000000000e+04,-2.633884556566014368e+01,-1.321207937981353453e+01,-1.839232214424056266e+01
2.800100000000000000e+04,-2.627028930332638623e+01,-1.269833366515390871e+01,-1.769050603646774533e+01
2.805100000000000000e+04,-2.634395328586834850e+01,-1.281636473387597697e+01,-1.791629166639372173e+01
2.810100000000000000e+04,-2.637769480096743990e+01,-1.296035961801864644e+01,-1.792917796230135252e+01
2.815100000000000000e+04,-2.640611299387157374e+01,-1.340008834851988695e+01,-1.787188219019624214e+01
2.820100000000000000e+04,-2.628652000039112480e+01,-1.330542905733977399e+01,-1.761107513029026705e+01
2.825100000000000000e+04,-2.632875440172604442e+01,-1.268607452571282046e+01,-1.771556085655018720e+01
2.830100000000000000e+04,-2.634109330122484138e+01,-1.336173058947733061e+01,-1.837911706159518488e+01
2.835100000000000000e+04,-2.631169269463548588e+01,-1.289496088445654109e+01,-1.814822782081507668e+01
2.840100000000000000e+04,-2.631322523399917301e+01,-1.246830333317112682e+01,-1.783922714410638832e+01
2.845100000000000000e+04,-2.645132406636751554e+01,-1.270044243965996067e+01,-1.790127034478406287e+01
2.850100000000000000e+04,-2.626435613082819032e+01,-1.342250751400695385e+01,-1.763184064913875915e+01
2.855100000000000000e+04,-2.625871555351040953e+01,-1.306141081582939734e+01,-1.784986912527334724e+01
2.860100000000000000e+04,-2.633009558478642376e+01,-1.246189195945924943e+01,-1.801115856382962122e+01
2.865100000000000000e+04,-2.630923449346484233e+01,-1.322886208238958439e+01,-1.793988627235571442e+01
2.870100000000000000e+04,-2.636305898915240320e+01,-1.286412707622548979e+01,-1.713772324635638711e+01
2.875100000000000000e+04,-2.627763725044609089e+01,-1.250993101869721968e+01,-1.788759232297451618e+01
2.880100000000000000e+04,-2.632010597739995816e+01,-1.322125496356560248e+01,-1.813659598015563645e+01
2.885100000000000000e+04,-2.624450034402146770e+01,-1.318913419807537402e+01,-1.770465159830936130e+01
2.890100000000000000e+04,-2.629112497130845938e+01,-1.317964018118578906e+01,-1.792182511454766924e+01
2.895100000000000000e+04,-2.633660952909334441e+01,-1.335150775539589851e+01,-1.788885054136612851e+01
2.900100000000000000e+04,-2.636954131557296677e+01,-1.279437694713443641e+01,-1.793576248257188155e+01
2.905100000000000000e+04,-2.632080859606717738e+01,-1.323444510204368463e+01,-1.727500655984793099e+01
2.910100000000000000e+04,-2.630788893143639129e+01,-1.345454094749860907e+01,-1.779211947725906029e+01
2.915100000000000000e+04,-2.629115190355582499e+01,-1.308036289143015019e+01,-1.783117434368372400e+01
2.920100000000000000e+04,-2.629927738130312065e+01,-1.298496947218360731e+01,-1.777344113598635289e+01
2.925100000000000000e+04,-2.626678165738123027e+01,-1.265333118656736744e+01,-1.751660029436402510e+01
2.930100000000000000e+04,-2.632173349865409406e+01,-1.278955441530936099e+01,-1.741934074318759329e+01
2.935100000000000000e+04,-2.635167673255255139e+01,-1.293833559020556123e+01,-1.765675757158879833e+01
2.940100000000000000e+04,-2.630589979708589610e+01,-1.312111250468733203e+01,-1.755159866328589757e+01
2.945100000000000000e+04,-2.622587754562214002e+01,-1.242434563475981157e+01,-1.771391103433142433e+01
2.950100000000000000e+04,-2.626431742183273954e+01,-1.247628247463699225e+01,-1.772861652699898727e+01
2.955100000000000000e+04,-2.632510410875597628e+01,-1.306786246120973871e+01,-1.783216704051605461e+01
2.960100000000000000e+04,-2.630137566158338203e+01,-1.262405208209605334e+01,-1.737886641048695324e+01
2.965100000000000000e+04,-2.630622338681108729e+01,-1.241273188366902147e+01,-1.745528834063263091e+01
2.970100000000000000e+04,-2.629827510634860488e+01,-1.243396398429962346e+01,-1.748084931468759251e+01
2.975100000000000000e+04,-2.633815779688954706e+01,-1.233941940482225696e+01,-1.713936079426289538e+01
2.980100000000000000e+04,-2.631250406922157481e+01,-1.290819689152443495e+01,-1.789938983807510908e+01
2.985100000000000000e+04,-2.630187543734552236e+01,-1.273206704438236869e+01,-1.750770816600898172e+01
2.990100000000000000e+04,-2.622299443508337546e+01,-1.284069568471232969e+01,-1.765018019887503797e+01
2.995100000000000000e+04,-2.634223809969431684e+01,-1.304280523839368300e+01,-1.749067282130424772e+01
3.000100000000000000e+04,-2.632953427243826994e+01,-1.250592919762939736e+01,-1.772541112124834584e+01
3.005100000000000000e+04,-2.622165568816394199e+01,-1.311451361524375692e+01,-1.749579494633360710e+01
3.010100000000000000e+04,-2.628347810620352831e+01,-1.294871790289202806e+01,-1.743406109144123661e+01
3.015100000000000000e+04,-2.631327309715691598e+01,-1.354470258385842207e+01,-1.735940358278319806e+01
3.020100000000000000e+04,-2.624888964255303847e+01,-1.264983201041563809e+01,-1.769001789690736715e+01
3.025100000000000000e+04,-2.628246405317650058e+01,-1.242537469371905878e+01,-1.716351198504609243e+01
3.030100000000000000e+04,-2.633941492985567479e+01,-1.257979956831439594e+01,-1.732699170560067969e+01
3.035100000000000000e+04,-2.626852982502830613e+01,-1.252641063480018779e+01,-1.728279809341793083e+01
3.040100000000000000e+04,-2.631813070755289274e+01,-1.222821307150398518e+01,-1.768434600098582621e+01
3.045100000000000000e+04,-2.628939502551680363e+01,-1.247257680926255574e+01,-1.732584326087582838e+01
3.050100000000000000e+04,-2.630971957265466088e+01,-1.271981051058594048e+01,-1.770717898079962183e+01
3.055100000000000000e+04,-2.638325572523917018e+01,-1.272242300561748074e+01,-1.776584968682221799e+01
3.060100000000000000e+04,-2.625065864503247681e+01,-1.299345665283924589e+01,-1.765046441408921396e+01
3.065100000000000000e+04,-2.631672412374589953e+01,-1.261494460294627906e+01,-1.776897972612687582e+01
3.070100000000000000e+04,-2.632407367883634919e+01,-1.280345021438973596e+01,-1.765768038073740698e+01
3.075100000000000000e+04,-2.633392550479247873e+01,-1.243918276006327162e+01,-1.739368208375278257e+01
3.080100000000000000e+04,-2.629920276711089855e+01,-1.282815238758056431e+01,-1.767941619780804174e+01
3.085100000000000000e+04,-2.632964900623755256e+01,-1.326959444887323514e+01,-1.710785657025120443e+01
3.090100000000000000e+04,-2.628487021103826748e+01,-1.262391308010823288e+01,-1.760801195995119883e+01
3.095100000000000000e+04,-2.638242324351789136e+01,-1.299890807811424764e+01,-1.710633401874248349e+01
3.100100000000000000e+04,-2.625142517790244057e+01,-1.263484168761112691e+01,-1.705651205603875908e+01
3.105100000000000000e+04,-2.624430686803616553e+01,-1.203411514785567604e+01,-1.743167340736823334e+01
3.110100000000000000e+04,-2.633418554596909544e+01,-1.272557019514191801e+01,-1.750125908416052667e+01
3.115100000000000000e+04,-2.634600988793390641e+01,-1.265527473422545057e+01,-1.700916008033108540e+01
3.120100000000000000e+04,-2.631384850348590021e+01,-1.273487889854973609e+01,-1.702573150478725594e+01
3.125100000000000000e+04,-2.632634809939796838e+01,-1.241388699079890934e+01,-1.749492045619007285e+01
3.130100000000000000e+04,-2.632065977391100731e+01,-1.264533331426586393e+01,-1.701891222893349820e+01
3.135100000000000000e+04,-2.633926526687063685e+01,-1.222022787774406005e+01,-1.730202822183030165e+01
3.140100000000000000e+04,-2.637707784488213747e+01,-1.277294255043725535e+01,-1.726497442828815920e+01
3.145100000000000000e+04,-2.634045483377293095e+01,-1.289177038437360956e+01,-1.735151963357195370e+01
3.150100000000000000e+04,-2.632756542971413438e+01,-1.265211196067691901e+01,-1.728146847409909626e+01
3.155100000000000000e+04,-2.636748657957886977e+01,-1.250354873967522629e+01,-1.695508765819653973e+01
3.160100000000000000e+04,-2.626423065908101151e+01,-1.243255210377819608e+01,-1.705694959162744340e+01
3.165100000000000000e+04,-2.628993323060894127e+01,-1.212808634299281962e+01,-1.738872423379432419e+01
3.170100000000000000e+04,-2.631726124618826645e+01,-1.290891048492875903e+01,-1.756088718586222086e+01
3.175100000000000000e+04,-2.639682817093375533e+01,-1.254560810516853131e+01,-1.757961540167421077e+01
3.180100000000000000e+04,-2.630576883886702788e+01,-1.270899908579747972e+01,-1.722091205163372152e+01
3.185100000000000000e+04,-2.628812193201721570e+01,-1.216843341222586439e+01,-1.753676942545067874e+01
3.190100000000000000e+04,-2.633090502859894499e+01,-1.213497629546454881e+01,-1.734196552913184064e+01
3.195100000000000000e+04,-2.633008185190075068e+01,-1.235202369003244272e+01,-1.734421878309567688e+01
3.200100000000000000e+04,-2.629892612198800705e+01,-1.243458982896037668e+01,-1.756337022091672750e+01
3.205100000000000000e+04,-2.634061477852526068e+01,-1.268265265733011127e+01,-1.746190430294747742e+01
3.210100000000000000e+04,-2.628577719454161610e+01,-1.287658640977240587e+01,-1.761819900371281733e+01
3.215100000000000000e+04,-2.631144969484567042e+01,-1.235632287110917282e+01,-1.721855772836954657e+01
3.220100000000000000e+04,-2.625240456891296859e+01,-1.260886861469605158e+01,-1.707448591148635231e+01
3.225100000000000000e+04,-2.626767439134300020e+01,-1.261795925762511317e+01,-1.731150791619556273e+01
3.230100000000000000e+04,-2.635519933766541101e+01,-1.235819416070488685e+01,-1.709805485894045063e+01
3.235100000000000000e+04,-2.626371013255154097e+01,-1.240165734024947497e+01,-1.722858070275232834e+01
3.240100000000000000e+04,-2.627813352800304258e+01,-1.318661676501082702e+01,-1.698401910458090569e+01
3.245100000000000000e+04,-2.624357911817683942e+01,-1.314955673762661448e+01,-1.731148903161537334e+01
3.250100000000000000e+04,-2.627101035024480780e+01,-1.234232675456165396e+01,-1.732767109827969421e+01
3.255100000000000000e+04,-2.630465706025683659e+01,-1.225493650470921203e+01,-1.684928597466699429e+01
3.260100000000000000e+04,-2.619552890079680196e+01,-1.262769866072082436e+01,-1.702411428835041463e+01
3.265100000000000000e+04,-2.621004010936642814e+01,-1.272940920729868175e+01,-1.713390611373590033e+01
3.270100000000000000e+04,-2.623582599158221385e+01,-1.302948991673048873e+01,-1.695755626490518964e+01
3.275100000000000000e+04,-2.620917272546480703e+01,-1.255940605963770373e+01,-1.662372207745842090e+01
3.280100000000000000e+04,-2.630496672856165219e+01,-1.275200226400112768e+01,-1.654574639303033834e+01
3.285100000000000000e+04,-2.621330078374687389e+01,-1.277331040752071445e+01,-1.660691511399278042e+01
3.290100000000000000e+04,-2.624830426096897895e+01,-1.244487902989969541e+01,-1.689945868972804632e+01
3.295100000000000000e+04,-2.620952862203916922e+01,-1.277614716520781890e+01,-1.725813100053093763e+01
3.300100000000000000e+04,-2.619462212655522393e+01,-1.222784344820124147e+01,-1.683512043918552692e+01
3.305100000000000000e+04,-2.629316300333244172e+01,-1.259778871404984990e+01,-1.679509463845597494e+01
3.310100000000000000e+04,-2.627082374545127408e+01,-1.268425084956248128e+01,-1.678780117492195245e+01
3.315100000000000000e+04,-2.628814871376285112e+01,-1.279465218895225576e+01,-1.680404979238146623e+01
3.320100000000000000e+04,-2.628519804561315709e+01,-1.248119860792733071e+01,-1.726005692930255719e+01
3.325100000000000000e+04,-2.626266233398169092e+01,-1.242860281057469862e+01,-1.716791459346364945e+01
3.330100000000000000e+04,-2.633539351814529539e+01,-1.253275213314105230e+01,-1.711613555300830924e+01
3.335100000000000000e+04,-2.632184647061465910e+01,-1.212424743647330772e+01,-1.696944758478142745e+01
3.340100000000000000e+04,-2.627893693878270653e+01,-1.244111982151804696e+01,-1.722086493878311941e+01
3.345100000000000000e+04,-2.633851856090383237e+01,-1.259460411376432276e+01,-1.683664030145845913e+01
3.350100000000000000e+04,-2.633531775628642535e+01,-1.292792745222988593e+01,-1.662455701179841938e+01
3.355100000000000000e+04,-2.625416789538529727e+01,-1.253505929784736672e+01,-1.675308590300503297e+01
3.360100000000000000e+04,-2.630554356108345360e+01,-1.239354546874977281e+01,-1.707519365315383197e+01
3.365100000000000000e+04,-2.628729205028514926e+01,-1.263477221469571354e+01,-1.703893783755789570e+01
3.370100000000000000e+04,-2.631240764493281503e+01,-1.182220729971274409e+01,-1.666063550332007637e+01
3.375100000000000000e+04,-2.623437580119642831e+01,-1.229240145082811964e+01,-1.662329749691236813e+01
3.380100000000000000e+04,-2.635054848018048190e+01,-1.244778033836300857e+01,-1.664361050174326806e+01
3.385100000000000000e+04,-2.620645335374567253e+01,-1.258059495049402088e+01,-1.699353469728943367e+01
3.390100000000000000e+04,-2.633032523044052198e+01,-1.253956251895891150e+01,-1.679439195809597862e+01
3.395100000000000000e+04,-2.619496089732236399e+01,-1.277290054218868320e+01,-1.650427380261807997e+01
3.400100000000000000e+04,-2.621184845334420999e+01,-1.258337109981984980e+01,-1.644370370850172947e+01
3.405100000000000000e+04,-2.625994993263000055e+01,-1.239886835264259446e+01,-1.683878211010007320e+01
3.410100000000000000e+04,-2.625292297768838168e+01,-1.229574872901526383e+01,-1.715237654198560335e+01
3.415100000000000000e+04,-2.621865094902424431e+01,-1.234355969471988601e+01,-1.707306039412293330e+01
3.420100000000000000e+04,-2.624742498099390531e+01,-1.311065033490391052e+01,-1.702684094868665099e+01
3.425100000000000000e+04,-2.624496020782623873e+01,-1.251091046442804355e+01,-1.697008304053301231e+01
3.430100000000000000e+04,-2.625641413835890603e+01,-1.255532325028774387e+01,-1.656467131357172917e+01
3.435100000000000000e+04,-2.617408730982748111e+01,-1.233932381388229338e+01,-1.642595007665669016e+01
3.440100000000000000e+04,-2.625499624138571164e+01,-1.294469392840372279e+01,-1.727975323258499785e+01
3.445100000000000000e+04,-2.627041911235691174e+01,-1.240271332904315926e+01,-1.652647199618240492e+01
3.450100000000000000e+04,-2.626451094900221506e+01,-1.220002841786240566e+01,-1.706564401154044575e+01
3.455100000000000000e+04,-2.624829281483653887e+01,-1.268632564977481003e+01,-1.679296661152240588e+01
3.460100000000000000e+04,-2.622052255844439728e+01,-1.198087935583845898e+01,-1.676266244347815260e+01
3.465100000000000000e+04,-2.620395899912029947e+01,-1.278719249644334433e+01,-1.658303053082048706e+01
3.470100000000000000e+04,-2.634490001132450487e+01,-1.245704941401804433e+01,-1.649070589585112856e+01
3.475100000000000000e+04,-2.621881847500785412e+01,-1.242100260291229397e+01,-1.606746074590293460e+01
3.480100000000000000e+04,-2.631317199322834099e+01,-1.238311051350443570e+01,-1.688243259132875806e+01
3.485100000000000000e+04,-2.625203152333653733e+01,-1.191671472573984758e+01,-1.673257278968345574e+01
3.490100000000000000e+04,-2.621183529956581992e+01,-1.304715754789541471e+01,-1.672112285083593974e+01
3.495100000000000000e+04,-2.624832615653345513e+01,-1.226629247049255511e+01,-1.673916767950860773e+01
3.500100000000000000e+04,-2.621423844929281799e+01,-1.268440192176293024e+01,-1.652214682902849674e+01
3.505100000000000000e+04,-2.624751869259180026e+01,-1.218537481971992342e+01,-1.647289289313669158e+01
3.510100000000000000e+04,-2.623927636055209689e+01,-1.258987921810913591e+01,-1.678228095309124157e+01
3.515100000000000000e+04,-2.633325376533740325e+01,-1.250200462766834697e+01,-1.678638178566221839e+01
3.520100000000000000e+04,-2.622341717666845895e+01,-1.235866951057469976e+01,-1.623998440177154023e+01
3.525100000000000000e+04,-2.617448026402153616e+01,-1.196822777393402326e+01,-1.632491361651496220e+01
3.530100000000000000e+04,-2.626977652553928166e+01,-1.223242499618003798e+01,-1.631993161455345387e+01
3.535100000000000000e+04,-2.633507209233066959e+01,-1.257054414092266725e+01,-1.655165151489233111e+01
3.540100000000000000e+04,-2.630432903912116060e+01,-1.229167050748894674e+01,-1.677012368664233222e+01
3.545100000000000000e+04,-2.622425738281130947e+01,-1.221579508635725553e+01,-1.675450262798165468e+01
3.550100000000000000e+04,-2.627388266735473721e+01,-1.274289869225733263e+01,-1.654337526448101414e+01
3.555100000000000000e+04,-2.623007050148157404e+01,-1.250118320178935960e+01,-1.648982942964928711e+01
3.560100000000000000e+04,-2.623007902053680240e+01,-1.250065320490913301e+01,-1.649902240798007469e+01
3.565100000000000000e+04,-2.626291829261112554e+01,-1.223161282536124084e+01,-1.675983150251826714e+01
3.570100000000000000e+04,-2.622516046998330808e+01,-1.221935270867496470e+01,-1.644863858954962410e+01
3.575100000000000000e+04,-2.628304164668773879e+01,-1.222231143727172764e+01,-1.656299228051687678e+01
3.580100000000000000e+04,-2.628570050673330272e+01,-1.226196585983578835e+01,-1.663217711364221429e+01
