episode,agent0,agent1,agent2,agent3
2.905100000000000000e+04,4.955070711634442127e+00
2.910100000000000000e+04,4.773814460818486261e+00
2.915100000000000000e+04,4.982025549117279795e+00
2.920100000000000000e+04,4.791537222164228282e+00
2.925100000000000000e+04,4.900696049873758398e+00
2.930100000000000000e+04,4.903578138386876617e+00
2.935100000000000000e+04,4.915692106198918054e+00
2.940100000000000000e+04,4.916597447249035469e+00
2.945100000000000000e+04,4.689278180827183284e+00
2.950100000000000000e+04,4.793418240757367776e+00
2.955100000000000000e+04,4.781691608879577338e+00
2.960100000000000000e+04,4.858362717516667928e+00
2.965100000000000000e+04,4.910735795679332050e+00
2.970100000000000000e+04,4.780961427392904639e+00
2.975100000000000000e+04,4.827017110853294213e+00
2.980100000000000000e+04,4.960924393906999796e+00
2.985100000000000000e+04,5.002492163383494450e+00
2.990100000000000000e+04,5.056628325514105349e+00
2.995100000000000000e+04,4.986137514177548802e+00
3.000100000000000000e+04,4.952730772008282045e+00
3.005100000000000000e+04,5.030955897495288376e+00
3.010100000000000000e+04,4.930187240639964941e+00
3.015100000000000000e+04,5.041228296109133034e+00
3.020100000000000000e+04,5.075126460126497818e+00
3.025100000000000000e+04,5.055012932427914052e+00
3.030100000000000000e+04,5.089377960996345429e+00
3.035100000000000000e+04,4.945157794294115838e+00
3.040100000000000000e+04,5.007704188461228334e+00
3.045100000000000000e+04,5.016928001978797624e+00
3.050100000000000000e+04,4.927598659515432189e+00
3.055100000000000000e+04,4.916190630277837315e+00
3.060100000000000000e+04,5.117557364088934690e+00
3.065100000000000000e+04,5.042906123001264618e+00
3.070100000000000000e+04,5.090354453091169518e+00
3.075100000000000000e+04,4.874125852049654206e+00
3.080100000000000000e+04,4.959635151922988427e+00
3.085100000000000000e+04,5.008404620696814469e+00
3.090100000000000000e+04,4.865121541545534889e+00
3.095100000000000000e+04,5.002383800149802440e+00
3.100100000000000000e+04,5.060367423749625893e+00
3.105100000000000000e+04,5.176236409154880924e+00
3.110100000000000000e+04,5.075714351564590388e+00
3.115100000000000000e+04,4.981818994281114854e+00
3.120100000000000000e+04,5.128003328980365261e+00
3.125100000000000000e+04,5.049444252503428210e+00
3.130100000000000000e+04,5.166418057963117150e+00
3.135100000000000000e+04,5.028105443164500699e+00
3.140100000000000000e+04,5.162874356026629918e+00
3.145100000000000000e+04,5.075481066961455845e+00
3.150100000000000000e+04,5.149054314089593021e+00
3.155100000000000000e+04,5.021925325926164696e+00
3.160100000000000000e+04,5.016113084539649769e+00
3.165100000000000000e+04,5.146464183145977422e+00
3.170100000000000000e+04,4.983153960399700821e+00
3.175100000000000000e+04,5.222136391614172979e+00
3.180100000000000000e+04,5.124344937545165735e+00
3.185100000000000000e+04,4.950436196923879706e+00
3.190100000000000000e+04,5.057362904579498775e+00
3.195100000000000000e+04,4.936667724397179491e+00
3.200100000000000000e+04,4.960594022112219115e+00
3.205100000000000000e+04,4.980633098367303724e+00
3.210100000000000000e+04,4.967662066860456527e+00
3.215100000000000000e+04,5.034964403723920512e+00
3.220100000000000000e+04,5.175092804633553811e+00
3.225100000000000000e+04,4.955149473789252745e+00
3.230100000000000000e+04,4.948975834519741213e+00
3.235100000000000000e+04,5.169141963053527355e+00
3.240100000000000000e+04,4.993654517816239036e+00
3.245100000000000000e+04,5.152085101667942979e+00
3.250100000000000000e+04,5.083018143755635876e+00
3.255100000000000000e+04,5.124893980167064100e+00
3.260100000000000000e+04,4.873613790999272943e+00
3.265100000000000000e+04,5.055068382438876462e+00
3.270100000000000000e+04,5.131213763706312214e+00
3.275100000000000000e+04,5.259274986633363014e+00
3.280100000000000000e+04,5.234659511340496785e+00
3.285100000000000000e+04,5.017977731145995435e+00
3.290100000000000000e+04,5.149367699446515623e+00
3.295100000000000000e+04,5.247599096608730029e+00
3.300100000000000000e+04,5.221832794839313507e+00
3.305100000000000000e+04,5.197822469333933881e+00
3.310100000000000000e+04,5.050953853441358277e+00
3.315100000000000000e+04,5.313931508013391536e+00
3.320100000000000000e+04,5.241956291032558113e+00
3.325100000000000000e+04,5.247573018093691033e+00
3.330100000000000000e+04,5.104618420757731201e+00
3.335100000000000000e+04,5.380954556030216551e+00
3.340100000000000000e+04,5.165762090078664492e+00
3.345100000000000000e+04,4.889080209478578354e+00
3.350100000000000000e+04,5.145038054187566878e+00
3.355100000000000000e+04,4.866778901045017314e+00
3.360100000000000000e+04,4.985037828263507720e+00
3.365100000000000000e+04,5.120989645001966295e+00
3.370100000000000000e+04,5.032380464473878767e+00
3.375100000000000000e+04,5.050711164938745057e+00
3.380100000000000000e+04,4.913097961604072417e+00
3.385100000000000000e+04,4.925149865558046791e+00
3.390100000000000000e+04,5.031421769665645805e+00
3.395100000000000000e+04,5.115207535903859792e+00
3.400100000000000000e+04,4.956523692950407955e+00
3.405100000000000000e+04,4.963033863589775052e+00
3.410100000000000000e+04,5.080028437070513547e+00
3.415100000000000000e+04,5.011274843919094835e+00
3.420100000000000000e+04,4.916370172089401969e+00
3.425100000000000000e+04,4.951821916036098337e+00
3.430100000000000000e+04,5.054888255870196190e+00
3.435100000000000000e+04,5.040118985438835075e+00
3.440100000000000000e+04,5.026957793971714494e+00
3.445100000000000000e+04,5.071248677752641321e+00
3.450100000000000000e+04,4.991003673086304993e+00
3.455100000000000000e+04,4.907264112516344312e+00
3.460100000000000000e+04,4.885655152828785930e+00
3.465100000000000000e+04,5.014177654748092294e+00
3.470100000000000000e+04,4.935502089182625340e+00
3.475100000000000000e+04,5.044395254409946183e+00
3.480100000000000000e+04,5.037393302864835221e+00
3.485100000000000000e+04,4.965880309618322386e+00
3.490100000000000000e+04,4.832871069721848656e+00
3.495100000000000000e+04,4.820443662448881561e+00
3.500100000000000000e+04,4.968536765971117930e+00
3.505100000000000000e+04,5.053045162131942547e+00
3.510100000000000000e+04,4.794825225976767413e+00
3.515100000000000000e+04,4.867155279017084446e+00
3.520100000000000000e+04,4.912424334460847142e+00
3.525100000000000000e+04,4.836399871518680449e+00
3.530100000000000000e+04,4.810611218772513631e+00
3.535100000000000000e+04,4.976661026689988887e+00
3.540100000000000000e+04,4.847027883968135775e+00
3.545100000000000000e+04,4.698008482023337429e+00
3.550100000000000000e+04,4.816812043648257102e+00
3.555100000000000000e+04,4.862640383475494765e+00
3.560100000000000000e+04,4.682981726130404532e+00
3.565100000000000000e+04,4.698938131915245009e+00
3.570100000000000000e+04,4.666337765275750726e+00
3.575100000000000000e+04,4.765358138080192596e+00
3.580100000000000000e+04,4.772969704398517976e+00
3.585100000000000000e+04,4.705341388090495514e+00
3.590100000000000000e+04,4.853229085244562313e+00
3.595100000000000000e+04,4.844199318629939910e+00
3.600100000000000000e+04,4.655807286183455851e+00
3.605100000000000000e+04,4.788403704767737246e+00
3.610100000000000000e+04,4.879588993294383670e+00
3.615100000000000000e+04,4.636017175065267892e+00
3.620100000000000000e+04,4.736680533581909991e+00
3.625100000000000000e+04,4.813877996628407985e+00
3.630100000000000000e+04,4.836572725567372721e+00
3.635100000000000000e+04,4.552506560808899039e+00
3.640100000000000000e+04,4.882804890608046122e+00
3.645100000000000000e+04,4.796476061115874323e+00
3.650100000000000000e+04,4.655648768747954414e+00
3.655100000000000000e+04,4.788504784266675252e+00
3.660100000000000000e+04,4.759314554329002078e+00
3.665100000000000000e+04,4.809747326890883912e+00
3.670100000000000000e+04,4.733004975689156346e+00
3.675100000000000000e+04,4.707814740654411523e+00
3.680100000000000000e+04,4.722154790860832563e+00
3.685100000000000000e+04,4.709986469327284375e+00
3.690100000000000000e+04,4.908149670080923066e+00
3.695100000000000000e+04,4.732223048081299233e+00
3.700100000000000000e+04,4.729397738728693845e+00
3.705100000000000000e+04,4.634760432642489825e+00
3.710100000000000000e+04,4.630048838613629592e+00
3.715100000000000000e+04,4.826572294688089571e+00
3.720100000000000000e+04,4.702396636665245211e+00
3.725100000000000000e+04,4.634009569682832286e+00
3.730100000000000000e+04,4.880988609778428966e+00
3.735100000000000000e+04,4.793657402865590278e+00
3.740100000000000000e+04,4.854238954185908561e+00
3.745100000000000000e+04,4.762786807509782783e+00
3.750100000000000000e+04,4.827585869447102773e+00
3.755100000000000000e+04,4.750150997193099300e+00
3.760100000000000000e+04,4.751078367433607674e+00
3.765100000000000000e+04,4.732331285172014290e+00
3.770100000000000000e+04,4.792761180785769959e+00
3.775100000000000000e+04,4.722535056411924614e+00
3.780100000000000000e+04,4.738801859601689870e+00
3.785100000000000000e+04,4.806082641205013495e+00
3.790100000000000000e+04,4.822885666315799291e+00
3.795100000000000000e+04,4.652231973502344964e+00
3.800100000000000000e+04,4.743838383388824909e+00
3.805100000000000000e+04,4.954300427196072221e+00
3.810100000000000000e+04,4.773558959617872688e+00
3.815100000000000000e+04,4.928308785282064619e+00
3.820100000000000000e+04,4.750931040088121726e+00
3.825100000000000000e+04,4.743707933950905620e+00
3.830100000000000000e+04,4.816142432863579792e+00
3.835100000000000000e+04,4.850994868529982185e+00
3.840100000000000000e+04,4.951880828744464225e+00
3.845100000000000000e+04,4.753410693569957601e+00
3.850100000000000000e+04,4.790959272430368010e+00
3.855100000000000000e+04,4.922521263084374432e+00
3.860100000000000000e+04,4.765681163173094426e+00
3.865100000000000000e+04,4.869241574978243392e+00
3.870100000000000000e+04,4.901733395106302460e+00
3.875100000000000000e+04,4.818210986689207331e+00
3.880100000000000000e+04,4.749134104913865784e+00
3.885100000000000000e+04,4.902001248891036056e+00
3.890100000000000000e+04,4.763462477725037836e+00
3.895100000000000000e+04,4.841329440044281895e+00
3.900100000000000000e+04,5.016370172089402502e+00
3.905100000000000000e+04,5.002651914238479769e+00
3.910100000000000000e+04,4.822714780218986697e+00
3.915100000000000000e+04,4.784705358888839299e+00
3.920100000000000000e+04,4.691219967811058211e+00
3.925100000000000000e+04,4.804243173553794932e+00
3.930100000000000000e+04,4.884454202971820536e+00
3.935100000000000000e+04,4.646765263701854387e+00
3.940100000000000000e+04,4.956387649816606178e+00
3.945100000000000000e+04,4.751433965974495521e+00
3.950100000000000000e+04,4.870474714965415508e+00
3.955100000000000000e+04,4.803714423922070154e+00
3.960100000000000000e+04,4.909368984782494394e+00
3.965100000000000000e+04,4.770710215860177961e+00
3.970100000000000000e+04,4.754690165533097534e+00
3.975100000000000000e+04,4.921757582198858394e+00
3.980100000000000000e+04,4.789416555356869942e+00
3.985100000000000000e+04,4.879499164909252507e+00
3.990100000000000000e+04,5.056500448942905734e+00
3.995100000000000000e+04,4.816696733402360486e+00
4.000100000000000000e+04,4.792678576652967593e+00
4.005100000000000000e+04,4.726196573116699717e+00
4.010100000000000000e+04,4.780610760244727864e+00
4.015100000000000000e+04,4.628477555003623678e+00
4.020100000000000000e+04,4.766562996227382776e+00
4.025100000000000000e+04,4.734396785797473584e+00
4.030100000000000000e+04,4.888050224660672072e+00
4.035100000000000000e+04,4.707124563262481409e+00
4.040100000000000000e+04,4.669965241365796160e+00
4.045100000000000000e+04,4.749386723661354281e+00
4.050100000000000000e+04,4.838813854793977853e+00
4.055100000000000000e+04,4.891875761270979339e+00
4.060100000000000000e+04,4.812561432444422138e+00
4.065100000000000000e+04,4.787983735438609223e+00
4.070100000000000000e+04,4.957354383486577198e+00
4.075100000000000000e+04,4.828396213239336099e+00
4.080100000000000000e+04,4.855954531129777152e+00
4.085100000000000000e+04,4.750765140210814863e+00
4.090100000000000000e+04,4.770443295645991455e+00
4.095100000000000000e+04,4.665288620678641252e+00
4.100100000000000000e+04,4.831583211090928920e+00
4.105100000000000000e+04,4.816506854132674320e+00
4.110100000000000000e+04,4.830841131613586192e+00
4.115100000000000000e+04,4.747478408941015360e+00
4.120100000000000000e+04,4.725284905440062744e+00
4.125100000000000000e+04,4.756966050108720090e+00
4.130100000000000000e+04,4.774176359100727574e+00
4.135100000000000000e+04,4.600307435870886863e+00
4.140100000000000000e+04,4.634785433748448646e+00
4.145100000000000000e+04,4.717954136405161591e+00
4.150100000000000000e+04,4.786121091380262094e+00
4.155100000000000000e+04,4.683345535424177086e+00
4.160100000000000000e+04,4.799118377483384990e+00
4.165100000000000000e+04,4.740399649853533681e+00
4.170100000000000000e+04,4.808901022937601688e+00
4.175100000000000000e+04,4.782333348155609620e+00
4.180100000000000000e+04,4.857665776004990832e+00
4.185100000000000000e+04,4.766582109160276026e+00
4.190100000000000000e+04,4.685280591125411398e+00
4.195100000000000000e+04,4.578230309089136085e+00
4.200100000000000000e+04,4.793740856341530687e+00
4.205100000000000000e+04,4.412293195403123036e+00
4.210100000000000000e+04,4.650087390671323817e+00
4.215100000000000000e+04,4.554070398060686919e+00
4.220100000000000000e+04,4.676496840700712809e+00
4.225100000000000000e+04,4.633421200577483745e+00
4.230100000000000000e+04,4.611971783097909672e+00
4.235100000000000000e+04,4.551242682756535984e+00
4.240100000000000000e+04,4.688397083715120317e+00
4.245100000000000000e+04,4.744982591202756339e+00
4.250100000000000000e+04,4.756476068573887162e+00
4.255100000000000000e+04,4.615677093118185859e+00
4.260100000000000000e+04,4.747055906221842925e+00
4.265100000000000000e+04,4.792794698808973131e+00
4.270100000000000000e+04,4.745030631956540290e+00
4.275100000000000000e+04,4.817193602529445506e+00
4.280100000000000000e+04,4.757973671246935154e+00
4.285100000000000000e+04,4.808287457852722824e+00
4.290100000000000000e+04,4.860153800651834999e+00
4.295100000000000000e+04,4.791720697298927689e+00
4.300100000000000000e+04,4.841362534304376908e+00
4.305100000000000000e+04,4.865358358425904584e+00
4.310100000000000000e+04,4.911435035570576702e+00
4.315100000000000000e+04,4.815098533527539360e+00
4.320100000000000000e+04,4.817048310927644295e+00
4.325100000000000000e+04,4.911411611098396079e+00
4.330100000000000000e+04,4.840569356721715621e+00
4.335100000000000000e+04,5.143473006183368668e+00
4.340100000000000000e+04,4.944509249550417707e+00
4.345100000000000000e+04,4.946113566663122185e+00
4.350100000000000000e+04,4.933868762975341049e+00
4.355100000000000000e+04,4.982955056208445477e+00
4.360100000000000000e+04,5.118076500826727049e+00
4.365100000000000000e+04,5.044155923059276958e+00
4.370100000000000000e+04,4.968939648359770977e+00
4.375100000000000000e+04,4.998529512472668301e+00
4.380100000000000000e+04,4.989995472057495718e+00
4.385100000000000000e+04,4.910241364580162582e+00
4.390100000000000000e+04,4.981082440609037931e+00
4.395100000000000000e+04,5.122420803469801776e+00
4.400100000000000000e+04,5.021635852593517413e+00
4.405100000000000000e+04,5.076182277716831948e+00
4.410100000000000000e+04,5.086091671757050570e+00
4.415100000000000000e+04,5.006424453376274286e+00
4.420100000000000000e+04,4.947816182842919019e+00
4.425100000000000000e+04,5.109083704353736266e+00
4.430100000000000000e+04,5.071354338882027690e+00
4.435100000000000000e+04,5.060878763858820406e+00
4.440100000000000000e+04,5.090712484659392523e+00
4.445100000000000000e+04,5.144841745145344980e+00
4.450100000000000000e+04,5.235576020763723193e+00
4.455100000000000000e+04,5.010452708085090023e+00
4.460100000000000000e+04,5.125941246234347659e+00
4.465100000000000000e+04,5.282375168099674667e+00
4.470100000000000000e+04,5.174792634861470120e+00
4.475100000000000000e+04,5.090258154535104218e+00
4.480100000000000000e+04,5.071238982078590141e+00
4.485100000000000000e+04,5.124768634596452266e+00
4.490100000000000000e+04,5.119316274639250430e+00
4.495100000000000000e+04,5.193587977766194186e+00
4.500100000000000000e+04,5.081596288896450986e+00
4.505100000000000000e+04,5.184898684466163310e+00
4.510100000000000000e+04,4.938950700302615182e+00
4.515100000000000000e+04,5.261080685962954639e+00
4.520100000000000000e+04,5.087297234187308170e+00
4.525100000000000000e+04,5.034745357335289384e+00
4.530100000000000000e+04,5.072867419416320800e+00
4.535100000000000000e+04,5.162531099886509267e+00
4.540100000000000000e+04,5.118855327650517317e+00
4.545100000000000000e+04,5.010881555136325716e+00
4.550100000000000000e+04,5.072097810265585593e+00
4.555100000000000000e+04,5.061900994825116129e+00
4.560100000000000000e+04,5.050619083432166256e+00
4.565100000000000000e+04,5.163450655258803756e+00
4.570100000000000000e+04,4.991657512694588128e+00
4.575100000000000000e+04,5.086825896948315773e+00
4.580100000000000000e+04,5.014628571763046772e+00
4.585100000000000000e+04,5.199690377921684536e+00
4.590100000000000000e+04,5.009658171433282625e+00
4.595100000000000000e+04,5.229945483230142855e+00
4.600100000000000000e+04,5.013991066432112120e+00
4.605100000000000000e+04,5.179838791064428349e+00
4.610100000000000000e+04,5.179137398289533678e+00
4.615100000000000000e+04,5.022545223579949258e+00
4.620100000000000000e+04,5.096193848920065328e+00
4.625100000000000000e+04,5.068382275060660191e+00
4.630100000000000000e+04,5.178223871978685722e+00
4.635100000000000000e+04,5.067585983204162758e+00
4.640100000000000000e+04,5.299359791880342563e+00
4.645100000000000000e+04,5.282471791234748970e+00
4.650100000000000000e+04,5.132958404957687293e+00
4.655100000000000000e+04,5.058504346868777368e+00
4.660100000000000000e+04,5.124982598008195112e+00
4.665100000000000000e+04,5.212683148395369059e+00
4.670100000000000000e+04,5.309327032570840821e+00
4.675100000000000000e+04,5.332113186370850855e+00
4.680100000000000000e+04,5.057094691527337815e+00
4.685100000000000000e+04,5.251741120910379479e+00
4.690100000000000000e+04,5.258291342936285417e+00
4.695100000000000000e+04,5.277629153300440024e+00
4.700100000000000000e+04,5.237472613027126300e+00
4.705100000000000000e+04,5.287677039155675551e+00
4.710100000000000000e+04,5.293954270849018151e+00
4.715100000000000000e+04,5.336581791994678525e+00
4.720100000000000000e+04,5.293758661461358983e+00
4.725100000000000000e+04,5.353133766672432792e+00
4.730100000000000000e+04,5.177737163984581059e+00
4.735100000000000000e+04,5.391074656113047148e+00
4.740100000000000000e+04,5.324906576463196650e+00
4.745100000000000000e+04,5.362720392689066529e+00
4.750100000000000000e+04,5.472761160091978994e+00
4.755100000000000000e+04,5.238352569267560987e+00
4.760100000000000000e+04,5.223633395612170105e+00
4.765100000000000000e+04,5.214964840818775649e+00
4.770100000000000000e+04,5.349840459303305096e+00
4.775100000000000000e+04,5.318762098133388072e+00
4.780100000000000000e+04,5.509163647909957717e+00
4.785100000000000000e+04,5.347463895575092607e+00
4.790100000000000000e+04,5.359894761582221889e+00
4.795100000000000000e+04,5.272044571970615046e+00
4.800100000000000000e+04,5.330797671434089224e+00
4.805100000000000000e+04,5.238508051324096471e+00
4.810100000000000000e+04,5.183089752041873943e+00
4.815100000000000000e+04,5.250969056369387822e+00
4.820100000000000000e+04,5.205829889866558702e+00
4.825100000000000000e+04,5.184514962314182185e+00
4.830100000000000000e+04,5.310810886796994978e+00
4.835100000000000000e+04,5.264417804030078862e+00
4.840100000000000000e+04,5.250545312414971910e+00
4.845100000000000000e+04,5.229500203150979409e+00
4.850100000000000000e+04,5.272894875713891594e+00
4.855100000000000000e+04,5.203693972687302605e+00
4.860100000000000000e+04,5.289508111932090806e+00
4.865100000000000000e+04,5.206141849448956194e+00
4.870100000000000000e+04,5.346425240541485380e+00
4.875100000000000000e+04,5.210387723549454009e+00
4.880100000000000000e+04,5.163288915335322748e+00
4.885100000000000000e+04,5.273247199638397831e+00
4.890100000000000000e+04,5.260483863975852437e+00
4.895100000000000000e+04,5.268829265822334129e+00
4.900100000000000000e+04,5.152012476554692633e+00
4.905100000000000000e+04,5.196944795247310900e+00
4.910100000000000000e+04,5.285188628337646577e+00
4.915100000000000000e+04,5.158226331345796112e+00
4.920100000000000000e+04,5.210105887987239726e+00
4.925100000000000000e+04,5.290383735114295050e+00
4.930100000000000000e+04,5.287087707497790667e+00
4.935100000000000000e+04,5.170082298910477547e+00
4.940100000000000000e+04,5.196600035331594647e+00
4.945100000000000000e+04,5.192214714395869457e+00
4.950100000000000000e+04,5.158903833951964835e+00
4.955100000000000000e+04,5.254937202753172443e+00
4.960100000000000000e+04,5.243292863455760511e+00
4.965100000000000000e+04,5.255195583943614857e+00
4.970100000000000000e+04,5.238906391490718129e+00
4.975100000000000000e+04,5.074170570449408224e+00
4.980100000000000000e+04,5.301219786308872806e+00
4.985100000000000000e+04,5.254420700163068503e+00
4.990100000000000000e+04,5.180722761888301164e+00
4.995100000000000000e+04,5.282668511935411537e+00
5.000100000000000000e+04,5.222214578061528556e+00
5.005100000000000000e+04,5.310266366150516504e+00
5.010100000000000000e+04,5.184644936047395625e+00
5.015100000000000000e+04,5.352733998801272541e+00
5.020100000000000000e+04,5.291724434990969783e+00
5.025100000000000000e+04,5.365607458033920807e+00
5.030100000000000000e+04,5.285724913911201917e+00
5.035100000000000000e+04,5.316592267270268124e+00
5.040100000000000000e+04,5.297007753213642367e+00
5.045100000000000000e+04,5.499572329172971230e+00
5.050100000000000000e+04,5.294893369994262855e+00
5.055100000000000000e+04,5.257994107151359842e+00
5.060100000000000000e+04,5.360215303217128024e+00
5.065100000000000000e+04,5.348345523955170044e+00
5.070100000000000000e+04,5.315738306253201984e+00
5.075100000000000000e+04,5.365369412181798303e+00
5.080100000000000000e+04,5.266526796896565443e+00
5.085100000000000000e+04,5.216434955894969860e+00
5.090100000000000000e+04,5.229635621020456426e+00
5.095100000000000000e+04,5.326611194902366009e+00
5.100100000000000000e+04,5.219590099266995686e+00
5.105100000000000000e+04,5.322883664529956427e+00
5.110100000000000000e+04,5.366933256040945288e+00
5.115100000000000000e+04,5.298460687920187873e+00
5.120100000000000000e+04,5.366719177758412229e+00
5.125100000000000000e+04,5.247144984403938395e+00
5.130100000000000000e+04,5.207526092101439907e+00
5.135100000000000000e+04,5.332593955033910760e+00
5.140100000000000000e+04,5.379049199225841349e+00
5.145100000000000000e+04,5.257251516705744976e+00
5.150100000000000000e+04,5.169250654218370045e+00
5.155100000000000000e+04,5.290073361016601083e+00
5.160100000000000000e+04,5.383791216194259377e+00
5.165100000000000000e+04,5.302660473499409832e+00
5.170100000000000000e+04,5.350360168664850313e+00
5.175100000000000000e+04,5.407154012217084471e+00
5.180100000000000000e+04,5.376293593930996373e+00
5.185100000000000000e+04,5.343730874434672096e+00
5.190100000000000000e+04,5.411106843096025187e+00
5.195100000000000000e+04,5.310943381773466143e+00
5.200100000000000000e+04,5.349098303345736660e+00
5.205100000000000000e+04,5.388325138113879476e+00
5.210100000000000000e+04,5.479215610651737123e+00
5.215100000000000000e+04,5.451946732006124563e+00
5.220100000000000000e+04,5.412634386586981705e+00
5.225100000000000000e+04,5.445758736934860345e+00
5.230100000000000000e+04,5.409888360555163977e+00
5.235100000000000000e+04,5.408391058194689016e+00
5.240100000000000000e+04,5.394293528878763233e+00
5.245100000000000000e+04,5.385430291274811765e+00
5.250100000000000000e+04,5.260063890887487936e+00
5.255100000000000000e+04,5.436141176828318322e+00
5.260100000000000000e+04,5.431564044792028589e+00
5.265100000000000000e+04,5.478980580552950563e+00
5.270100000000000000e+04,5.301735198455921783e+00
5.275100000000000000e+04,5.460784482139565910e+00
5.280100000000000000e+04,5.567968645214727452e+00
5.285100000000000000e+04,5.507089530328756588e+00
5.290100000000000000e+04,5.490405128973263160e+00
5.295100000000000000e+04,5.374624418839690776e+00
5.300100000000000000e+04,5.509989321615538671e+00
5.305100000000000000e+04,5.495530439949343204e+00
5.310100000000000000e+04,5.489664833344927608e+00
5.315100000000000000e+04,5.478220119358206297e+00
5.320100000000000000e+04,5.449192895093681877e+00
5.325100000000000000e+04,5.512326079217321428e+00
5.330100000000000000e+04,5.476379936728850595e+00
5.335100000000000000e+04,5.452769410142321860e+00
5.340100000000000000e+04,5.493304204977519589e+00
5.345100000000000000e+04,5.260471967188866671e+00
5.350100000000000000e+04,5.345866036127291387e+00
5.355100000000000000e+04,5.518869171820355746e+00
5.360100000000000000e+04,5.343066382517429602e+00
5.365100000000000000e+04,5.318117197002808716e+00
5.370100000000000000e+04,5.371834307136714060e+00
5.375100000000000000e+04,5.373158834815360052e+00
5.380100000000000000e+04,5.379993288386394568e+00
5.385100000000000000e+04,5.347955753480289509e+00
5.390100000000000000e+04,5.371907371055090863e+00
5.395100000000000000e+04,5.307891408986581183e+00
5.400100000000000000e+04,5.329452768325364964e+00
5.405100000000000000e+04,5.339067923773725077e+00
5.410100000000000000e+04,5.343039627766136057e+00
5.415100000000000000e+04,5.203017208615433375e+00
5.420100000000000000e+04,5.282221018767593534e+00
5.425100000000000000e+04,5.220801372261718143e+00
5.430100000000000000e+04,5.342666683566752894e+00
5.435100000000000000e+04,5.395617010998154939e+00
5.440100000000000000e+04,5.228579584514525536e+00
5.445100000000000000e+04,5.268874172117803845e+00
5.450100000000000000e+04,5.239200195701990026e+00
5.455100000000000000e+04,5.262606545394613811e+00
5.460100000000000000e+04,5.320828914842005375e+00
5.465100000000000000e+04,5.137507956909802331e+00
5.470100000000000000e+04,5.191245366637378567e+00
5.475100000000000000e+04,5.313067384800808313e+00
5.480100000000000000e+04,5.246345804355403430e+00
5.485100000000000000e+04,5.233893458063753279e+00
5.490100000000000000e+04,5.273114300468094484e+00
5.495100000000000000e+04,5.322690254165093116e+00
5.500100000000000000e+04,5.455641384349121381e+00
5.505100000000000000e+04,5.237637573908102695e+00
5.510100000000000000e+04,5.323603806247989567e+00
5.515100000000000000e+04,5.435279643869844080e+00
5.520100000000000000e+04,5.437295123855706791e+00
5.525100000000000000e+04,5.313710789017196845e+00
5.530100000000000000e+04,5.269264071458557908e+00
5.535100000000000000e+04,5.446507992400737130e+00
5.540100000000000000e+04,5.287886431155089717e+00
5.545100000000000000e+04,5.344709418428484682e+00
5.550100000000000000e+04,5.404800762722087981e+00
5.555100000000000000e+04,5.289925859065941260e+00
5.560100000000000000e+04,5.424171365089987873e+00
5.565100000000000000e+04,5.403282594306273445e+00
5.570100000000000000e+04,5.249757617541199295e+00
5.575100000000000000e+04,5.468387795906338944e+00
5.580100000000000000e+04,5.355147151394373140e+00
5.585100000000000000e+04,5.427949674029678206e+00
5.590100000000000000e+04,5.355813367534542735e+00
5.595100000000000000e+04,5.616408722619184779e+00
5.600100000000000000e+04,5.455333789722986992e+00
5.605100000000000000e+04,5.448474536885401065e+00
5.610100000000000000e+04,5.427634388599619442e+00
5.615100000000000000e+04,5.529494131375848553e+00
5.620100000000000000e+04,5.547288367482951621e+00
5.625100000000000000e+04,5.491427890648663990e+00
5.630100000000000000e+04,5.494001669278326894e+00
5.635100000000000000e+04,5.508317473622484250e+00
5.640100000000000000e+04,5.646103148444488795e+00
5.645100000000000000e+04,5.367112116047790593e+00
5.650100000000000000e+04,5.450197901786670407e+00
5.655100000000000000e+04,5.442624047048133740e+00
5.660100000000000000e+04,5.567137405940233208e+00
5.665100000000000000e+04,5.486944932846537171e+00
5.670100000000000000e+04,5.546863391540094668e+00
5.675100000000000000e+04,5.518039594399764880e+00
5.680100000000000000e+04,5.458416203026015268e+00
5.685100000000000000e+04,5.405041752460584270e+00
5.690100000000000000e+04,5.531824262445448781e+00
5.695100000000000000e+04,5.397815705816510601e+00
5.700100000000000000e+04,5.522629036495546373e+00
5.705100000000000000e+04,5.457066880364459749e+00
5.710100000000000000e+04,5.469093293779791587e+00
5.715100000000000000e+04,5.464546658028138104e+00
5.720100000000000000e+04,5.403561944932987693e+00
5.725100000000000000e+04,5.486321888113180556e+00
5.730100000000000000e+04,5.451248348578951131e+00
5.735100000000000000e+04,5.431726212418068300e+00
5.740100000000000000e+04,5.351464618510717308e+00
5.745100000000000000e+04,5.513082660613398467e+00
5.750100000000000000e+04,5.536072443882604333e+00
5.755100000000000000e+04,5.464766385158879913e+00
5.760100000000000000e+04,5.452865603178746134e+00
5.765100000000000000e+04,5.483569158926351328e+00
5.770100000000000000e+04,5.578215501822787914e+00
5.775100000000000000e+04,5.476120550692978206e+00
5.780100000000000000e+04,5.339371423894037072e+00
5.785100000000000000e+04,5.527252517751835903e+00
5.790100000000000000e+04,5.285887568883214094e+00
5.795100000000000000e+04,5.410558562466338373e+00
5.800100000000000000e+04,5.267589311431555288e+00
5.805100000000000000e+04,5.386884140119818198e+00
5.810100000000000000e+04,5.338093083371501457e+00
