episode,agent0,agent1,agent2,agent3
1.450100000000000000e+04,3.827719470990135164e+01,3.714957706061731102e+01,3.924911822998234356e+01
1.455100000000000000e+04,3.850578940406637685e+01,3.727105009947756997e+01,3.949239249313054501e+01
1.460100000000000000e+04,3.839975734878330371e+01,3.726605025129870796e+01,3.967577910738555858e+01
1.465100000000000000e+04,3.857404691452845924e+01,3.721121892824376687e+01,3.932479444074395047e+01
1.470100000000000000e+04,3.850496049201998261e+01,3.732728903186948344e+01,3.949540519335551636e+01
1.475100000000000000e+04,3.845283105512394428e+01,3.738348721985754253e+01,3.967855289793524065e+01
1.480100000000000000e+04,3.870103586203565982e+01,3.738805987467890901e+01,3.952827923527281229e+01
1.485100000000000000e+04,3.857863063393455150e+01,3.740229018407825379e+01,3.958632442725724587e+01
1.490100000000000000e+04,3.866706216921735972e+01,3.742214399284830506e+01,3.970373877560034259e+01
1.495100000000000000e+04,3.871341747009439871e+01,3.727891136205705891e+01,3.969678323914247642e+01
1.500100000000000000e+04,3.878318796484191466e+01,3.730606541780656471e+01,3.988062088861276777e+01
1.505100000000000000e+04,3.874264034868463114e+01,3.739129367654653180e+01,3.967183898817160070e+01
1.510100000000000000e+04,3.881262950736049078e+01,3.749625222572370831e+01,3.971349183947043571e+01
1.515100000000000000e+04,3.875018919705168940e+01,3.747302157971419234e+01,3.977196569825864714e+01
1.520100000000000000e+04,3.893871183354210785e+01,3.762259085610116216e+01,3.964195404867789563e+01
1.525100000000000000e+04,3.908339917963665044e+01,3.759744102323526249e+01,3.987992285277302784e+01
1.530100000000000000e+04,3.893313819502137108e+01,3.744684636877947526e+01,3.987988635990769382e+01
1.535100000000000000e+04,3.909799452669133046e+01,3.784870190580424776e+01,4.000746567315961499e+01
1.540100000000000000e+04,3.901811326956278236e+01,3.763400875590055250e+01,4.000012169407975193e+01
1.545100000000000000e+04,3.904814479681810724e+01,3.772959401507127097e+01,4.007030794293962828e+01
1.550100000000000000e+04,3.922945920058182878e+01,3.763046209346796900e+01,4.013378136051132827e+01
1.555100000000000000e+04,3.909673960086155375e+01,3.776411621295209642e+01,4.025782243778046876e+01
1.560100000000000000e+04,3.924924868214875318e+01,3.777629286034326128e+01,4.016941879947473382e+01
1.565100000000000000e+04,3.912558646209341617e+01,3.764338929935113498e+01,4.018686274780941403e+01
1.570100000000000000e+04,3.910986910778636627e+01,3.778265867741680495e+01,4.036105158978680407e+01
1.575100000000000000e+04,3.911068994883252259e+01,3.761076030264167258e+01,4.039991703883598007e+01
1.580100000000000000e+04,3.917466315429853552e+01,3.761014364811542521e+01,4.011217490416216691e+01
1.585100000000000000e+04,3.933742677483512296e+01,3.779320752078960766e+01,4.045055103677668029e+01
1.590100000000000000e+04,3.919996484456682140e+01,3.796531500015603200e+01,4.037592490859232441e+01
1.595100000000000000e+04,3.932332587899639975e+01,3.783407541808524854e+01,4.036745352384683372e+01
1.600100000000000000e+04,3.939401074088717536e+01,3.782370444669241039e+01,4.047501021728508164e+01
1.605100000000000000e+04,3.937101295580989557e+01,3.787576124843798198e+01,4.045671332442741175e+01
1.610100000000000000e+04,3.939293332426171190e+01,3.800811342020568162e+01,4.044773195633762697e+01
1.615100000000000000e+04,3.940309359766935415e+01,3.801041956213743589e+01,4.053142979310923266e+01
1.620100000000000000e+04,3.954765080591173643e+01,3.787805378829961711e+01,4.072016626972116882e+01
1.625100000000000000e+04,3.953467509826352000e+01,3.802012908868491792e+01,4.066474286199792232e+01
1.630100000000000000e+04,3.946501983254363921e+01,3.793510261463491418e+01,4.070025474306392255e+01
1.635100000000000000e+04,3.962160985352178244e+01,3.783892387282887171e+01,4.059850964131912576e+01
1.640100000000000000e+04,3.962910749383075171e+01,3.801626426169747219e+01,4.071663112739787493e+01
1.645100000000000000e+04,3.982230143093750030e+01,3.834032179955981690e+01,4.070618711393914424e+01
1.650100000000000000e+04,3.948219938351918756e+01,3.817320168017948845e+01,4.052919140416148025e+01
1.655100000000000000e+04,3.972877332604245026e+01,3.817875439373874968e+01,4.061489472486863406e+01
1.660100000000000000e+04,3.964327284370794047e+01,3.815731656600475930e+01,4.080962133193878572e+01
1.665100000000000000e+04,3.969882676838063418e+01,3.806602443938388802e+01,4.055380512593020370e+01
1.670100000000000000e+04,3.978990087010064514e+01,3.808175676781880270e+01,4.044251884696220856e+01
1.675100000000000000e+04,3.977153999027452613e+01,3.811192573592850863e+01,4.060492617980037977e+01
1.680100000000000000e+04,3.966645719594860964e+01,3.818720115758479494e+01,4.065745702281397911e+01
1.685100000000000000e+04,3.994667781191436973e+01,3.833883572162766029e+01,4.086163490764993611e+01
1.690100000000000000e+04,3.976899360973192188e+01,3.824174373541027450e+01,4.076338385628243088e+01
1.695100000000000000e+04,3.985349981609927994e+01,3.820928521770493802e+01,4.081542631448099456e+01
1.700100000000000000e+04,3.984365840131466285e+01,3.812956447394270754e+01,4.061201896528664435e+01
1.705100000000000000e+04,3.981054604064869551e+01,3.818707221349603742e+01,4.081812723292332379e+01
1.710100000000000000e+04,3.997908463169869719e+01,3.813713514149385020e+01,4.061286724241646340e+01
1.715100000000000000e+04,3.995361775291200956e+01,3.832492878974660044e+01,4.096811191344338710e+01
1.720100000000000000e+04,4.007275365125975952e+01,3.819548013588315882e+01,4.089862222099774414e+01
1.725100000000000000e+04,4.007227317260479538e+01,3.844426467379849299e+01,4.078518753187436374e+01
1.730100000000000000e+04,4.006081824567561256e+01,3.847942703036651579e+01,4.094396317643946759e+01
1.735100000000000000e+04,4.007005420161705445e+01,3.855095776653603679e+01,4.098326527433960109e+01
1.740100000000000000e+04,4.016318032255691151e+01,3.847932786923882986e+01,4.087755342651453105e+01
1.745100000000000000e+04,4.017733514719495957e+01,3.863352302899094326e+01,4.111872644415418421e+01
1.750100000000000000e+04,4.028579520557664040e+01,3.858577326387166551e+01,4.088237728704159224e+01
1.755100000000000000e+04,4.009651916392147797e+01,3.856433539858970505e+01,4.092019478645372033e+01
1.760100000000000000e+04,4.021926034168978248e+01,3.859689037995904215e+01,4.102387450667980318e+01
1.765100000000000000e+04,4.027709308360948626e+01,3.842090333822134340e+01,4.102251314447113373e+01
1.770100000000000000e+04,4.035618660257345169e+01,3.849199406256017397e+01,4.123926409628046486e+01
1.775100000000000000e+04,4.029123875302311575e+01,3.848882211203245873e+01,4.092661992624794465e+01
1.780100000000000000e+04,4.033283203712811371e+01,3.862266895992877380e+01,4.096802902998108209e+01
1.785100000000000000e+04,4.041862853753134743e+01,3.873063993734748323e+01,4.120665606754193533e+01
1.790100000000000000e+04,4.026648775801062641e+01,3.870387710858724262e+01,4.120702052089042411e+01
1.795100000000000000e+04,4.050491443680599701e+01,3.872334626151543091e+01,4.136024932063723725e+01
1.800100000000000000e+04,4.044391578843719515e+01,3.873970445287854858e+01,4.129203651052065993e+01
1.805100000000000000e+04,4.046481915461046697e+01,3.864015720009018651e+01,4.132917099763688640e+01
1.810100000000000000e+04,4.069612407776086371e+01,3.868836672670354915e+01,4.147209594510496089e+01
1.815100000000000000e+04,4.053453213228207375e+01,3.865947145243224270e+01,4.139305397182310742e+01
1.820100000000000000e+04,4.063597050109976294e+01,3.883071529859775239e+01,4.159849665062599655e+01
1.825100000000000000e+04,4.041174900637840750e+01,3.889591968181493797e+01,4.138611827729171466e+01
1.830100000000000000e+04,4.065142937295531311e+01,3.870290497310067934e+01,4.149175662353635374e+01
1.835100000000000000e+04,4.066821230324278957e+01,3.881302029694774092e+01,4.146098978651197342e+01
1.840100000000000000e+04,4.053453183171779983e+01,3.881568608628683847e+01,4.149879643115264116e+01
1.845100000000000000e+04,4.054184143830678977e+01,3.879925640671661569e+01,4.158135622159039002e+01
1.850100000000000000e+04,4.035234695801609206e+01,3.871880987094813520e+01,4.152655372638549380e+01
1.855100000000000000e+04,4.058800123663326076e+01,3.893796909235221904e+01,4.145712875133576603e+01
1.860100000000000000e+04,4.053996162844723727e+01,3.888881446880728276e+01,4.165218737735167309e+01
1.865100000000000000e+04,4.071085858057595885e+01,3.878476132588558301e+01,4.138548305360796320e+01
1.870100000000000000e+04,4.062393746540735151e+01,3.909582128212247909e+01,4.171040001301388855e+01
1.875100000000000000e+04,4.067750612216167383e+01,3.891009640854292684e+01,4.178084958632133805e+01
1.880100000000000000e+04,4.074677441945005540e+01,3.891247100307753470e+01,4.163188004501948569e+01
1.885100000000000000e+04,4.055185080838439404e+01,3.891789671990922272e+01,4.168596670964830508e+01
1.890100000000000000e+04,4.088719636836039939e+01,3.893980539756778825e+01,4.168953455739898573e+01
1.895100000000000000e+04,4.097000286624913912e+01,3.914832417915133789e+01,4.182519682505119363e+01
1.900100000000000000e+04,4.069539422418139196e+01,3.891345929152283389e+01,4.150325453704517287e+01
1.905100000000000000e+04,4.078317038512935966e+01,3.907980544335453743e+01,4.180502441048230367e+01
1.910100000000000000e+04,4.080657564658868353e+01,3.914773661607190292e+01,4.177190364202385808e+01
1.915100000000000000e+04,4.090313532236767458e+01,3.899354012966548311e+01,4.199892640031285396e+01
1.920100000000000000e+04,4.093101299372942492e+01,3.909721968315149354e+01,4.172257348862916615e+01
1.925100000000000000e+04,4.095725642307023406e+01,3.917112504503444370e+01,4.191819128058066468e+01
1.930100000000000000e+04,4.093136614665382922e+01,3.923442323036884005e+01,4.219702976944415695e+01
1.935100000000000000e+04,4.094055927916185311e+01,3.933838494533770103e+01,4.188746931096244452e+01
1.940100000000000000e+04,4.101129792972614752e+01,3.916203017072604808e+01,4.185622502858308991e+01
1.945100000000000000e+04,4.094896101189286952e+01,3.918526626623187070e+01,4.191939000653201219e+01
1.950100000000000000e+04,4.103326034371985997e+01,3.931546990099509742e+01,4.221893262915607181e+01
1.955100000000000000e+04,4.116395480834339793e+01,3.916286546114243805e+01,4.200596489572211567e+01
1.960100000000000000e+04,4.111839584105108258e+01,3.939480439810375856e+01,4.207338461867681190e+01
1.965100000000000000e+04,4.114603792076439959e+01,3.931220005455966060e+01,4.202018872833565410e+01
1.970100000000000000e+04,4.107412422097434757e+01,3.952357242868134790e+01,4.210912902563418214e+01
1.975100000000000000e+04,4.112523647911454816e+01,3.934616318036851368e+01,4.197670181623415431e+01
1.980100000000000000e+04,4.117869676576241034e+01,3.936711847007274656e+01,4.206179350422009122e+01
1.985100000000000000e+04,4.125002329963210457e+01,3.948038544282317019e+01,4.215749857709007387e+01
1.990100000000000000e+04,4.137696516382067102e+01,3.948100691189499400e+01,4.209861911273023338e+01
1.995100000000000000e+04,4.116819253922685817e+01,3.942327862916415882e+01,4.225563672579432506e+01
2.000100000000000000e+04,4.118493807206419888e+01,3.929733404159545529e+01,4.228154471471709286e+01
2.005100000000000000e+04,4.144222378086494274e+01,3.946979278756598575e+01,4.214115431953025137e+01
2.010100000000000000e+04,4.118305590430764340e+01,3.962638230414570728e+01,4.208701755383590637e+01
2.015100000000000000e+04,4.139832419458188184e+01,3.945143260598967316e+01,4.223687356740236254e+01
2.020100000000000000e+04,4.130971327481889688e+01,3.946552368878926131e+01,4.224709806058262274e+01
2.025100000000000000e+04,4.157501513517215841e+01,3.966164927781412786e+01,4.229485818307259848e+01
2.030100000000000000e+04,4.129428095672083998e+01,3.964951501449472460e+01,4.230203971305371624e+01
2.035100000000000000e+04,4.142859773749976426e+01,3.968559453408283133e+01,4.229790081173181449e+01
2.040100000000000000e+04,4.149322404359908489e+01,3.967695732552753896e+01,4.245296443603148617e+01
2.045100000000000000e+04,4.154924548490659930e+01,3.980023326535268779e+01,4.222790943114773654e+01
2.050100000000000000e+04,4.148950231894458796e+01,3.980765683699987534e+01,4.230276422573155770e+01
2.055100000000000000e+04,4.150185484468642017e+01,3.989385735718828130e+01,4.249271373735054880e+01
2.060100000000000000e+04,4.156142818458770449e+01,3.995323678284491820e+01,4.244804907069001132e+01
2.065100000000000000e+04,4.156048750430934291e+01,3.979629841174048011e+01,4.238636491807275775e+01
2.070100000000000000e+04,4.148277565642799658e+01,3.987754683519663956e+01,4.227331368821231905e+01
2.075100000000000000e+04,4.178222807538156047e+01,3.984330270499775395e+01,4.239966739871979939e+01
2.080100000000000000e+04,4.161952748608039343e+01,3.988948746296528469e+01,4.239916503670477965e+01
2.085100000000000000e+04,4.131790289145159534e+01,3.981016501765110149e+01,4.252886811800692612e+01
2.090100000000000000e+04,4.146570175759885757e+01,3.998274178213586794e+01,4.236708726170031269e+01
2.095100000000000000e+04,4.176017845128711770e+01,3.998464846798660233e+01,4.278870499316015241e+01
2.100100000000000000e+04,4.169099213328016162e+01,3.998362749092280666e+01,4.265412069192670685e+01
2.105100000000000000e+04,4.177711522828590773e+01,4.011709224916602068e+01,4.249686392703338811e+01
2.110100000000000000e+04,4.171571841263457259e+01,3.985785581250527798e+01,4.254716340041670009e+01
2.115100000000000000e+04,4.180189163344470415e+01,3.986427804252033980e+01,4.262776645830194866e+01
2.120100000000000000e+04,4.193310277789634455e+01,4.008944659536606991e+01,4.272557069729817414e+01
2.125100000000000000e+04,4.173555207160938352e+01,3.996535939688745742e+01,4.267452258591981717e+01
2.130100000000000000e+04,4.179474613888091028e+01,4.004939282827471914e+01,4.259914018352956333e+01
2.135100000000000000e+04,4.186220640511497493e+01,4.030880290857270865e+01,4.287241926931237401e+01
2.140100000000000000e+04,4.207389125608839464e+01,4.028759826720153114e+01,4.278154907300675802e+01
2.145100000000000000e+04,4.180750169009754558e+01,4.005023754155557469e+01,4.280276633549089382e+01
2.150100000000000000e+04,4.191364829691420368e+01,4.016220260205237480e+01,4.275544476757414714e+01
2.155100000000000000e+04,4.199587805469764845e+01,4.030887757349171352e+01,4.280875177948882992e+01
2.160100000000000000e+04,4.196709840536509972e+01,4.012654290725525641e+01,4.267708068307096880e+01
2.165100000000000000e+04,4.187021993320238522e+01,4.026038456131018251e+01,4.280321200717240515e+01
2.170100000000000000e+04,4.208772207786378061e+01,4.016490097701746009e+01,4.287719383524044758e+01
2.175100000000000000e+04,4.207608153479272772e+01,4.025906116218159525e+01,4.291108118078033584e+01
2.180100000000000000e+04,4.210328877214832488e+01,4.032896948369710799e+01,4.280918325947695280e+01
2.185100000000000000e+04,4.212569767493558004e+01,4.036247227460930276e+01,4.285897383541653483e+01
2.190100000000000000e+04,4.208668156852064612e+01,4.020573799238393065e+01,4.288753622222102990e+01
2.195100000000000000e+04,4.205576477266848201e+01,4.022774370776784281e+01,4.288439524891148835e+01
2.200100000000000000e+04,4.194275552089276715e+01,4.027302373301434102e+01,4.294517414543189204e+01
2.205100000000000000e+04,4.235401103601840589e+01,4.040661227074108552e+01,4.302384787995564608e+01
2.210100000000000000e+04,4.213919964368798077e+01,4.022043142724978537e+01,4.297102194803522224e+01
2.215100000000000000e+04,4.210160897582377260e+01,4.044942011249888481e+01,4.299966310785200818e+01
2.220100000000000000e+04,4.219384579151869019e+01,4.033916177717870255e+01,4.311635105295400905e+01
2.225100000000000000e+04,4.215204548048345856e+01,4.059772609913623143e+01,4.293517311219909516e+01
2.230100000000000000e+04,4.212394624098155305e+01,4.037655392915009855e+01,4.304070335440141548e+01
2.235100000000000000e+04,4.220344809150028453e+01,4.028949096682040221e+01,4.302055193128554578e+01
2.240100000000000000e+04,4.210048091558641659e+01,4.068087719849163619e+01,4.305079293295349174e+01
2.245100000000000000e+04,4.219987647182847468e+01,4.034838242273973918e+01,4.313182154064507756e+01
2.250100000000000000e+04,4.220967790041315482e+01,4.067455103388742543e+01,4.306121320685274156e+01
2.255100000000000000e+04,4.229025936865101443e+01,4.049457444099218861e+01,4.316823337506306757e+01
2.260100000000000000e+04,4.225610126747112361e+01,4.060676678109521021e+01,4.329770724891636036e+01
2.265100000000000000e+04,4.234546443584718389e+01,4.064340754805427025e+01,4.296418456840671496e+01
2.270100000000000000e+04,4.237948942793435947e+01,4.060087612389537526e+01,4.321598320674738858e+01
2.275100000000000000e+04,4.209530019191338823e+01,4.066918895399100364e+01,4.320279815400902379e+01
2.280100000000000000e+04,4.215379542124114920e+01,4.047945308324538161e+01,4.302350509143385437e+01
2.285100000000000000e+04,4.216577919083991333e+01,4.083226009055188399e+01,4.300545831417174725e+01
2.290100000000000000e+04,4.242311733327021983e+01,4.086276812565953520e+01,4.323578612530996423e+01
2.295100000000000000e+04,4.249037951384720202e+01,4.075350718526856042e+01,4.309906482371845016e+01
2.300100000000000000e+04,4.236922363100867273e+01,4.070889123213918026e+01,4.342041391366209524e+01
2.305100000000000000e+04,4.234492677411750350e+01,4.092026852597531672e+01,4.324513812327071349e+01
2.310100000000000000e+04,4.234823302508576859e+01,4.064973178006709276e+01,4.341962806219921589e+01
2.315100000000000000e+04,4.235379319045105007e+01,4.070891565052596661e+01,4.319023654235821397e+01
2.320100000000000000e+04,4.240396544504519483e+01,4.089367130024653108e+01,4.326922769383772760e+01
2.325100000000000000e+04,4.231777452481028234e+01,4.069787995677637582e+01,4.305521314020219847e+01
2.330100000000000000e+04,4.232414660717898869e+01,4.099591597154736888e+01,4.343158606810396805e+01
2.335100000000000000e+04,4.248966203904465289e+01,4.080091386522509822e+01,4.327629858517136796e+01
2.340100000000000000e+04,4.255061701011108966e+01,4.084906423757735183e+01,4.351719545381045151e+01
2.345100000000000000e+04,4.265908006673580388e+01,4.097496445830716283e+01,4.346544749400921148e+01
2.350100000000000000e+04,4.263587695731536797e+01,4.090034080114804738e+01,4.349001634628365309e+01
2.355100000000000000e+04,4.255338959449215963e+01,4.088131060210105261e+01,4.341445479648285755e+01
2.360100000000000000e+04,4.251399404946126737e+01,4.072772741046587441e+01,4.370389036260937132e+01
2.365100000000000000e+04,4.236325579108768835e+01,4.119250260752478709e+01,4.335346082558757530e+01
2.370100000000000000e+04,4.249948088486531361e+01,4.088131404316739292e+01,4.358751392095104649e+01
2.375100000000000000e+04,4.246471158592716932e+01,4.091173693901221498e+01,4.345730230388280546e+01
2.380100000000000000e+04,4.263726804108995339e+01,4.108703419222251085e+01,4.358425334968848830e+01
2.385100000000000000e+04,4.245236076807113790e+01,4.100929594903007569e+01,4.348708734206463333e+01
2.390100000000000000e+04,4.254397753915504410e+01,4.100784818782421581e+01,4.352333497741112467e+01
2.395100000000000000e+04,4.253459790380378536e+01,4.090006024445357014e+01,4.365680982765397999e+01
2.400100000000000000e+04,4.270656548823180998e+01,4.096178897320832135e+01,4.368777658810741116e+01
2.405100000000000000e+04,4.275138052778024900e+01,4.110074458632029604e+01,4.343667594930843023e+01
2.410100000000000000e+04,4.258515713166249128e+01,4.103419641176336796e+01,4.364076744119783058e+01
2.415100000000000000e+04,4.272540265580541075e+01,4.106691864062688779e+01,4.358045176875630489e+01
2.420100000000000000e+04,4.273873736054489569e+01,4.122032102985601654e+01,4.364295644589160617e+01
2.425100000000000000e+04,4.280042508070405916e+01,4.119635868809725565e+01,4.355206773655979902e+01
2.430100000000000000e+04,4.286396795939065640e+01,4.125237366444578413e+01,4.350853003676392916e+01
2.435100000000000000e+04,4.278897802884641521e+01,4.106859956534285061e+01,4.377361931985537780e+01
2.440100000000000000e+04,4.266926455629499060e+01,4.120380729220416072e+01,4.355958948212234105e+01
2.445100000000000000e+04,4.267922308639475659e+01,4.115654172540887856e+01,4.356653856400694025e+01
2.450100000000000000e+04,4.288898283683155910e+01,4.114295004005494860e+01,4.361195504709686332e+01
2.455100000000000000e+04,4.270488608497538507e+01,4.112904023666523301e+01,4.359688742884484469e+01
2.460100000000000000e+04,4.275301102799020470e+01,4.140819648929332430e+01,4.365006601066181702e+01
2.465100000000000000e+04,4.279914636728010890e+01,4.125697513658749216e+01,4.370772070757652727e+01
2.470100000000000000e+04,4.288593413355319939e+01,4.148638471504183656e+01,4.375528415231328694e+01
2.475100000000000000e+04,4.270793361387755027e+01,4.119549985540540860e+01,4.360955070492468622e+01
2.480100000000000000e+04,4.305235501648171237e+01,4.136337401244593792e+01,4.380878486597617183e+01
2.485100000000000000e+04,4.292319808247449942e+01,4.123692340288115332e+01,4.400917101002053755e+01
2.490100000000000000e+04,4.292342429601833231e+01,4.122091559412840667e+01,4.383287029790250955e+01
2.495100000000000000e+04,4.305574275840269394e+01,4.123898265880973923e+01,4.383151685697467315e+01
2.500100000000000000e+04,4.293447482470226362e+01,4.132828846406778922e+01,4.389086740549065269e+01
2.505100000000000000e+04,4.301641665454758368e+01,4.130997346829426675e+01,4.393201799762092463e+01
2.510100000000000000e+04,4.306893665745855060e+01,4.134975820813916414e+01,4.384915675163269100e+01
2.515100000000000000e+04,4.304576230780858737e+01,4.136988838474218255e+01,4.380607894150835335e+01
2.520100000000000000e+04,4.310250972554872106e+01,4.133090795335017020e+01,4.385286641089931692e+01
2.525100000000000000e+04,4.307970052651276660e+01,4.149324028367275474e+01,4.389131800944083039e+01
2.530100000000000000e+04,4.289578844042200245e+01,4.149781562842624538e+01,4.415431317602529049e+01
2.535100000000000000e+04,4.289932047385917713e+01,4.153919512350308452e+01,4.396454397395645941e+01
2.540100000000000000e+04,4.329243064887820935e+01,4.132982401970970443e+01,4.412076373615546743e+01
2.545100000000000000e+04,4.310467704336893746e+01,4.154872932347812053e+01,4.394821160169023955e+01
2.550100000000000000e+04,4.309346045001948511e+01,4.155351150773466173e+01,4.405466656164315964e+01
2.555100000000000000e+04,4.308758409988919169e+01,4.143610977176576426e+01,4.408514151391622704e+01
2.560100000000000000e+04,4.321062844134475256e+01,4.147329441548961881e+01,4.401929639778639114e+01
2.565100000000000000e+04,4.322731219632453303e+01,4.149834703946584114e+01,4.421875071713014904e+01
2.570100000000000000e+04,4.323591566535986885e+01,4.176457629490055723e+01,4.418654740364927846e+01
2.575100000000000000e+04,4.317797967274722026e+01,4.153407665927551307e+01,4.429797429702392009e+01
2.580100000000000000e+04,4.352460879109407443e+01,4.147928865215496330e+01,4.416020372469174049e+01
2.585100000000000000e+04,4.317088420803609239e+01,4.150372734262993646e+01,4.423908114623082355e+01
2.590100000000000000e+04,4.316509370003091561e+01,4.151081607535873985e+01,4.406607051119012652e+01
2.595100000000000000e+04,4.334866395326037747e+01,4.147366266468637264e+01,4.409365052072575963e+01
2.600100000000000000e+04,4.313279743112256170e+01,4.157132429082142266e+01,4.421010749332214118e+01
2.605100000000000000e+04,4.329018262546312457e+01,4.159400317257171764e+01,4.419861582792903221e+01
2.610100000000000000e+04,4.328974139418453149e+01,4.158368173927068767e+01,4.429284204208536835e+01
2.615100000000000000e+04,4.356013420340261888e+01,4.160006698698589389e+01,4.425966909398962201e+01
2.620100000000000000e+04,4.349241046781602194e+01,4.165704905307215000e+01,4.432639530212863832e+01
2.625100000000000000e+04,4.350036162190531286e+01,4.191229080136277219e+01,4.400936165558664470e+01
2.630100000000000000e+04,4.373488712738611639e+01,4.180073366616509389e+01,4.441482010411980497e+01
2.635100000000000000e+04,4.355466999677843631e+01,4.166094651642598023e+01,4.423705901099663151e+01
2.640100000000000000e+04,4.348215564501128938e+01,4.172332997498543250e+01,4.438889918293607906e+01
2.645100000000000000e+04,4.357340599329455699e+01,4.181784855404966805e+01,4.424492234034757843e+01
2.650100000000000000e+04,4.353030610957232227e+01,4.173922642145501527e+01,4.426748807400465324e+01
2.655100000000000000e+04,4.368556358267209561e+01,4.187607093363118338e+01,4.428852369568065228e+01
2.660100000000000000e+04,4.366308960093478930e+01,4.178153182283435996e+01,4.443843404177674472e+01
2.665100000000000000e+04,4.350928657919755693e+01,4.151639353670964283e+01,4.454029989017076474e+01
2.670100000000000000e+04,4.360303868044756115e+01,4.198500617637446197e+01,4.427204508435177388e+01
2.675100000000000000e+04,4.362017495849414672e+01,4.175233028007964720e+01,4.424453614130616330e+01
2.680100000000000000e+04,4.368617785108520479e+01,4.184096297139792142e+01,4.429446715785876165e+01
2.685100000000000000e+04,4.379796966450387430e+01,4.175353963801342871e+01,4.433613186730757150e+01
2.690100000000000000e+04,4.382931231981829967e+01,4.185284753181431938e+01,4.453835999372758181e+01
2.695100000000000000e+04,4.371092670667916025e+01,4.190716785342677753e+01,4.448124894543698105e+01
2.700100000000000000e+04,4.369511873976964722e+01,4.195215785232813488e+01,4.460866744742582313e+01
2.705100000000000000e+04,4.379477109169293669e+01,4.199867461797438750e+01,4.443439222820103396e+01
2.710100000000000000e+04,4.403958835213592238e+01,4.188167033808011297e+01,4.477437518034326303e+01
2.715100000000000000e+04,4.377085788075860506e+01,4.192874096599849310e+01,4.474491469435001534e+01
2.720100000000000000e+04,4.378994036494901110e+01,4.199308254880732960e+01,4.463855068437754881e+01
2.725100000000000000e+04,4.389479567866576559e+01,4.206484107939036221e+01,4.477489561989511202e+01
2.730100000000000000e+04,4.385240200633280239e+01,4.190174397352495106e+01,4.470887001173277042e+01
2.735100000000000000e+04,4.387192601565860173e+01,4.200624212379322842e+01,4.468176670176418241e+01
2.740100000000000000e+04,4.381173722785554503e+01,4.190970374546749611e+01,4.468588559457345610e+01
2.745100000000000000e+04,4.384681251968992655e+01,4.200500237384125057e+01,4.485091965726331864e+01
2.750100000000000000e+04,4.380607665183512722e+01,4.211688783116246526e+01,4.476187797338750585e+01
2.755100000000000000e+04,4.380797482057230496e+01,4.214228626705313729e+01,4.470584715456554648e+01
2.760100000000000000e+04,4.403645254168463197e+01,4.219619393783180072e+01,4.461003618298784801e+01
2.765100000000000000e+04,4.394365009475694706e+01,4.195210904029246990e+01,4.481611759285883778e+01
2.770100000000000000e+04,4.365041841938307954e+01,4.204177170838572408e+01,4.470331633291353768e+01
2.775100000000000000e+04,4.396548724191753621e+01,4.192893925122132259e+01,4.484262305028025963e+01
2.780100000000000000e+04,4.402982140265405064e+01,4.223222615154950432e+01,4.469421856022979256e+01
2.785100000000000000e+04,4.394412305679564668e+01,4.227139156424097166e+01,4.475778635163056407e+01
2.790100000000000000e+04,4.383690758166344636e+01,4.214428346853114959e+01,4.483623923097002262e+01
2.795100000000000000e+04,4.397687366065225945e+01,4.211473847642541557e+01,4.490444497597061257e+01
2.800100000000000000e+04,4.408395991305771844e+01,4.205157099505396445e+01,4.480440694127427292e+01
2.805100000000000000e+04,4.415311487558641090e+01,4.213148903717335969e+01,4.507715365148492026e+01
2.810100000000000000e+04,4.399053189176085965e+01,4.220472761135351192e+01,4.492478256605173925e+01
2.815100000000000000e+04,4.407099791957751478e+01,4.217811588416365964e+01,4.490996100474345099e+01
2.820100000000000000e+04,4.408137696859279941e+01,4.216205001838113020e+01,4.473597245654188725e+01
2.825100000000000000e+04,4.398667552751930288e+01,4.226550212550319685e+01,4.509469743321599822e+01
2.830100000000000000e+04,4.408322807081435712e+01,4.225338742444782270e+01,4.491830495297516990e+01
2.835100000000000000e+04,4.415032635380955384e+01,4.225413661015661404e+01,4.506872355035260824e+01
2.840100000000000000e+04,4.412887953417865816e+01,4.209058648999584307e+01,4.502635849183719330e+01
2.845100000000000000e+04,4.410110942621960106e+01,4.220412546561736633e+01,4.508952966829271958e+01
2.850100000000000000e+04,4.418154602847993573e+01,4.210580613821451834e+01,4.511932178979250097e+01
2.855100000000000000e+04,4.411551011082764973e+01,4.223219781990898980e+01,4.496529404879400715e+01
2.860100000000000000e+04,4.405447701403184624e+01,4.230938601077387773e+01,4.495998354664366303e+01
2.865100000000000000e+04,4.405776267875965857e+01,4.220637929343863703e+01,4.516785083062162443e+01
2.870100000000000000e+04,4.405276806140808787e+01,4.226639524739822917e+01,4.502786653702980146e+01
2.875100000000000000e+04,4.405088766785436860e+01,4.235023289135413194e+01,4.510927999135793698e+01
2.880100000000000000e+04,4.414021764910534529e+01,4.222716195678239615e+01,4.520947348346247452e+01
2.885100000000000000e+04,4.414772477932666561e+01,4.230170214585567834e+01,4.519883271505957367e+01
2.890100000000000000e+04,4.401023957114275476e+01,4.216946495543969320e+01,4.505066116694754186e+01
2.895100000000000000e+04,4.438413701175858250e+01,4.232961543293374973e+01,4.497053675651551430e+01
2.900100000000000000e+04,4.412014516981024315e+01,4.227398378441992577e+01,4.522608335260889589e+01
