episode,agent0,agent1,agent2,agent3
1.450100000000000000e+04,3.990454841210210191e+01,3.877997122619710524e+01,4.140172065480883390e+01
1.455100000000000000e+04,4.011972716092788005e+01,3.893565199489901829e+01,4.168482805055766960e+01
1.460100000000000000e+04,3.994395286114229293e+01,3.884545554767057496e+01,4.191390734144412988e+01
1.465100000000000000e+04,4.016151545290832559e+01,3.881711368629645165e+01,4.156298468881969654e+01
1.470100000000000000e+04,4.011934077807178767e+01,3.900188114259920980e+01,4.163199587195193629e+01
1.475100000000000000e+04,4.010018700002753178e+01,3.904970737017684712e+01,4.191580745187195589e+01
1.480100000000000000e+04,4.033011973343268863e+01,3.907014579627784201e+01,4.172215446441646236e+01
1.485100000000000000e+04,4.021864671082784781e+01,3.910453973365118685e+01,4.181744743846115142e+01
1.490100000000000000e+04,4.026478704882494952e+01,3.909101612511992840e+01,4.189179289979169596e+01
1.495100000000000000e+04,4.028987805759025065e+01,3.888451981586086958e+01,4.183247445082321292e+01
1.500100000000000000e+04,4.035344821250529890e+01,3.890959858720928821e+01,4.211546701032088436e+01
1.505100000000000000e+04,4.038576615471640707e+01,3.904693920425368248e+01,4.189922512676137245e+01
1.510100000000000000e+04,4.051491268347321295e+01,3.912349185093059845e+01,4.187684469358256933e+01
1.515100000000000000e+04,4.041413934731806989e+01,3.905471778164236696e+01,4.195672810740286707e+01
1.520100000000000000e+04,4.061940304013907621e+01,3.928050133788762110e+01,4.185230309268469284e+01
1.525100000000000000e+04,4.072566490283356444e+01,3.923052030284441827e+01,4.207203386222225561e+01
1.530100000000000000e+04,4.056462740800967737e+01,3.906465514321502752e+01,4.208029671979721087e+01
1.535100000000000000e+04,4.076385198255449183e+01,3.952289136972082417e+01,4.223060855830818383e+01
1.540100000000000000e+04,4.063853512764713116e+01,3.929206382500629502e+01,4.217776913191967481e+01
1.545100000000000000e+04,4.071628375163923153e+01,3.938829483154556499e+01,4.231589684886962743e+01
1.550100000000000000e+04,4.093255089871267671e+01,3.929787551522976230e+01,4.235661923170685839e+01
1.555100000000000000e+04,4.081265766016332464e+01,3.945001965824262413e+01,4.242690244402999156e+01
1.560100000000000000e+04,4.092381736662178326e+01,3.943216229883663004e+01,4.236527876955764782e+01
1.565100000000000000e+04,4.083069231428329005e+01,3.927493719064190003e+01,4.234912622043211883e+01
1.570100000000000000e+04,4.082021456991322594e+01,3.946145829500606084e+01,4.261988457028205346e+01
1.575100000000000000e+04,4.078201978329548893e+01,3.930677813086384020e+01,4.262017640061553436e+01
1.580100000000000000e+04,4.092456630164611653e+01,3.924368599462901130e+01,4.232325021890769534e+01
1.585100000000000000e+04,4.103762639833163917e+01,3.942107393749810740e+01,4.268220105609385229e+01
1.590100000000000000e+04,4.091566703378438064e+01,3.962751993747101409e+01,4.265178118218191372e+01
1.595100000000000000e+04,4.099224898012467122e+01,3.955372526536307021e+01,4.264369288816349979e+01
1.600100000000000000e+04,4.110405884631379081e+01,3.951447647602915936e+01,4.271375267913969509e+01
1.605100000000000000e+04,4.110497277628356727e+01,3.954101263074927886e+01,4.268248870945529916e+01
1.610100000000000000e+04,4.110085937399319533e+01,3.968499892547230701e+01,4.264112340814396873e+01
1.615100000000000000e+04,4.109498906050109213e+01,3.973077663197765474e+01,4.277890795013063752e+01
1.620100000000000000e+04,4.124877691504852351e+01,3.959103756567633781e+01,4.299316366029276537e+01
1.625100000000000000e+04,4.128384309619242742e+01,3.972145080839077735e+01,4.289186771325925207e+01
1.630100000000000000e+04,4.118593570235884727e+01,3.965515987157586153e+01,4.297335070095878251e+01
1.635100000000000000e+04,4.138845635198651962e+01,3.947805550400731534e+01,4.281498534581703552e+01
1.640100000000000000e+04,4.135336558041569077e+01,3.972641121001923636e+01,4.291419877962425034e+01
1.645100000000000000e+04,4.156612037329653475e+01,4.004638177512244113e+01,4.288831571534281295e+01
1.650100000000000000e+04,4.117858797266629978e+01,3.986152537465993362e+01,4.274483042676109079e+01
1.655100000000000000e+04,4.145313409280363004e+01,3.983147108047965190e+01,4.279546351165421214e+01
1.660100000000000000e+04,4.140393603431701308e+01,3.981978206410781951e+01,4.307938512401042175e+01
1.665100000000000000e+04,4.140983378190840369e+01,3.975891153361573060e+01,4.277713602808959337e+01
1.670100000000000000e+04,4.155033566827020053e+01,3.972154273923477774e+01,4.271575930032092572e+01
1.675100000000000000e+04,4.154990716627692393e+01,3.987159107060509911e+01,4.286198728715147155e+01
1.680100000000000000e+04,4.141927715658973597e+01,3.985147976785356150e+01,4.286815396938330736e+01
1.685100000000000000e+04,4.175596318105644400e+01,4.001882737055201034e+01,4.305102521986403019e+01
1.690100000000000000e+04,4.152860005259233844e+01,3.988933022292776087e+01,4.298028755936589818e+01
1.695100000000000000e+04,4.156890117423871800e+01,3.985026682045015178e+01,4.311488473682106815e+01
1.700100000000000000e+04,4.167521007128610222e+01,3.984264896382034493e+01,4.284072352504627190e+01
1.705100000000000000e+04,4.155960851984254845e+01,3.995599847766732893e+01,4.304560373061111278e+01
1.710100000000000000e+04,4.178154377692543164e+01,3.984055836346151835e+01,4.290149533447284824e+01
1.715100000000000000e+04,4.169338220245428772e+01,3.997137817123165604e+01,4.322854562571178860e+01
1.720100000000000000e+04,4.182394860834543948e+01,3.987871272412937174e+01,4.309129555119563548e+01
1.725100000000000000e+04,4.183947009211649970e+01,4.011204575778211279e+01,4.299343854042684399e+01
1.730100000000000000e+04,4.183507763578437277e+01,4.013789587604111375e+01,4.315746932511552814e+01
1.735100000000000000e+04,4.188260423592695503e+01,4.029462292017223746e+01,4.322827222534733238e+01
1.740100000000000000e+04,4.192226034725129580e+01,4.021978618711368370e+01,4.310183709502800298e+01
1.745100000000000000e+04,4.194334890508068980e+01,4.032379956119306996e+01,4.334255057894211660e+01
1.750100000000000000e+04,4.205263109070599370e+01,4.031631571683390547e+01,4.312452226518105647e+01
1.755100000000000000e+04,4.184727594153530106e+01,4.034032844141368912e+01,4.320385194603191081e+01
1.760100000000000000e+04,4.197587047265041349e+01,4.031811368394162542e+01,4.321016593807544837e+01
1.765100000000000000e+04,4.203413298723311442e+01,4.016822915887325962e+01,4.324973613087632884e+01
1.770100000000000000e+04,4.212168259913797641e+01,4.016400744395944855e+01,4.346516241675904269e+01
1.775100000000000000e+04,4.202333346155653260e+01,4.021260851731113206e+01,4.319278500924814779e+01
1.780100000000000000e+04,4.207702188833154366e+01,4.035827083252731029e+01,4.323965563515183419e+01
1.785100000000000000e+04,4.217301920120793568e+01,4.047966600371077561e+01,4.338520440891679186e+01
1.790100000000000000e+04,4.201456640188494873e+01,4.043536869776287546e+01,4.348550896710757030e+01
1.795100000000000000e+04,4.223086459715089092e+01,4.046626267890183470e+01,4.360161034702129967e+01
1.800100000000000000e+04,4.224220435873131407e+01,4.047446060566796433e+01,4.358116951914391279e+01
1.805100000000000000e+04,4.222618036014331011e+01,4.036175700878954586e+01,4.364699100138590637e+01
1.810100000000000000e+04,4.248351888084491890e+01,4.043037350109980110e+01,4.373998784707230669e+01
1.815100000000000000e+04,4.225143420854006848e+01,4.037419750318861844e+01,4.367283540673263076e+01
1.820100000000000000e+04,4.238190326738239833e+01,4.051813374989054495e+01,4.384382279081150102e+01
1.825100000000000000e+04,4.210347156187573603e+01,4.061392457774260834e+01,4.362264844709476108e+01
1.830100000000000000e+04,4.241840804460494496e+01,4.049089282620321484e+01,4.373883128872174098e+01
1.835100000000000000e+04,4.242187939647474337e+01,4.063986431690429413e+01,4.375274808285314521e+01
1.840100000000000000e+04,4.230309163878307999e+01,4.056854380040307717e+01,4.375747582052833451e+01
1.845100000000000000e+04,4.226412164807236849e+01,4.050682648967354993e+01,4.390578920146843700e+01
1.850100000000000000e+04,4.202537847245577041e+01,4.040633666198369411e+01,4.382769796002188656e+01
1.855100000000000000e+04,4.235447844334198919e+01,4.061985484432618421e+01,4.370203163569109250e+01
1.860100000000000000e+04,4.226267652487000248e+01,4.057315579376709991e+01,4.399084540398860810e+01
1.865100000000000000e+04,4.244687893540280754e+01,4.048272627807241264e+01,4.369966107947480793e+01
1.870100000000000000e+04,4.233871646722701598e+01,4.081144933447717449e+01,4.400731868709464578e+01
1.875100000000000000e+04,4.244249794897185524e+01,4.066828923402588458e+01,4.406087565531066019e+01
1.880100000000000000e+04,4.245823660651576148e+01,4.071468642100569468e+01,4.396836695713474796e+01
1.885100000000000000e+04,4.232185337532820313e+01,4.063991614199029101e+01,4.400552410599505038e+01
1.890100000000000000e+04,4.260726285398558844e+01,4.067951041771077314e+01,4.402533462697252986e+01
1.895100000000000000e+04,4.275147337366956890e+01,4.089368552956445768e+01,4.420430737660622356e+01
1.900100000000000000e+04,4.242016835748683690e+01,4.068152159451969396e+01,4.385702562830249462e+01
1.905100000000000000e+04,4.250932181546686195e+01,4.089318865735076969e+01,4.412706746287641835e+01
1.910100000000000000e+04,4.257222709785509096e+01,4.092040016224796517e+01,4.409585711542222697e+01
1.915100000000000000e+04,4.263794639760879335e+01,4.074033931566738431e+01,4.436984830804183133e+01
1.920100000000000000e+04,4.268872502579220196e+01,4.086433932905423205e+01,4.402266281290826555e+01
1.925100000000000000e+04,4.268995396657895469e+01,4.096599385193999154e+01,4.424130186271040799e+01
1.930100000000000000e+04,4.270482396642260881e+01,4.095472038445093688e+01,4.448087152646792219e+01
1.935100000000000000e+04,4.270965521198475301e+01,4.112315587630016722e+01,4.423821768585301584e+01
1.940100000000000000e+04,4.273658381928012773e+01,4.089192065519785757e+01,4.413556112461139236e+01
1.945100000000000000e+04,4.270187702045971179e+01,4.094598968373399117e+01,4.428667952630738824e+01
1.950100000000000000e+04,4.278808252120376920e+01,4.106068638565575668e+01,4.453559768299320609e+01
1.955100000000000000e+04,4.295164962731733738e+01,4.091483865545757936e+01,4.435436922822335504e+01
1.960100000000000000e+04,4.290151387213009571e+01,4.115889436439814375e+01,4.446993893912278395e+01
1.965100000000000000e+04,4.292186519756541685e+01,4.106750970536126033e+01,4.435900955230738418e+01
1.970100000000000000e+04,4.291071875047529005e+01,4.128231146051827238e+01,4.446603851271686381e+01
1.975100000000000000e+04,4.289265736624773950e+01,4.111375248606518085e+01,4.436240277235240370e+01
1.980100000000000000e+04,4.296971507010520241e+01,4.118181829116138459e+01,4.443186464628976751e+01
1.985100000000000000e+04,4.302436016856860590e+01,4.123993320551825548e+01,4.455967693167242061e+01
1.990100000000000000e+04,4.316275006933870628e+01,4.122184064220785871e+01,4.448909748284479804e+01
1.995100000000000000e+04,4.294139863752079833e+01,4.117663499983051167e+01,4.463822536038244948e+01
2.000100000000000000e+04,4.300725047835006620e+01,4.106950254589469296e+01,4.472618059685585479e+01
2.005100000000000000e+04,4.323804071093813661e+01,4.128728073525831377e+01,4.459377605921392274e+01
2.010100000000000000e+04,4.298028333112836918e+01,4.140094796782731379e+01,4.448883893458202010e+01
2.015100000000000000e+04,4.323861583851584101e+01,4.121072257682276074e+01,4.463190230104466139e+01
2.020100000000000000e+04,4.302192659270561848e+01,4.121706363061416312e+01,4.465199660871125076e+01
2.025100000000000000e+04,4.336596374828520339e+01,4.142692898351625530e+01,4.473800540627819800e+01
2.030100000000000000e+04,4.311790163917750363e+01,4.145672343512623570e+01,4.470518326896404915e+01
2.035100000000000000e+04,4.321660693628079741e+01,4.145104111925818557e+01,4.466835803900372781e+01
2.040100000000000000e+04,4.327527942909774339e+01,4.148080979678111646e+01,4.483894084933992019e+01
2.045100000000000000e+04,4.332283308694435675e+01,4.160151263171444924e+01,4.461948865540764331e+01
2.050100000000000000e+04,4.327038416597346782e+01,4.158510724111503976e+01,4.469950853055554774e+01
2.055100000000000000e+04,4.326964132198208546e+01,4.171602149422292172e+01,4.489383548962332071e+01
2.060100000000000000e+04,4.334403830307628169e+01,4.173785531350648625e+01,4.487683069425079196e+01
2.065100000000000000e+04,4.338477820523712580e+01,4.156102097333614864e+01,4.472311205198833051e+01
2.070100000000000000e+04,4.325817299937536831e+01,4.163791636049504774e+01,4.467217474967272750e+01
2.075100000000000000e+04,4.357881458155662813e+01,4.163096360444306754e+01,4.483085195105365273e+01
2.080100000000000000e+04,4.340914976329113983e+01,4.169858332547052271e+01,4.480457474303482002e+01
2.085100000000000000e+04,4.308086760757866784e+01,4.165702706407246581e+01,4.493795205810684479e+01
2.090100000000000000e+04,4.324857113790363172e+01,4.169809333142305263e+01,4.477041271962667679e+01
2.095100000000000000e+04,4.356290106738563139e+01,4.177360568508921546e+01,4.518856423699068614e+01
2.100100000000000000e+04,4.350653756287601936e+01,4.172741162736843989e+01,4.501302882574788100e+01
2.105100000000000000e+04,4.352105835649221888e+01,4.193730199938856629e+01,4.491816658131921969e+01
2.110100000000000000e+04,4.344417034910058106e+01,4.161405891175441951e+01,4.497994995019973885e+01
2.115100000000000000e+04,4.358646150217691684e+01,4.164984856658450241e+01,4.504509651485611954e+01
2.120100000000000000e+04,4.369752671826192625e+01,4.187366589745215606e+01,4.515038663393661267e+01
2.125100000000000000e+04,4.356998932532523838e+01,4.168881012727612045e+01,4.511753190948629566e+01
2.130100000000000000e+04,4.359235053970658669e+01,4.182107704419357930e+01,4.503133263621437976e+01
2.135100000000000000e+04,4.369206916082978864e+01,4.210194732891576308e+01,4.530956930011833350e+01
2.140100000000000000e+04,4.389946388445072500e+01,4.209895357673214278e+01,4.527228504817066579e+01
2.145100000000000000e+04,4.359204442353678388e+01,4.182548230861109317e+01,4.524387876072641745e+01
2.150100000000000000e+04,4.377172898490842812e+01,4.197644619477726735e+01,4.521885740016891475e+01
2.155100000000000000e+04,4.380495724249400524e+01,4.210043961012253533e+01,4.527180934720318106e+01
2.160100000000000000e+04,4.374859079943792750e+01,4.192249421071242210e+01,4.514907712664061989e+01
2.165100000000000000e+04,4.366535883653839534e+01,4.208152623417247185e+01,4.522258551260880211e+01
2.170100000000000000e+04,4.388293541313046120e+01,4.196172801847718148e+01,4.528233133696346613e+01
2.175100000000000000e+04,4.388192470742715301e+01,4.206254799637576269e+01,4.536138937724910392e+01
2.180100000000000000e+04,4.390836602636048269e+01,4.215302933934135865e+01,4.525167859755192268e+01
2.185100000000000000e+04,4.396023994103431676e+01,4.221668559825496203e+01,4.532745739548545316e+01
2.190100000000000000e+04,4.386518391550679041e+01,4.199836608688805484e+01,4.533362933491203961e+01
2.195100000000000000e+04,4.380046387640940253e+01,4.199636210459880203e+01,4.538584400481781245e+01
2.200100000000000000e+04,4.374663720302541492e+01,4.209330464652487791e+01,4.537020824382674533e+01
2.205100000000000000e+04,4.418703702692402402e+01,4.221182724223564975e+01,4.551532373427125577e+01
2.210100000000000000e+04,4.391404029592274583e+01,4.200786249006424811e+01,4.543541475908486404e+01
2.215100000000000000e+04,4.389761109310077103e+01,4.227234956360472751e+01,4.545795669262761862e+01
2.220100000000000000e+04,4.398237376642755692e+01,4.215571543414047539e+01,4.564029403241501370e+01
2.225100000000000000e+04,4.393866364807464464e+01,4.244102490398952199e+01,4.543930779747809368e+01
2.230100000000000000e+04,4.393013152421412570e+01,4.216239451601217780e+01,4.553838940929368562e+01
2.235100000000000000e+04,4.400774818763276386e+01,4.207180323058265259e+01,4.549456969552807095e+01
2.240100000000000000e+04,4.386582862294864782e+01,4.247661934684711582e+01,4.549449572499526795e+01
2.245100000000000000e+04,4.399390915334112862e+01,4.211735327120840822e+01,4.563279536118628243e+01
2.250100000000000000e+04,4.405081429984678465e+01,4.248030105581936056e+01,4.553463656756760969e+01
2.255100000000000000e+04,4.412329556676769471e+01,4.224083614182517721e+01,4.571067083940343423e+01
2.260100000000000000e+04,4.408851090316223065e+01,4.238379328031345494e+01,4.576421190992540744e+01
2.265100000000000000e+04,4.411675988436923035e+01,4.247630022390489302e+01,4.544811074136956819e+01
2.270100000000000000e+04,4.419838341268468440e+01,4.243556967825438875e+01,4.571189977108124936e+01
2.275100000000000000e+04,4.391026844569668697e+01,4.252423230078240124e+01,4.570408099080765396e+01
2.280100000000000000e+04,4.389973650846259545e+01,4.232863381602719244e+01,4.552684279446137339e+01
2.285100000000000000e+04,4.394050644588467947e+01,4.264988309645958964e+01,4.547968786541743924e+01
2.290100000000000000e+04,4.424879420368590388e+01,4.271283961346677671e+01,4.573971515885064321e+01
2.295100000000000000e+04,4.432594368414459041e+01,4.256578139123800497e+01,4.559923784148615766e+01
2.300100000000000000e+04,4.413019949934437847e+01,4.253579078803247882e+01,4.589275093965800068e+01
2.305100000000000000e+04,4.411968359179226695e+01,4.277280770608450666e+01,4.572571019605328502e+01
2.310100000000000000e+04,4.413690104824060256e+01,4.249394988199161816e+01,4.592965252356650296e+01
2.315100000000000000e+04,4.416010660371691188e+01,4.254105808338248806e+01,4.571246204959678039e+01
2.320100000000000000e+04,4.419980409794817433e+01,4.270241482467482541e+01,4.575785440713930541e+01
2.325100000000000000e+04,4.410782060566764784e+01,4.254706400139883016e+01,4.558121014217170597e+01
2.330100000000000000e+04,4.409872612129502301e+01,4.283995369753021976e+01,4.590791480512098133e+01
2.335100000000000000e+04,4.429515391155995019e+01,4.262421984040929601e+01,4.576972000964375553e+01
2.340100000000000000e+04,4.439733106825395481e+01,4.269939899454849552e+01,4.601065855148242179e+01
2.345100000000000000e+04,4.448172466711095296e+01,4.282839663533415120e+01,4.601829865338264369e+01
2.350100000000000000e+04,4.449011250590670130e+01,4.274226371693423943e+01,4.597044023506116872e+01
2.355100000000000000e+04,4.436181347506078509e+01,4.274661470475712832e+01,4.598241741374867786e+01
2.360100000000000000e+04,4.433186945108832333e+01,4.256505431742648682e+01,4.620294617089702172e+01
2.365100000000000000e+04,4.421555056446982235e+01,4.306682251960233998e+01,4.579210499538319112e+01
2.370100000000000000e+04,4.434682991271676400e+01,4.269864984470380165e+01,4.609352495197165211e+01
2.375100000000000000e+04,4.429020871764610945e+01,4.277749746155146227e+01,4.598936650734807330e+01
2.380100000000000000e+04,4.444922257514772213e+01,4.297514565657155572e+01,4.605710140803169139e+01
2.385100000000000000e+04,4.423550502394164141e+01,4.286550063023253188e+01,4.600601134698952421e+01
2.390100000000000000e+04,4.430895127950896750e+01,4.288911181155577168e+01,4.608089465803443829e+01
2.395100000000000000e+04,4.435340190097178237e+01,4.274691285493904758e+01,4.620095158592916107e+01
2.400100000000000000e+04,4.455630982625375935e+01,4.281887882371924547e+01,4.618755805391952407e+01
2.405100000000000000e+04,4.458670179539691958e+01,4.294202010655864399e+01,4.597233851288117279e+01
2.410100000000000000e+04,4.440233962384355948e+01,4.286659902881571327e+01,4.613378330127661542e+01
2.415100000000000000e+04,4.456221575362533116e+01,4.291058995907410889e+01,4.604811707324087422e+01
2.420100000000000000e+04,4.454801082143901425e+01,4.310928156596693839e+01,4.617596096288947649e+01
2.425100000000000000e+04,4.462670159727161234e+01,4.304470168740759561e+01,4.607997450806980311e+01
2.430100000000000000e+04,4.471416973347832169e+01,4.313704893363943427e+01,4.604017783694537513e+01
2.435100000000000000e+04,4.461535693782733603e+01,4.296178268497975239e+01,4.631689275756205149e+01
2.440100000000000000e+04,4.438806624787279276e+01,4.308964998539409663e+01,4.613882597322528767e+01
2.445100000000000000e+04,4.450731937958875051e+01,4.302355913951171829e+01,4.614673566675354976e+01
2.450100000000000000e+04,4.469009610514260089e+01,4.305780229926181590e+01,4.615289286100966848e+01
2.455100000000000000e+04,4.457386429121740434e+01,4.302132746592673129e+01,4.611873371972603053e+01
2.460100000000000000e+04,4.460809095193172880e+01,4.330567383147288751e+01,4.621351696472845560e+01
2.465100000000000000e+04,4.466205807127969507e+01,4.312423169246774535e+01,4.621760354879090471e+01
2.470100000000000000e+04,4.471158262651708526e+01,4.340111281794364118e+01,4.632553434488941235e+01
2.475100000000000000e+04,4.456154073120268322e+01,4.312162794335527138e+01,4.620856167223999478e+01
2.480100000000000000e+04,4.488390469555715612e+01,4.324602191131037188e+01,4.642206846892138827e+01
2.485100000000000000e+04,4.475601122673103305e+01,4.314118924842289715e+01,4.660020746771100875e+01
2.490100000000000000e+04,4.477702224083681415e+01,4.306463001484645048e+01,4.639325906481075634e+01
2.495100000000000000e+04,4.486728202639197605e+01,4.313272933447740343e+01,4.643259249788917487e+01
2.500100000000000000e+04,4.478619039004536972e+01,4.316704046167060227e+01,4.645386892794389411e+01
2.505100000000000000e+04,4.484939823709754592e+01,4.319884223042071625e+01,4.651136283158421492e+01
2.510100000000000000e+04,4.494520122713747412e+01,4.318234024047945496e+01,4.642229140784636598e+01
2.515100000000000000e+04,4.493286915967212281e+01,4.327187524909014371e+01,4.643554285875669763e+01
2.520100000000000000e+04,4.493811660786834494e+01,4.318702968620285532e+01,4.647128739897040361e+01
2.525100000000000000e+04,4.494262171825089069e+01,4.330073335441566940e+01,4.649530124667930409e+01
2.530100000000000000e+04,4.474811584270420184e+01,4.339755491855931524e+01,4.684347438252940776e+01
2.535100000000000000e+04,4.476029417972563351e+01,4.340203951052740905e+01,4.660387683030236872e+01
2.540100000000000000e+04,4.522839824569747691e+01,4.320333264889571012e+01,4.676347913636767828e+01
2.545100000000000000e+04,4.501024933726476007e+01,4.340395866468200836e+01,4.658326894467400336e+01
2.550100000000000000e+04,4.498956234972568780e+01,4.342420961366910603e+01,4.672677903425086754e+01
2.555100000000000000e+04,4.494819005922349220e+01,4.332288135091916814e+01,4.677081300849734902e+01
2.560100000000000000e+04,4.507692235479978393e+01,4.339670591835751168e+01,4.664821176440535311e+01
2.565100000000000000e+04,4.512603467825697123e+01,4.338738654081307544e+01,4.689116274423992792e+01
2.570100000000000000e+04,4.513789538585169225e+01,4.366040773515566542e+01,4.686837246608322971e+01
2.575100000000000000e+04,4.505049846742512187e+01,4.341148664084393971e+01,4.692943987512238380e+01
2.580100000000000000e+04,4.542174394948061433e+01,4.332828941413106350e+01,4.679206161235502748e+01
2.585100000000000000e+04,4.505464875445345285e+01,4.331464330986220546e+01,4.686319131757700518e+01
2.590100000000000000e+04,4.505097134984602292e+01,4.339689054945766600e+01,4.671956409425579437e+01
2.595100000000000000e+04,4.529923044249985509e+01,4.334937460423697786e+01,4.675079650088509453e+01
2.600100000000000000e+04,4.497678215924663192e+01,4.339191420178026704e+01,4.685742349674799812e+01
2.605100000000000000e+04,4.515755740326608247e+01,4.348130360164258690e+01,4.688009240880858641e+01
2.610100000000000000e+04,4.518974689692748825e+01,4.340670003782977915e+01,4.694902444096086214e+01
2.615100000000000000e+04,4.549455663453586141e+01,4.348228015449764428e+01,4.693929028104178514e+01
2.620100000000000000e+04,4.544680003359433584e+01,4.359473858032270499e+01,4.698967844222325851e+01
2.625100000000000000e+04,4.541156657915985306e+01,4.381203644924752894e+01,4.663941273565095003e+01
2.630100000000000000e+04,4.565807914619703922e+01,4.369866452247909194e+01,4.710016761457040957e+01
2.635100000000000000e+04,4.546890166166203073e+01,4.357117411372818339e+01,4.691351264468138282e+01
2.640100000000000000e+04,4.540670223643625292e+01,4.362405713592141154e+01,4.703632585281801681e+01
2.645100000000000000e+04,4.548653858203809364e+01,4.373319553606846455e+01,4.687963431064999043e+01
2.650100000000000000e+04,4.546498652552491393e+01,4.363723532309084163e+01,4.690571804049844928e+01
2.655100000000000000e+04,4.569784547652049866e+01,4.373285558491889446e+01,4.689565406945459358e+01
2.660100000000000000e+04,4.560699055521137524e+01,4.369169249820729561e+01,4.702911994815912777e+01
2.665100000000000000e+04,4.544503899262997493e+01,4.333236349559602729e+01,4.714883109504462055e+01
2.670100000000000000e+04,4.555279660268570296e+01,4.384798457592540899e+01,4.690316343698932400e+01
2.675100000000000000e+04,4.557397151000038349e+01,4.367443685694043154e+01,4.688477395416732918e+01
2.680100000000000000e+04,4.566824044904694802e+01,4.368073423413226664e+01,4.692715365502368741e+01
2.685100000000000000e+04,4.580292427444824455e+01,4.358251572671053964e+01,4.698871917888526895e+01
2.690100000000000000e+04,4.584620233561378910e+01,4.376621126626447023e+01,4.723211340883590736e+01
2.695100000000000000e+04,4.574910065608627718e+01,4.380989245064252202e+01,4.714071974208506788e+01
2.700100000000000000e+04,4.564633351798257621e+01,4.383608241083536683e+01,4.732081032337198678e+01
2.705100000000000000e+04,4.576494225320208642e+01,4.389802458984227940e+01,4.715571633278985786e+01
2.710100000000000000e+04,4.606085401663032286e+01,4.371630119451354801e+01,4.754749729615691933e+01
2.715100000000000000e+04,4.575519915288391815e+01,4.384261856887916764e+01,4.738241724321991910e+01
2.720100000000000000e+04,4.576211684878141028e+01,4.393529945799106429e+01,4.731455710121966973e+01
2.725100000000000000e+04,4.587297445817898023e+01,4.394997701363007536e+01,4.740020160674595928e+01
2.730100000000000000e+04,4.586606338495093382e+01,4.374061360907076335e+01,4.742055598191819143e+01
2.735100000000000000e+04,4.585454945972397667e+01,4.387968033307733151e+01,4.734696736880186307e+01
2.740100000000000000e+04,4.584853509936467475e+01,4.383910471744443527e+01,4.736227646849655315e+01
2.745100000000000000e+04,4.584701761429322886e+01,4.387528863132606460e+01,4.755973897251774929e+01
2.750100000000000000e+04,4.572001545978643122e+01,4.405298649376799602e+01,4.752135869943457180e+01
2.755100000000000000e+04,4.580824791504419125e+01,4.402266409403249270e+01,4.746584900409545327e+01
2.760100000000000000e+04,4.601039083778877625e+01,4.412268849256597036e+01,4.728765032689783965e+01
2.765100000000000000e+04,4.592635361636093450e+01,4.393282638437853649e+01,4.751008992523025398e+01
2.770100000000000000e+04,4.557440948135402436e+01,4.395765556844909128e+01,4.740206044839086275e+01
2.775100000000000000e+04,4.593452581573347970e+01,4.386194109866522695e+01,4.759323757823620582e+01
2.780100000000000000e+04,4.604956282837192560e+01,4.415040749374308149e+01,4.738907413512625766e+01
2.785100000000000000e+04,4.598677363433069587e+01,4.422804640489933092e+01,4.744505632416164076e+01
2.790100000000000000e+04,4.582509003445681373e+01,4.405006572664071030e+01,4.755344618801276368e+01
2.795100000000000000e+04,4.593196816283257533e+01,4.398138439985849857e+01,4.765031624745446948e+01
2.800100000000000000e+04,4.611676568512888252e+01,4.394783069739352044e+01,4.750986758792826947e+01
2.805100000000000000e+04,4.611042451078040472e+01,4.401903668200213104e+01,4.782098005686302145e+01
2.810100000000000000e+04,4.601368204797142170e+01,4.413388154441592803e+01,4.766925105040744626e+01
2.815100000000000000e+04,4.608467311461865989e+01,4.406060120405062719e+01,4.764067691221971756e+01
2.820100000000000000e+04,4.610466371454437962e+01,4.407039686464281658e+01,4.750296714421151023e+01
2.825100000000000000e+04,4.602305823792639217e+01,4.419326930804482600e+01,4.784195948943334997e+01
2.830100000000000000e+04,4.606172766087188108e+01,4.416500297344744297e+01,4.773284439025755432e+01
2.835100000000000000e+04,4.622733514612772154e+01,4.416819841613273212e+01,4.783131407355657672e+01
2.840100000000000000e+04,4.612105508512399155e+01,4.395736583914506923e+01,4.773101203250595859e+01
2.845100000000000000e+04,4.613064355274170936e+01,4.409551425044120521e+01,4.786808793428549080e+01
2.850100000000000000e+04,4.617136599661445473e+01,4.398943342525877398e+01,4.789701740801118035e+01
2.855100000000000000e+04,4.607927113156836896e+01,4.413531349037930340e+01,4.776767724501863910e+01
2.860100000000000000e+04,4.600705811326032801e+01,4.417507959918841465e+01,4.773882272326584797e+01
2.865100000000000000e+04,4.605352459181906966e+01,4.415484939453114066e+01,4.793718199800202484e+01
2.870100000000000000e+04,4.607281762027412952e+01,4.422395890240277083e+01,4.779183990286812644e+01
2.875100000000000000e+04,4.606679533196340515e+01,4.423742306572832206e+01,4.789718311131237272e+01
2.880100000000000000e+04,4.612492096603320846e+01,4.410998410499632882e+01,4.799688406366951909e+01
2.885100000000000000e+04,4.614179623221952653e+01,4.420169832756401007e+01,4.796631405251146418e+01
2.890100000000000000e+04,4.600202436333210443e+01,4.409648316484408781e+01,4.779503464150075587e+01
2.895100000000000000e+04,4.645235239112574988e+01,4.421615110285376460e+01,4.771839824803459607e+01
2.900100000000000000e+04,4.613898961573362811e+01,4.422867434020435695e+01,4.800362050426775795e+01
